Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2025-02-22,133.79,125.44,124.97,10.12,8.73,6.16,-0.32,-17.04,0.0,1.06,2.52,0.0,-1.66,-0.45,0.0,-2.51,-0.53,4.867
2025-02-23,133.79,125.44,124.97,10.12,5.13,6.16,-0.32,-17.04,0.0,0.05,2.52,0.0,-1.9,-0.45,0.0,-2.58,-0.53,4.867
2025-02-24,133.52,124.82,123.45,10.11,5.23,6.18,-0.53,-17.04,-0.2,0.01,1.92,-0.5,-2.62,-0.19,-1.21,-3.84,-0.54,3.719
2025-02-25,132.23,124.23,121.79,10.15,6.33,7.0,-1.49,-17.04,-0.97,-1.49,0.43,-0.47,-2.65,-1.37,-1.35,-4.69,-3.19,0.775
2025-02-26,132.67,124.25,122.1,10.16,7.74,7.0,-1.16,-17.04,0.34,-0.84,0.43,0.01,-0.95,-1.74,0.26,-2.3,-3.13,0.772
2025-02-27,131.38,122.28,118.7,10.1,9.32,7.6,-2.12,-17.04,-0.97,-1.8,-0.04,-1.59,-2.52,-3.65,-2.78,-5.02,-6.3,-0.022
2025-02-28,130.52,124.22,120.64,10.02,8.87,7.93,-2.76,-17.04,-0.66,-2.44,-0.66,1.59,-0.98,-1.19,1.63,-3.47,-3.46,-0.959
2025-03-01,130.52,124.22,120.64,10.02,9.39,7.93,-2.76,-17.04,0.0,-2.24,-0.66,0.0,-0.48,-1.19,0.0,-2.28,-3.46,-0.959
2025-03-02,130.52,124.22,120.64,10.02,8.51,7.93,-2.76,-17.04,0.0,-1.29,-0.66,0.0,-0.01,-1.19,0.0,-0.94,-3.46,-0.959
2025-03-03,132.34,122.03,117.46,10.11,14.44,9.07,-1.4,-17.04,1.4,-0.25,0.07,-1.76,-1.79,-3.57,-2.64,-3.8,-6.92,0.133
2025-03-04,132.23,120.54,117.04,10.07,12.05,9.07,-1.49,-17.04,-0.09,0.64,0.03,-1.22,-1.42,-4.78,-0.35,-1.4,-6.92,0.078
2025-03-05,133.27,121.89,118.75,10.09,10.34,9.35,-0.71,-17.04,0.79,2.1,0.36,1.12,-1.88,-3.46,1.46,-1.56,-5.58,0.508
2025-03-06,133.66,119.71,115.66,10.09,9.79,9.34,-0.42,-17.04,0.3,2.41,0.33,-1.78,-3.63,-6.16,-2.61,-4.13,-9.41,0.466
2025-03-07,133.02,120.37,116.47,10.11,11.68,9.24,-0.9,-17.04,-0.48,1.91,0.45,0.55,-3.1,-5.63,0.7,-3.45,-9.14,0.631
2025-03-08,133.02,120.37,116.47,10.11,7.5,9.24,-0.9,-17.04,0.0,0.51,0.45,0.0,-1.36,-5.63,0.0,-0.84,-9.14,0.631
2025-03-09,133.02,120.37,116.47,10.11,7.39,9.24,-0.9,-17.04,0.0,0.6,0.45,0.0,-0.14,-5.63,0.0,-0.49,-9.14,0.631
2025-03-10,132.56,117.13,111.81,10.11,4.91,9.33,-1.24,-17.04,-0.34,-0.53,0.13,-2.7,-3.9,-8.18,-4.0,-5.85,-12.78,0.214
2025-03-11,133.15,116.24,111.61,10.12,5.68,8.75,-0.8,-17.04,0.44,-0.39,-0.43,-0.76,-2.9,-9.1,-0.18,-3.5,-13.0,-0.551
2025-03-12,134.05,116.81,112.97,10.03,6.39,9.06,-0.13,-17.04,0.68,0.77,0.41,0.49,-2.96,-8.87,1.22,-3.01,-12.01,0.579
2025-03-13,135.05,115.19,110.76,10.06,7.37,9.23,0.0,-17.04,0.75,1.52,0.61,-1.39,-4.31,-9.74,-1.96,-4.91,-13.32,0.838
2025-03-14,135.64,117.64,113.64,9.99,6.87,9.24,0.0,-17.04,0.44,1.97,1.38,2.13,-2.27,-6.22,2.61,-2.43,-9.07,1.825
2025-03-15,135.64,117.64,113.64,9.99,4.64,9.24,0.0,-17.04,0.0,2.32,1.38,0.0,0.43,-6.22,0.0,1.64,-9.07,1.825
2025-03-16,135.64,117.64,113.64,9.99,5.69,9.24,0.0,-17.04,0.0,1.87,1.38,0.0,1.2,-6.22,0.0,1.82,-9.07,1.825
2025-03-17,136.04,118.39,113.99,9.93,5.0,9.22,0.0,-17.04,0.3,1.49,1.89,0.64,1.35,-5.15,0.31,0.91,-7.66,2.483
2025-03-18,136.83,117.13,112.04,9.94,4.13,8.51,0.0,-17.04,0.58,1.32,3.48,-1.07,1.69,-5.72,-1.71,1.16,-8.0,4.872
2025-03-19,136.21,118.39,113.62,9.95,6.13,8.75,-0.45,-17.04,-0.45,0.42,2.67,1.08,0.64,-4.71,1.41,-0.02,-6.94,3.657
2025-03-20,136.02,118.14,113.24,9.86,6.33,7.87,-0.59,-17.04,-0.14,0.28,3.53,-0.22,0.42,-3.39,-0.33,-0.35,-4.6,5.329
2025-03-21,135.12,118.23,113.83,9.88,8.18,7.87,-1.25,-17.04,-0.66,-0.38,3.52,0.08,0.51,-4.82,0.52,0.17,-5.64,5.321
2025-03-22,135.12,118.23,113.83,9.88,7.57,7.87,-1.25,-17.04,0.0,-0.68,3.52,0.0,-0.13,-4.82,0.0,-0.14,-5.64,5.321
2025-03-23,135.12,118.23,113.83,9.88,4.67,7.87,-1.25,-17.04,0.0,-1.25,3.52,0.0,0.94,-4.82,0.0,1.6,-5.64,5.321
2025-03-24,135.16,120.32,116.42,9.88,4.6,6.48,-1.23,-17.04,0.03,-0.77,2.13,1.76,1.63,-1.4,2.27,2.47,-0.88,3.925
2025-03-25,135.52,120.51,116.96,9.81,5.51,6.47,-0.96,-17.04,0.27,-0.37,2.49,0.16,2.01,-0.03,0.46,3.28,-0.07,4.595
2025-03-26,135.67,119.16,114.57,9.77,1.82,6.0,-0.85,-17.04,0.11,0.41,1.8,-1.12,0.79,-2.23,-2.04,0.65,-3.52,3.604
2025-03-27,137.11,118.77,113.96,9.81,7.04,6.87,0.0,-17.04,1.06,1.47,2.58,-0.33,0.45,-0.79,-0.53,0.11,-1.47,4.49
2025-03-28,137.31,116.43,110.88,9.7,6.73,6.51,0.0,-17.04,0.14,1.62,3.22,-1.97,-1.53,-3.28,-2.7,-2.59,-4.8,5.888
2025-03-29,137.31,116.43,110.88,9.7,6.81,6.51,0.0,-17.04,0.0,1.59,3.22,0.0,-3.24,-3.28,0.0,-4.76,-4.8,5.888
2025-03-30,137.31,116.43,110.88,9.7,7.19,6.51,0.0,-17.04,0.0,1.32,3.22,0.0,-3.39,-3.28,0.0,-5.19,-4.8,5.888
2025-03-31,138.06,117.07,110.73,9.72,7.27,6.38,0.0,-17.04,0.55,1.76,4.15,0.55,-1.76,-0.05,-0.14,-3.35,-0.97,7.676
2025-04-01,137.64,117.51,111.7,9.72,4.94,6.54,-0.31,-17.04,-0.31,0.38,3.37,0.38,-1.06,1.09,0.87,-1.99,0.08,6.116
2025-04-02,138.3,118.3,112.66,9.73,5.76,6.39,0.0,-17.04,0.49,0.73,3.18,0.67,1.61,1.28,0.87,1.61,-0.27,5.909
2025-04-03,135.02,112.58,105.94,9.78,19.01,10.53,-2.38,-17.04,-2.38,-1.67,-0.02,-4.84,-3.3,-2.26,-5.97,-4.46,-4.35,0.026
2025-04-04,129.06,105.85,99.78,10.74,34.07,18.44,-6.69,-17.04,-4.42,-6.01,-4.85,-5.97,-9.08,-10.02,-5.82,-10.02,-12.2,-3.143
2025-04-05,129.06,105.85,99.78,10.74,32.46,18.44,-6.69,-17.04,0.0,-6.52,-4.85,0.0,-9.58,-10.02,0.0,-9.89,-12.2,-3.143
2025-04-06,129.06,105.85,99.78,10.74,33.14,18.44,-6.69,-17.04,0.0,-6.23,-4.85,0.0,-9.92,-10.02,0.0,-10.67,-12.2,-3.143
2025-04-07,127.98,105.61,99.88,10.77,29.92,18.45,-7.46,-17.04,-0.83,-7.46,-5.93,-0.23,-10.73,-10.8,0.1,-11.35,-12.38,-3.877
2025-04-08,128.07,103.95,97.73,10.74,30.57,18.23,-7.4,-17.04,0.07,-5.15,-6.4,-1.57,-7.67,-11.25,-2.15,-7.75,-12.78,-4.26
2025-04-09,131.03,113.84,109.62,10.96,18.72,20.35,-5.26,-17.04,2.31,1.53,-3.8,9.52,7.54,-3.85,12.16,9.86,-3.53,-2.186
2025-04-10,132.52,109.9,104.89,11.01,19.27,20.85,-4.18,-17.04,1.14,2.69,-2.57,-3.46,3.82,-6.97,-4.31,5.13,-7.37,-1.397
2025-04-11,134.69,111.89,107.05,11.12,19.88,21.6,-2.62,-17.04,1.63,4.36,-0.32,1.81,5.7,-5.37,2.06,7.29,-5.96,-0.075
2025-04-12,134.69,111.89,107.05,11.12,15.88,21.6,-2.62,-17.04,0.0,5.24,-0.32,0.0,5.95,-5.37,0.0,7.19,-5.96,-0.075
2025-04-13,134.69,111.89,107.05,11.12,16.15,21.6,-2.62,-17.04,0.0,5.17,-0.32,0.0,7.64,-5.37,0.0,9.54,-5.96,-0.075
2025-04-14,135.4,112.78,107.74,10.92,11.39,21.68,-2.1,-17.04,0.53,3.33,0.18,0.79,-0.93,-6.27,0.64,-1.71,-7.46,0.204
2025-04-15,135.49,112.58,107.68,10.92,11.09,21.66,-2.03,-17.04,0.07,2.24,-0.02,-0.17,2.44,-6.58,-0.05,2.66,-7.93,0.093
2025-04-16,137.3,110.06,104.38,10.99,9.12,22.14,-0.72,-17.04,1.34,1.94,1.2,-2.24,-1.63,-7.64,-3.07,-2.5,-8.89,0.755
2025-04-17,136.85,110.2,104.25,10.91,10.23,21.87,-1.05,-17.04,-0.33,1.61,-0.19,0.13,-1.5,-7.21,-0.13,-2.62,-8.52,0.0
2025-04-18,136.85,110.2,104.25,10.9,10.23,21.87,-1.05,-17.04,0.0,1.61,-0.33,0.0,-1.5,-5.34,0.0,-2.62,-5.98,-0.077
2025-04-19,136.85,110.2,104.25,10.9,10.24,21.87,-1.05,-17.04,0.0,1.07,-0.33,0.0,-2.28,-5.34,0.0,-3.24,-5.98,-0.077
2025-04-20,136.85,110.2,104.25,10.9,10.32,21.87,-1.05,-17.04,0.0,1.0,-0.33,0.0,-2.11,-5.34,0.0,-3.19,-5.98,-0.077
2025-04-21,137.49,107.61,101.59,10.89,4.51,21.84,-0.59,-17.04,0.47,0.14,-0.41,-2.36,-2.23,-8.08,-2.55,-2.68,-8.26,-0.122
2025-04-22,138.67,110.31,104.34,10.92,6.15,22.02,0.0,-17.04,0.86,1.33,0.75,2.51,0.1,-6.13,2.71,0.09,-6.59,0.513
2025-04-23,138.06,112.15,106.95,10.92,7.87,22.01,-0.44,-17.04,-0.44,0.89,-0.18,1.67,1.76,-5.2,2.5,2.59,-5.07,0.011
2025-04-24,138.87,114.42,109.88,10.86,8.12,20.31,0.0,-17.04,0.58,1.47,2.85,2.03,3.83,1.64,2.74,5.4,3.72,1.76
2025-04-25,137.79,115.26,111.27,10.84,11.17,12.38,-0.77,-17.04,-0.77,0.69,6.77,0.74,4.59,8.89,1.26,6.73,11.52,6.416
2025-04-26,137.79,115.26,111.27,10.84,10.79,12.38,-0.77,-17.04,0.0,0.22,6.77,0.0,7.12,8.89,0.0,9.53,11.52,6.416
2025-04-27,137.79,115.26,111.27,10.84,8.13,12.38,-0.77,-17.04,0.0,-0.63,6.77,0.0,4.49,8.89,0.0,6.64,11.52,6.416
2025-04-28,138.44,115.34,111.16,10.83,8.49,11.66,-0.3,-17.04,0.47,0.28,8.17,0.06,2.84,9.22,-0.1,3.94,11.3,8.155
2025-04-29,138.73,116.01,111.77,10.83,7.37,11.63,-0.1,-17.04,0.21,-0.1,8.32,0.58,1.39,11.6,0.55,1.72,14.37,8.321
2025-04-30,137.9,116.18,111.67,10.85,6.25,9.76,-0.69,-17.04,-0.6,0.08,5.24,0.15,0.79,2.06,-0.09,0.36,1.88,6.335
2025-05-01,135.94,116.91,113.37,10.92,12.03,10.8,-2.11,-17.04,-1.43,-1.35,2.57,0.63,1.43,6.38,1.52,1.89,8.08,2.878
2025-05-02,136.34,118.63,115.07,10.87,12.62,9.34,-1.82,-17.04,0.3,-1.05,1.23,1.47,2.92,6.03,1.51,3.42,7.49,1.616
2025-05-03,136.34,118.63,115.07,10.87,11.41,9.34,-1.82,-17.04,0.0,-1.52,1.23,0.0,2.86,6.03,0.0,3.52,7.49,1.616
2025-05-04,136.34,118.63,115.07,10.87,10.91,9.34,-1.82,-17.04,0.0,-1.72,1.23,0.0,2.26,6.03,0.0,2.96,7.49,1.616
2025-05-05,137.41,117.87,114.22,10.89,13.07,9.54,-1.05,-17.04,0.78,-0.36,1.48,-0.64,1.46,4.52,-0.74,2.28,6.02,1.899
2025-05-06,139.38,116.97,113.23,10.98,9.68,10.64,0.0,-17.04,1.43,2.53,2.87,-0.77,0.05,3.9,-0.87,-0.12,5.15,3.24
2025-05-07,138.73,117.48,113.54,10.95,11.93,9.88,-0.46,-17.04,-0.46,1.75,1.04,0.43,-0.97,6.74,0.27,-1.33,8.78,1.307
2025-05-08,137.16,118.16,114.76,11.0,16.05,10.64,-1.59,-17.04,-1.14,0.6,0.22,0.58,-0.4,7.22,1.07,-0.28,10.08,0.303
2025-05-09,137.87,118.07,114.76,10.97,16.22,10.78,-1.08,-17.04,0.52,1.12,0.74,-0.07,-0.47,7.14,0.0,-0.27,10.08,0.875
2025-05-10,137.87,118.07,114.76,10.97,15.47,10.78,-1.08,-17.04,0.0,0.33,0.74,0.0,0.17,7.14,0.0,0.47,10.08,0.875
2025-05-11,137.87,118.07,114.76,10.97,9.85,10.78,-1.08,-17.04,0.0,-1.08,0.74,0.0,0.95,7.14,0.0,1.35,10.08,0.875
2025-05-12,136.42,121.92,119.75,11.03,11.53,11.29,-2.12,-17.04,-1.05,-1.67,-0.78,3.26,3.78,13.3,4.35,5.47,17.88,-0.779
2025-05-13,136.74,122.8,121.68,11.01,9.44,10.87,-1.89,-17.04,0.24,-0.31,-1.39,0.72,3.93,11.32,1.61,6.03,16.62,-1.494
2025-05-14,135.0,122.93,122.56,11.08,10.95,11.59,-3.14,-17.04,-1.27,-2.08,-2.22,0.1,4.11,9.61,0.72,6.79,14.6,-2.264
2025-05-15,136.44,123.44,122.34,11.12,15.28,12.07,-2.11,-17.04,1.07,-1.03,-1.75,0.41,4.54,7.88,-0.18,6.6,11.34,-1.694
2025-05-16,135.95,124.3,122.97,11.06,15.19,11.85,-2.46,-17.04,-0.36,-1.39,-1.33,0.7,5.27,7.84,0.52,7.15,10.52,-1.303
2025-05-17,135.95,124.3,122.97,11.06,13.54,11.85,-2.46,-17.04,0.0,-0.34,-1.33,0.0,1.95,7.84,0.0,2.69,10.52,-1.303
2025-05-18,135.95,124.3,122.97,11.06,13.31,11.85,-2.46,-17.04,0.0,-0.57,-1.33,0.0,1.22,7.84,0.0,1.06,10.52,-1.303
2025-05-19,136.92,124.41,123.0,11.06,9.27,12.01,-1.76,-17.04,0.71,1.42,-1.1,0.09,1.21,7.87,0.02,0.36,10.65,-1.049
2025-05-20,138.48,123.93,122.53,11.12,9.66,12.68,-0.65,-17.04,1.14,1.49,-0.18,-0.39,0.4,6.83,-0.38,0.16,9.63,-0.113
2025-05-21,138.59,121.93,120.8,11.12,8.17,12.49,-0.56,-17.04,0.08,1.94,0.5,-1.61,-1.91,4.95,-1.41,-1.76,8.18,0.536
2025-05-22,137.67,121.87,121.14,11.01,11.01,11.62,-1.22,-17.04,-0.66,1.26,1.28,-0.04,-1.95,4.24,0.28,-1.49,6.86,1.364
2025-05-23,139.15,121.05,119.94,10.97,12.05,12.12,-0.16,-17.04,1.07,2.35,2.06,-0.67,-2.61,2.04,-1.0,-2.47,4.22,2.074
2025-05-24,139.15,121.05,119.94,10.97,12.2,12.12,-0.16,-17.04,0.0,1.63,2.06,0.0,-2.7,2.04,0.0,-2.49,4.22,2.074
2025-05-25,139.15,121.05,119.94,10.97,9.89,12.12,-0.16,-17.04,0.0,0.49,2.06,0.0,-2.32,2.04,0.0,-2.12,4.22,2.074
2025-05-26,139.17,121.05,119.94,10.97,9.91,11.87,-0.15,-17.04,0.02,0.42,1.28,0.0,-0.72,2.7,0.0,-0.72,5.0,1.345
2025-05-27,138.38,123.53,122.89,10.98,9.46,10.95,-0.71,-17.04,-0.57,0.52,-0.71,2.05,1.36,5.61,2.47,1.44,8.53,-0.734
2025-05-28,137.95,122.84,122.26,10.98,4.13,10.89,-1.02,-17.04,-0.31,-0.86,-0.57,-0.56,1.48,4.57,-0.51,1.94,7.68,-0.574
2025-05-29,138.67,123.34,122.74,10.97,6.51,10.25,-0.51,-17.04,0.52,-0.34,1.1,0.4,1.88,4.38,0.39,2.34,6.96,1.335
2025-05-30,138.16,123.33,122.35,10.95,6.79,10.21,-0.87,-17.04,-0.37,-0.71,0.21,-0.01,1.88,4.45,-0.32,2.01,6.61,0.299
2025-05-31,138.16,123.33,122.35,10.95,6.76,10.21,-0.87,-17.04,0.0,-0.73,0.21,0.0,1.88,4.45,0.0,2.01,6.61,0.299
2025-06-01,138.16,123.33,122.35,10.95,5.64,10.21,-0.87,-17.04,0.0,-0.16,0.21,0.0,-0.17,4.45,0.0,-0.44,6.61,0.299
2025-06-02,140.95,123.83,123.17,11.13,14.92,11.61,0.0,-17.04,2.02,2.17,3.32,0.41,0.8,1.57,0.67,0.74,2.86,3.435
2025-06-03,140.72,124.55,124.17,11.08,15.45,11.66,-0.16,-17.04,-0.16,1.47,2.91,0.58,0.98,1.42,0.81,1.16,2.05,3.01
2025-06-04,140.8,124.56,124.57,11.07,14.56,10.49,-0.1,-17.04,0.06,1.91,4.3,0.01,1.0,1.33,0.32,1.81,1.64,4.87
2025-06-05,141.5,123.9,123.53,11.07,14.16,10.08,0.0,-17.04,0.5,2.42,3.71,-0.53,0.47,0.38,-0.83,0.97,0.97,4.391
2025-06-06,141.81,125.18,125.01,11.06,13.78,9.89,0.0,-17.04,0.21,2.64,4.31,1.03,1.5,0.7,1.2,2.18,1.66,5.168
2025-06-07,141.81,125.18,125.01,11.06,3.96,9.89,0.0,-17.04,0.0,0.61,4.31,0.0,1.09,0.7,0.0,1.49,1.66,5.168
2025-06-08,141.81,125.18,125.01,11.06,3.34,9.89,0.0,-17.04,0.0,0.77,4.31,0.0,0.5,0.7,0.0,0.68,1.66,5.168
2025-06-09,142.41,125.29,125.4,11.05,3.69,9.75,0.0,-17.04,0.43,1.14,4.01,0.09,0.59,0.71,0.31,0.67,1.96,4.891
2025-06-10,142.36,125.98,126.19,11.04,3.13,9.14,-0.04,-17.04,-0.04,0.6,2.8,0.55,1.68,1.66,0.63,2.16,2.99,3.676
2025-06-11,142.03,125.63,125.56,11.04,3.82,9.23,-0.27,-17.04,-0.23,0.16,2.48,-0.27,0.36,3.04,-0.5,0.44,3.94,3.235
2025-06-12,143.22,126.11,125.86,11.06,6.82,9.09,0.0,-17.04,0.84,0.99,4.03,0.38,0.75,3.48,0.24,0.68,3.89,5.265
2025-06-13,143.56,124.69,124.22,11.06,6.59,8.51,0.0,-17.04,0.24,1.23,3.17,-1.13,-0.39,3.0,-1.3,-0.63,3.57,4.444
2025-06-14,143.56,124.69,124.22,11.06,6.55,8.51,0.0,-17.04,0.0,0.8,3.17,0.0,-0.48,3.0,0.0,-0.94,3.57,4.444
2025-06-15,143.56,124.69,124.22,11.06,6.48,8.51,0.0,-17.04,0.0,0.84,3.17,0.0,-1.02,3.0,0.0,-1.56,3.57,4.444
2025-06-16,143.08,125.86,126.11,11.05,6.89,8.66,-0.33,-17.04,-0.33,0.74,2.81,0.94,0.18,3.97,1.52,0.44,5.14,3.885
2025-06-17,143.37,124.81,124.95,10.95,3.58,8.28,-0.13,-17.04,0.2,0.11,3.6,-0.84,-1.03,1.03,-0.91,-0.72,1.68,5.179
2025-06-18,143.14,124.77,125.11,10.95,3.16,8.18,-0.29,-17.04,-0.16,-0.29,3.76,-0.03,0.07,1.57,0.13,0.72,2.33,5.461
2025-06-19,143.2,124.77,125.11,10.94,3.22,8.09,-0.25,-17.04,0.04,-0.25,3.26,0.0,0.07,1.16,0.0,0.72,1.93,4.805
2025-06-20,142.11,124.5,124.48,10.93,5.9,8.51,-1.01,-17.04,-0.76,-1.01,2.86,-0.22,-0.15,0.95,-0.51,0.21,1.75,4.015
2025-06-21,142.11,124.5,124.48,10.93,5.91,8.51,-1.01,-17.04,0.0,-0.68,2.86,0.0,-1.08,0.95,0.0,-1.29,1.75,4.015
2025-06-22,142.11,124.5,124.48,10.93,5.33,8.51,-1.01,-17.04,0.0,-0.88,2.86,0.0,-0.25,0.95,0.0,-0.38,1.75,4.015
2025-06-23,142.74,125.69,125.66,10.93,6.93,5.25,-0.57,-17.04,0.44,-0.28,1.27,0.96,0.74,1.5,0.94,0.43,2.02,2.913
2025-06-24,141.79,127.09,127.46,10.95,8.05,5.79,-1.23,-17.04,-0.67,-0.99,0.76,1.11,1.86,2.04,1.43,1.87,2.65,1.595
2025-06-25,141.75,127.09,127.85,10.94,6.31,5.79,-1.26,-17.04,-0.02,-0.25,0.67,-0.0,2.08,2.03,0.31,2.71,2.64,1.417
2025-06-26,142.59,128.11,129.09,10.95,7.82,5.89,-0.68,-17.04,0.59,0.34,0.77,0.8,2.9,3.4,0.97,3.7,4.51,1.581
2025-06-27,141.25,128.78,129.77,10.9,10.65,6.74,-1.61,-17.04,-0.94,-0.6,-0.39,0.52,3.44,2.88,0.52,4.25,3.81,-0.666
2025-06-28,141.25,128.78,129.77,10.9,9.58,6.74,-1.61,-17.04,0.0,-1.04,-0.39,0.0,2.45,2.88,0.0,3.27,3.81,-0.666
2025-06-29,141.25,128.78,129.77,10.9,8.69,6.74,-1.61,-17.04,0.0,-0.38,-0.39,0.0,1.33,2.88,0.0,1.81,3.81,-0.666
2025-06-30,141.51,129.44,130.39,10.88,8.89,6.6,-1.42,-17.04,0.19,-0.17,-0.63,0.52,1.85,3.31,0.47,1.98,3.97,-1.119
2025-07-01,142.57,129.3,129.32,10.88,9.61,7.12,-0.69,-17.04,0.75,-0.01,0.15,-0.11,0.93,2.64,-0.82,0.17,2.47,0.282
2025-07-02,142.82,129.91,130.54,10.81,4.87,7.09,-0.52,-17.04,0.17,1.11,0.55,0.47,0.88,3.41,0.94,0.59,3.96,0.967
2025-07-03,143.09,131.0,131.87,10.81,4.49,6.49,-0.32,-17.04,0.2,1.3,-0.09,0.83,1.72,3.87,1.02,1.62,4.77,-0.129
2025-07-04,143.11,131.0,131.87,10.81,4.44,6.43,-0.31,-17.04,0.01,1.32,-0.31,0.0,1.72,5.06,0.0,1.62,6.15,-0.546
2025-07-05,143.11,131.0,131.87,10.81,4.83,6.43,-0.31,-17.04,0.0,1.13,-0.31,0.0,1.2,5.06,0.0,1.14,6.15,-0.546
2025-07-06,143.11,131.0,131.87,10.81,1.57,6.43,-0.31,-17.04,0.0,0.38,-0.31,0.0,1.31,5.06,0.0,1.97,6.15,-0.546
2025-07-07,142.91,129.97,130.66,10.81,1.92,6.35,-0.45,-17.04,-0.15,0.06,-0.12,-0.79,0.04,3.26,-0.92,0.1,3.61,-0.203
2025-07-08,142.25,129.87,130.7,10.82,3.21,6.49,-0.91,-17.04,-0.46,-0.59,-0.78,-0.07,-0.86,4.06,0.03,-0.89,4.6,-1.422
2025-07-09,142.23,130.66,131.93,10.82,3.14,6.47,-0.93,-17.04,-0.01,-0.62,-0.64,0.61,-0.26,4.72,0.94,0.05,5.45,-1.154
2025-07-10,143.11,131.02,132.06,10.74,6.23,6.85,-0.31,-17.04,0.62,-0.01,-0.06,0.27,0.02,5.01,0.09,0.14,5.55,-0.08
2025-07-11,145.1,130.59,131.77,10.82,11.69,7.84,0.0,-17.04,1.39,1.39,2.1,-0.33,-0.31,4.89,-0.22,-0.08,5.85,3.227
2025-07-12,145.1,130.59,131.77,10.82,11.4,7.84,0.0,-17.04,0.0,1.53,2.1,0.0,0.48,4.89,0.0,0.85,5.85,3.227
2025-07-13,145.1,130.59,131.77,10.82,9.8,7.84,0.0,-17.04,0.0,2.0,2.1,0.0,0.55,4.89,0.0,0.82,5.85,3.227
2025-07-14,144.85,130.77,132.12,10.82,10.28,7.79,-0.17,-17.04,-0.17,1.84,1.48,0.14,0.08,4.04,0.27,0.14,5.14,2.296
2025-07-15,143.53,130.25,132.36,10.86,13.24,8.11,-1.08,-17.04,-0.91,0.29,1.23,-0.4,-0.58,2.49,0.18,0.23,3.84,1.845
2025-07-16,144.01,130.67,132.69,10.66,7.36,8.16,-0.75,-17.04,0.33,-0.75,1.59,0.32,0.06,2.82,0.25,0.7,3.79,2.36
2025-07-17,144.12,131.37,133.69,10.63,7.47,7.95,-0.68,-17.04,0.08,-0.68,1.07,0.54,0.6,2.55,0.75,1.46,3.56,1.648
2025-07-18,144.6,131.36,133.75,10.63,8.2,7.13,-0.35,-17.04,0.33,-0.35,2.37,-0.01,0.59,2.0,0.05,1.51,3.07,3.975
2025-07-19,144.6,131.36,133.75,10.63,8.15,7.13,-0.35,-17.04,0.0,-0.17,2.37,0.0,0.45,2.0,0.0,1.24,3.07,3.975
2025-07-20,144.6,131.36,133.75,10.63,2.73,7.13,-0.35,-17.04,0.0,0.75,2.37,0.0,0.85,2.0,0.0,1.05,3.07,3.975
2025-07-21,146.02,131.54,134.25,10.54,6.61,7.74,0.0,-17.04,0.98,1.4,3.18,0.14,0.67,1.62,0.38,1.18,2.97,4.896
2025-07-22,147.24,131.63,133.73,10.56,7.31,7.84,0.0,-17.04,0.84,2.17,3.28,0.06,0.19,1.8,-0.39,0.03,3.41,4.977
2025-07-23,146.7,132.66,134.55,10.57,9.31,8.04,-0.37,-17.04,-0.37,1.46,2.72,0.78,0.99,2.11,0.61,0.6,3.07,4.048
2025-07-24,146.09,132.75,134.79,10.57,10.51,8.25,-0.78,-17.04,-0.41,1.03,2.1,0.07,1.06,1.34,0.18,0.78,2.22,3.058
2025-07-25,144.99,133.28,135.11,10.59,12.62,8.77,-1.53,-17.04,-0.76,0.27,1.31,0.4,1.46,1.74,0.24,1.02,2.46,1.823
2025-07-26,144.99,133.28,135.11,10.59,9.66,8.77,-1.53,-17.04,0.0,-0.7,1.31,0.0,1.32,1.74,0.0,0.64,2.46,1.823
2025-07-27,144.99,133.28,135.11,10.59,5.06,8.77,-1.53,-17.04,0.0,-1.53,1.31,0.0,1.25,1.74,0.0,1.03,2.46,1.823
2025-07-28,144.19,133.3,135.56,10.54,5.36,9.0,-2.07,-17.04,-0.55,-1.71,0.9,0.02,0.49,2.56,0.33,0.75,3.75,1.234
2025-07-29,144.48,132.91,135.05,10.54,6.51,8.82,-1.87,-17.04,0.2,-1.11,1.57,-0.3,0.12,2.33,-0.38,0.19,3.33,2.16
2025-07-30,143.59,132.74,135.25,10.56,5.82,9.14,-2.48,-17.04,-0.61,-0.96,0.96,-0.12,-0.4,1.59,0.15,0.1,2.51,1.297
2025-07-31,142.23,132.25,135.2,10.6,7.5,9.51,-3.4,-17.04,-0.95,-1.9,-0.61,-0.37,-0.77,0.94,-0.03,0.07,2.38,-0.732
2025-08-01,143.3,130.13,132.18,10.6,11.01,8.52,-2.68,-17.04,0.75,-1.16,-1.24,-1.6,-2.36,-0.35,-2.24,-2.17,0.31,-1.717
2025-08-02,143.3,130.13,132.18,10.6,10.7,8.52,-2.68,-17.04,0.0,-0.62,-1.24,0.0,-2.38,-0.35,0.0,-2.5,0.31,-1.717
2025-08-03,143.3,130.13,132.18,10.6,10.4,8.52,-2.68,-17.04,0.0,-0.82,-1.24,0.0,-2.09,-0.35,0.0,-2.12,0.31,-1.717
