Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly
2025-04-22,121.99,110.24,102.95,4.18,2.89,1.72,-0.05,-6.52,-0.05,0.84,2.69,2.51,0.1,-6.13,2.71,0.09,-6.59
2025-04-23,120.65,112.08,105.53,4.31,5.07,1.95,-1.15,-6.52,-1.1,-0.27,1.36,1.67,1.76,-5.2,2.5,2.59,-5.07
2025-04-24,121.26,114.35,108.42,4.34,5.39,1.94,-0.64,-6.52,0.51,0.24,2.3,2.03,3.83,1.64,2.74,5.4,3.72
2025-04-25,120.72,115.19,109.79,4.33,5.63,1.85,-1.08,-6.52,-0.45,-0.21,2.68,0.74,4.59,8.89,1.26,6.73,11.52
2025-04-26,120.72,115.19,109.79,4.33,4.32,1.85,-1.08,-6.52,0.0,-1.08,2.68,0.0,7.12,8.89,0.0,9.53,11.52
2025-04-27,120.72,115.19,109.79,4.33,4.34,1.85,-1.08,-6.52,0.0,-1.04,2.68,0.0,4.49,8.89,0.0,6.64,11.52
2025-04-28,121.27,115.26,109.68,4.35,2.83,1.77,-0.63,-6.52,0.46,0.52,3.78,0.06,2.84,9.22,-0.1,3.94,11.3
2025-04-29,121.13,115.93,110.29,4.36,2.34,1.79,-0.75,-6.52,-0.12,-0.11,3.47,0.58,1.39,11.6,0.55,1.72,14.37
2025-04-30,120.97,116.11,110.19,4.36,1.74,1.7,-0.88,-6.52,-0.12,0.21,2.43,0.15,0.79,2.06,-0.09,0.36,1.88
2025-05-01,119.93,116.84,111.86,4.43,3.42,1.72,-1.73,-6.52,-0.86,-0.66,0.58,0.63,1.43,6.38,1.52,1.89,8.08
2025-05-02,120.18,118.56,113.55,4.43,3.58,1.65,-1.53,-6.52,0.2,-0.45,0.14,1.47,2.92,6.03,1.51,3.42,7.49
2025-05-03,120.18,118.56,113.55,4.43,2.91,1.65,-1.53,-6.52,0.0,-0.91,0.14,0.0,2.86,6.03,0.0,3.52,7.49
2025-05-04,120.18,118.56,113.55,4.43,2.97,1.65,-1.53,-6.52,0.0,-0.78,0.14,0.0,2.26,6.03,0.0,2.96,7.49
2025-05-05,121.06,117.8,112.7,4.48,4.15,1.74,-0.81,-6.52,0.74,0.07,1.05,-0.64,1.46,4.52,-0.74,2.28,6.02
2025-05-06,122.16,116.89,111.73,4.56,3.07,1.85,0.0,-6.52,0.91,1.86,1.83,-0.77,0.05,3.9,-0.87,-0.12,5.15
2025-05-07,121.84,117.4,112.03,4.57,3.7,1.72,-0.26,-6.52,-0.26,1.38,0.55,0.43,-0.97,6.74,0.27,-1.33,8.78
2025-05-08,120.92,118.08,113.23,4.63,5.0,1.81,-1.01,-6.52,-0.75,0.62,-0.05,0.58,-0.4,7.22,1.07,-0.28,10.08
2025-05-09,121.35,118.0,113.24,4.62,5.01,1.83,-0.66,-6.52,0.35,0.97,0.31,-0.07,-0.47,7.14,0.0,-0.27,10.08
2025-05-10,121.35,118.0,113.24,4.62,4.52,1.83,-0.66,-6.52,0.0,0.24,0.31,0.0,0.17,7.14,0.0,0.47,10.08
2025-05-11,121.35,118.0,113.24,4.62,2.96,1.83,-0.66,-6.52,0.0,-0.66,0.31,0.0,0.95,7.14,0.0,1.35,10.08
2025-05-12,120.09,121.84,118.16,4.74,4.2,1.86,-1.7,-6.52,-1.04,-1.44,-1.6,3.26,3.78,13.3,4.35,5.47,17.88
2025-05-13,120.32,122.72,120.07,4.75,3.93,1.87,-1.51,-6.52,0.19,-0.5,-1.37,0.72,3.93,11.32,1.61,6.03,16.62
2025-05-14,119.66,122.85,120.93,4.78,3.64,1.73,-2.05,-6.52,-0.55,-1.39,-0.82,0.1,4.11,9.61,0.72,6.79,14.6
2025-05-15,120.1,123.36,120.71,4.79,4.17,1.71,-1.68,-6.52,0.37,-1.03,-0.96,0.41,4.54,7.88,-0.18,6.6,11.34
2025-05-16,119.67,124.22,121.34,4.8,4.1,1.7,-2.04,-6.52,-0.36,-1.38,-0.87,0.7,5.27,7.84,0.52,7.15,10.52
2025-05-17,119.67,124.22,121.34,4.8,2.74,1.7,-2.04,-6.52,0.0,-0.35,-0.87,0.0,1.95,7.84,0.0,2.69,10.52
2025-05-18,119.67,124.22,121.34,4.8,2.57,1.7,-2.04,-6.52,0.0,-0.54,-0.87,0.0,1.22,7.84,0.0,1.06,10.52
2025-05-19,120.2,124.33,121.36,4.82,2.34,1.69,-1.61,-6.52,0.44,0.45,-0.89,0.09,1.21,7.87,0.02,0.36,10.65
2025-05-20,120.77,123.85,120.91,4.84,2.53,1.74,-1.14,-6.52,0.48,0.56,-0.29,-0.39,0.4,6.83,-0.38,0.16,9.63
2025-05-21,121.09,121.85,119.2,4.84,1.66,1.75,-0.87,-6.52,0.27,1.19,0.1,-1.61,-1.91,4.95,-1.41,-1.76,8.18
2025-05-22,120.91,121.8,119.54,4.83,1.99,1.61,-1.03,-6.52,-0.15,1.03,0.81,-0.04,-1.95,4.24,0.28,-1.49,6.86
2025-05-23,121.69,120.98,118.34,4.86,2.21,1.67,-0.38,-6.52,0.65,1.69,1.26,-0.67,-2.61,2.04,-1.0,-2.47,4.22
2025-05-24,121.69,120.98,118.34,4.86,2.38,1.67,-0.38,-6.52,0.0,1.24,1.26,0.0,-2.7,2.04,0.0,-2.49,4.22
2025-05-25,121.69,120.98,118.34,4.86,2.28,1.67,-0.38,-6.52,0.0,0.76,1.26,0.0,-2.32,2.04,0.0,-2.12,4.22
2025-05-26,121.69,120.98,118.34,4.86,2.27,1.58,-0.38,-6.52,0.0,0.49,0.52,0.0,-0.72,2.7,0.0,-0.72,5.0
2025-05-27,120.99,123.45,121.26,4.89,3.13,1.48,-0.96,-6.52,-0.58,0.07,-0.96,2.05,1.36,5.61,2.47,1.44,8.53
2025-05-28,120.93,122.77,120.64,4.89,1.82,1.47,-1.01,-6.52,-0.05,-0.63,-0.74,-0.56,1.48,4.57,-0.51,1.94,7.68
2025-05-29,121.19,123.26,121.11,4.89,2.12,1.37,-0.79,-6.52,0.21,-0.41,0.22,0.4,1.88,4.38,0.39,2.34,6.96
2025-05-30,120.88,123.25,120.72,4.89,2.15,1.35,-1.05,-6.52,-0.26,-0.67,-0.38,-0.01,1.88,4.45,-0.32,2.01,6.61
2025-05-31,120.88,123.25,120.72,4.89,2.15,1.35,-1.05,-6.52,0.0,-0.67,-0.38,0.0,1.88,4.45,0.0,2.01,6.61
2025-06-01,120.88,123.25,120.72,4.89,1.21,1.35,-1.05,-6.52,0.0,-0.09,-0.38,0.0,-0.17,4.45,0.0,-0.44,6.61
2025-06-02,121.78,123.75,121.54,4.94,2.72,1.21,-0.31,-6.52,0.75,0.7,1.41,0.41,0.8,1.57,0.67,0.74,2.86
2025-06-03,121.56,124.47,122.52,4.94,2.87,1.22,-0.49,-6.52,-0.18,0.31,1.04,0.58,0.98,1.42,0.81,1.16,2.05
2025-06-04,121.81,124.48,122.91,4.94,2.58,1.13,-0.28,-6.52,0.21,0.77,1.8,0.01,1.0,1.33,0.32,1.81,1.64
2025-06-05,121.57,123.82,121.89,4.94,2.81,1.13,-0.48,-6.52,-0.2,0.57,1.22,-0.53,0.47,0.38,-0.83,0.97,0.97
2025-06-06,121.26,125.1,123.35,4.94,3.05,1.11,-0.73,-6.52,-0.25,0.32,1.33,1.03,1.5,0.7,1.2,2.18,1.66
2025-06-07,121.26,125.1,123.35,4.94,1.37,1.11,-0.73,-6.52,0.0,-0.43,1.33,0.0,1.09,0.7,0.0,1.49,1.66
2025-06-08,121.26,125.1,123.35,4.94,1.33,1.11,-0.73,-6.52,0.0,-0.25,1.33,0.0,0.5,0.7,0.0,0.68,1.66
2025-06-09,121.37,125.21,123.74,4.94,1.04,1.06,-0.65,-6.52,0.08,-0.37,0.97,0.09,0.59,0.71,0.31,0.67,1.96
2025-06-10,121.24,125.9,124.52,4.93,0.93,1.01,-0.75,-6.52,-0.1,-0.27,0.39,0.55,1.68,1.66,0.63,2.16,2.99
2025-06-11,121.25,125.55,123.89,4.92,0.47,0.99,-0.75,-6.52,0.0,-0.01,0.13,-0.27,0.36,3.04,-0.5,0.44,3.94
2025-06-12,121.9,126.03,124.19,4.95,1.81,1.06,-0.21,-6.52,0.54,0.53,0.82,0.38,0.75,3.48,0.24,0.68,3.89
2025-06-13,122.44,124.61,122.57,4.96,2.03,1.0,0.0,-6.52,0.45,0.97,0.62,-1.13,-0.39,3.0,-1.3,-0.63,3.57
2025-06-14,122.44,124.61,122.57,4.96,2.11,1.0,0.0,-6.52,0.0,0.89,0.62,0.0,-0.48,3.0,0.0,-0.94,3.57
2025-06-15,122.44,124.61,122.57,4.96,1.95,1.0,0.0,-6.52,0.0,0.99,0.62,0.0,-1.02,3.0,0.0,-1.56,3.57
2025-06-16,122.07,125.78,124.43,4.98,2.52,1.03,-0.3,-6.52,-0.3,0.68,0.31,0.94,0.18,3.97,1.52,0.44,5.14
2025-06-17,121.97,124.73,123.3,4.96,1.97,0.92,-0.39,-6.52,-0.09,0.05,0.81,-0.84,-1.03,1.03,-0.91,-0.72,1.68
2025-06-18,122.0,124.69,123.45,4.96,0.98,0.92,-0.36,-6.52,0.03,-0.36,0.88,-0.03,0.07,1.57,0.13,0.72,2.33
2025-06-19,122.0,124.69,123.45,4.96,0.98,0.91,-0.36,-6.52,0.0,-0.36,0.67,0.0,0.07,1.16,0.0,0.72,1.93
2025-06-20,121.77,124.42,122.83,4.95,1.0,0.9,-0.55,-6.52,-0.19,-0.55,0.73,-0.22,-0.15,0.95,-0.51,0.21,1.75
2025-06-21,121.77,124.42,122.83,4.95,0.65,0.9,-0.55,-6.52,0.0,-0.25,0.73,0.0,-1.08,0.95,0.0,-1.29,1.75
2025-06-22,121.77,124.42,122.83,4.95,0.65,0.9,-0.55,-6.52,0.0,-0.16,0.73,0.0,-0.25,0.95,0.0,-0.38,1.75
2025-06-23,121.87,125.61,123.99,4.95,0.74,0.71,-0.47,-6.52,0.09,-0.11,0.07,0.96,0.74,1.5,0.94,0.43,2.02
2025-06-24,121.22,127.01,125.77,4.98,1.8,0.81,-1.0,-6.52,-0.54,-0.64,-0.28,1.11,1.86,2.04,1.43,1.87,2.65
2025-06-25,121.32,127.01,126.15,4.98,1.89,0.79,-0.91,-6.52,0.09,-0.36,-0.4,-0.0,2.08,2.03,0.31,2.71,2.64
2025-06-26,121.39,128.03,127.38,4.97,1.93,0.78,-0.86,-6.52,0.06,-0.31,-0.14,0.8,2.9,3.4,0.97,3.7,4.51
2025-06-27,120.74,128.7,128.05,5.0,2.43,0.86,-1.39,-6.52,-0.54,-0.84,-0.43,0.52,3.44,2.88,0.52,4.25,3.81
2025-06-28,120.74,128.7,128.05,5.0,2.32,0.86,-1.39,-6.52,0.0,-0.93,-0.43,0.0,2.45,2.88,0.0,3.27,3.81
2025-06-29,120.74,128.7,128.05,5.0,1.87,0.86,-1.39,-6.52,0.0,-0.39,-0.43,0.0,1.33,2.88,0.0,1.81,3.81
2025-06-30,120.97,129.36,128.66,5.0,2.01,0.87,-1.2,-6.52,0.19,-0.29,-0.33,0.52,1.85,3.31,0.47,1.98,3.97
2025-07-01,121.44,129.22,127.6,5.01,2.48,0.92,-0.82,-6.52,0.39,0.03,0.16,-0.11,0.93,2.64,-0.82,0.17,2.47
2025-07-02,121.56,129.83,128.8,5.0,1.16,0.92,-0.72,-6.52,0.1,0.68,0.26,0.47,0.88,3.41,0.94,0.59,3.96
2025-07-03,121.38,130.91,130.12,5.0,1.44,0.83,-0.87,-6.52,-0.15,0.53,-0.43,0.83,1.72,3.87,1.02,1.62,4.77
2025-07-04,121.39,130.91,130.12,5.0,1.44,0.74,-0.86,-6.52,0.01,0.54,-0.86,0.0,1.72,5.06,0.0,1.62,6.15
2025-07-05,121.39,130.91,130.12,5.0,1.42,0.74,-0.86,-6.52,0.0,0.35,-0.86,0.0,1.2,5.06,0.0,1.14,6.15
2025-07-06,121.39,130.91,130.12,5.0,0.64,0.74,-0.86,-6.52,0.0,-0.04,-0.86,0.0,1.31,5.06,0.0,1.97,6.15
2025-07-07,121.39,129.88,128.93,5.0,0.48,0.71,-0.86,-6.52,-0.0,-0.14,-0.56,-0.79,0.04,3.26,-0.92,0.1,3.61
2025-07-08,121.11,129.79,128.96,5.0,0.74,0.73,-1.09,-6.52,-0.23,-0.22,-0.7,-0.07,-0.86,4.06,0.03,-0.89,4.6
2025-07-09,121.16,130.58,130.18,5.0,0.77,0.73,-1.05,-6.52,0.04,-0.19,-0.69,0.61,-0.26,4.72,0.94,0.05,5.45
2025-07-10,121.23,130.94,130.3,4.96,0.82,0.73,-1.0,-6.52,0.05,-0.14,-0.64,0.27,0.02,5.01,0.09,0.14,5.55
2025-07-11,121.65,130.5,130.02,4.97,1.48,0.77,-0.65,-6.52,0.35,0.21,-0.1,-0.33,-0.31,4.89,-0.22,-0.08,5.85
2025-07-12,121.65,130.5,130.02,4.97,1.48,0.77,-0.65,-6.52,0.0,0.22,-0.1,0.0,0.48,4.89,0.0,0.85,5.85
2025-07-13,121.65,130.5,130.02,4.97,1.06,0.77,-0.65,-6.52,0.0,0.44,-0.1,0.0,0.55,4.89,0.0,0.82,5.85
2025-07-14,121.6,130.69,130.36,4.97,1.14,0.77,-0.69,-6.52,-0.04,0.36,-0.22,0.14,0.08,4.04,0.27,0.14,5.14
2025-07-15,121.36,130.17,130.6,4.98,1.44,0.66,-0.88,-6.52,-0.19,0.11,0.12,-0.4,-0.58,2.49,0.18,0.23,3.84
2025-07-16,121.61,130.59,130.93,4.91,1.03,0.68,-0.68,-6.52,0.2,-0.03,0.24,0.32,0.06,2.82,0.25,0.7,3.79
2025-07-17,121.48,131.29,131.91,4.91,1.08,0.68,-0.79,-6.52,-0.11,-0.14,0.07,0.54,0.6,2.55,0.75,1.46,3.56
2025-07-18,121.62,131.28,131.98,4.9,1.18,0.53,-0.67,-6.52,0.12,-0.03,0.73,-0.01,0.59,2.0,0.05,1.51,3.07
2025-07-19,121.62,131.28,131.98,4.9,1.17,0.53,-0.67,-6.52,0.0,0.01,0.73,0.0,0.45,2.0,0.0,1.24,3.07
2025-07-20,121.62,131.28,131.98,4.9,0.87,0.53,-0.67,-6.52,0.0,0.21,0.73,0.0,0.85,2.0,0.0,1.05,3.07
2025-07-21,122.15,131.46,132.47,4.84,1.52,0.61,-0.24,-6.52,0.44,0.44,0.98,0.14,0.67,1.62,0.38,1.18,2.97
2025-07-22,122.55,131.54,131.96,4.85,1.43,0.59,0.0,-6.52,0.33,0.88,0.92,0.06,0.19,1.8,-0.39,0.03,3.41
2025-07-23,122.07,132.57,132.76,4.86,2.35,0.67,-0.39,-6.52,-0.39,0.37,0.42,0.78,0.99,2.11,0.61,0.6,3.07
2025-07-24,121.82,132.66,133.0,4.86,2.52,0.68,-0.6,-6.52,-0.2,0.17,0.36,0.07,1.06,1.34,0.18,0.78,2.22
2025-07-25,121.42,133.19,133.32,4.87,2.79,0.73,-0.92,-6.52,-0.33,-0.16,0.02,0.4,1.46,1.74,0.24,1.02,2.46
2025-07-26,121.42,133.19,133.32,4.87,2.11,0.73,-0.92,-6.52,0.0,-0.6,0.02,0.0,1.32,1.74,0.0,0.64,2.46
2025-07-27,121.42,133.19,133.32,4.87,1.32,0.73,-0.92,-6.52,0.0,-0.92,0.02,0.0,1.25,1.74,0.0,1.03,2.46
2025-07-28,121.15,133.22,133.76,4.86,1.05,0.75,-1.15,-6.52,-0.22,-0.76,-0.2,0.02,0.49,2.56,0.33,0.75,3.75
2025-07-29,121.31,132.82,133.26,4.85,1.35,0.74,-1.02,-6.52,0.13,-0.42,0.16,-0.3,0.12,2.33,-0.38,0.19,3.33
2025-07-30,121.0,132.66,133.46,4.86,1.17,0.76,-1.26,-6.52,-0.25,-0.34,-0.13,-0.12,-0.4,1.59,0.15,0.1,2.51
2025-07-31,120.97,132.17,133.41,4.85,1.16,0.76,-1.29,-6.52,-0.02,-0.37,-0.21,-0.37,-0.77,0.94,-0.03,0.07,2.38
2025-08-01,121.57,130.05,130.43,4.86,2.2,0.81,-0.8,-6.52,0.5,0.13,-0.06,-1.6,-2.36,-0.35,-2.24,-2.17,0.31
2025-08-02,121.57,130.05,130.43,4.86,1.98,0.81,-0.8,-6.52,0.0,0.35,-0.06,0.0,-2.38,-0.35,0.0,-2.5,0.31
2025-08-03,121.57,130.05,130.43,4.86,1.97,0.81,-0.8,-6.52,0.0,0.22,-0.06,0.0,-2.09,-0.35,0.0,-2.12,0.31
2025-08-04,121.87,131.97,132.97,4.75,1.62,0.83,-0.56,-6.52,0.24,0.71,0.22,1.47,-0.52,0.98,1.95,-0.36,2.0
2025-08-05,121.95,131.33,132.11,4.75,1.53,0.81,-0.49,-6.52,0.07,0.8,0.48,-0.49,-0.63,0.89,-0.65,-0.97,1.15
2025-08-06,121.93,132.28,133.71,4.74,0.77,0.8,-0.51,-6.52,-0.02,0.29,0.26,0.73,1.72,1.3,1.21,2.51,2.12
2025-08-07,122.15,132.18,134.17,4.74,0.81,0.8,-0.33,-6.52,0.18,0.47,0.55,-0.08,1.63,0.68,0.35,2.87,1.71
2025-08-08,122.56,133.21,135.48,4.75,1.02,0.84,0.0,-6.52,0.34,0.81,0.78,0.78,2.43,1.47,0.98,3.87,2.65
2025-08-09,122.56,133.21,135.48,4.75,1.07,0.84,0.0,-6.52,0.0,0.57,0.78,0.0,0.94,1.47,0.0,1.88,2.65
2025-08-10,122.56,133.21,135.48,4.75,1.13,0.84,0.0,-6.52,0.0,0.51,0.78,0.0,1.43,1.47,0.0,2.55,2.65
2025-08-11,121.64,132.88,135.07,4.81,3.02,0.97,-0.75,-6.52,-0.75,-0.23,-0.41,-0.25,0.45,1.08,-0.3,1.02,1.96
2025-08-12,121.6,134.38,136.94,4.81,2.89,0.93,-0.79,-6.52,-0.04,-0.45,-0.78,1.13,1.67,2.16,1.39,2.07,3.78
2025-08-13,121.71,134.82,137.14,4.81,2.48,0.89,-0.7,-6.52,0.09,-0.7,-0.3,0.32,1.21,1.69,0.14,1.23,3.3
2025-08-14,121.45,134.86,137.12,4.8,2.42,0.89,-0.91,-6.52,-0.21,-0.91,-0.3,0.03,1.24,1.65,-0.01,1.22,3.1
2025-08-15,121.46,134.47,136.57,4.8,2.43,0.85,-0.9,-6.52,0.01,-0.9,0.03,-0.29,0.94,0.96,-0.4,0.81,2.44
2025-08-16,121.46,134.47,136.57,4.8,0.79,0.85,-0.9,-6.52,0.0,-0.15,0.03,0.0,1.2,0.96,0.0,1.11,2.44
2025-08-17,121.46,134.47,136.57,4.8,0.8,0.85,-0.9,-6.52,0.0,-0.12,0.03,0.0,0.06,0.96,0.0,-0.27,2.44
2025-08-18,121.41,134.45,136.61,4.79,0.66,0.83,-0.94,-6.52,-0.04,-0.24,0.22,-0.01,-0.27,0.93,0.03,-0.38,2.13
2025-08-19,121.21,133.67,134.63,4.78,0.52,0.84,-1.1,-6.52,-0.16,-0.2,-0.08,-0.59,-0.88,0.64,-1.46,-1.82,1.03
2025-08-20,121.54,133.34,133.73,4.78,1.15,0.84,-0.83,-6.52,0.27,0.07,0.44,-0.24,-0.84,0.52,-0.67,-2.08,0.2
2025-08-21,121.47,132.81,133.27,4.75,1.17,0.84,-0.89,-6.52,-0.06,0.01,0.41,-0.4,-1.23,0.49,-0.34,-2.42,-0.1
2025-08-22,121.88,134.82,135.77,4.74,1.59,0.79,-0.56,-6.52,0.34,0.35,0.25,1.52,0.27,3.67,1.88,-0.58,4.1
2025-08-23,121.88,134.82,135.77,4.74,1.56,0.79,-0.56,-6.52,0.0,0.39,0.25,0.0,0.28,3.67,0.0,-0.62,4.1
2025-08-24,121.88,134.82,135.77,4.74,1.3,0.79,-0.56,-6.52,0.0,0.55,0.25,0.0,0.87,3.67,0.0,0.85,4.1
2025-08-25,121.87,134.25,135.47,4.74,1.15,0.77,-0.56,-6.52,-0.01,0.27,0.01,-0.43,0.68,1.73,-0.22,1.31,1.88
2025-08-26,122.03,134.8,136.07,4.74,1.07,0.78,-0.43,-6.52,0.13,0.46,0.07,0.41,1.5,2.65,0.44,2.1,3.0
2025-08-27,122.21,135.13,136.36,4.74,0.55,0.78,-0.29,-6.52,0.14,0.27,0.23,0.24,0.22,2.15,0.21,0.44,1.99
2025-08-28,122.5,135.55,137.09,4.71,0.75,0.79,-0.05,-6.52,0.24,0.51,0.29,0.32,0.54,2.55,0.53,0.97,2.18
2025-08-29,122.95,134.69,135.51,4.71,1.0,0.8,0.0,-6.52,0.37,0.88,0.31,-0.64,-0.1,1.11,-1.15,-0.19,0.03
2025-08-30,122.95,134.69,135.51,4.71,0.98,0.8,0.0,-6.52,0.0,0.88,0.31,0.0,0.33,1.11,0.0,0.03,0.03
2025-08-31,122.95,134.69,135.51,4.71,1.14,0.8,0.0,-6.52,0.0,0.75,0.31,0.0,-0.09,1.11,0.0,-0.41,0.03
2025-09-01,122.95,134.69,135.51,4.7,1.24,0.52,0.0,-6.52,0.0,0.61,1.07,0.0,-0.33,1.36,0.0,-0.62,0.33
2025-09-02,123.75,133.75,134.4,4.75,2.14,0.68,0.0,-6.52,0.65,1.02,1.77,-0.69,-1.33,-0.47,-0.82,-1.96,-1.86
2025-09-03,124.21,134.44,135.78,4.76,2.15,0.72,0.0,-6.52,0.37,1.03,2.06,0.51,-0.19,-0.28,1.02,0.2,-0.99
2025-09-04,123.93,135.56,137.11,4.76,2.52,0.72,-0.23,-6.52,-0.23,0.8,2.04,0.83,0.65,0.52,0.98,1.18,-0.01
2025-09-05,124.42,135.13,137.06,4.77,2.53,0.75,0.0,-6.52,0.4,1.2,2.44,-0.32,0.33,0.49,-0.03,1.14,0.36
2025-09-06,124.42,135.13,137.06,4.77,2.53,0.75,0.0,-6.52,0.0,1.2,2.44,0.0,0.33,0.49,0.0,1.14,0.36
2025-09-07,124.42,135.13,137.06,4.77,1.94,0.75,0.0,-6.52,0.0,0.54,2.44,0.0,1.03,0.49,0.0,1.98,0.36
2025-09-08,124.68,135.41,137.68,4.77,1.71,0.75,0.0,-6.52,0.21,0.38,2.69,0.21,0.73,0.71,0.45,1.4,0.78
2025-09-09,124.73,135.78,138.19,4.76,1.25,0.71,0.0,-6.52,0.04,0.65,2.9,0.27,0.16,1.58,0.37,0.79,2.65
2025-09-10,124.73,136.18,138.23,4.76,0.64,0.71,0.0,-6.52,0.0,0.25,2.63,0.3,0.78,2.13,0.03,0.86,3.37
2025-09-11,124.67,137.34,139.22,4.75,0.72,0.71,-0.06,-6.52,-0.06,0.2,2.63,0.85,1.63,3.41,0.72,1.58,4.47
2025-09-12,124.79,137.27,139.84,4.75,0.72,0.69,0.0,-6.52,0.1,0.3,2.39,-0.05,1.59,1.82,0.44,2.03,3.0
2025-09-13,124.79,137.27,139.84,4.75,0.42,0.69,0.0,-6.52,0.0,0.09,2.39,0.0,1.37,1.82,0.0,1.57,3.0
2025-09-14,124.79,137.27,139.84,4.75,0.41,0.69,0.0,-6.52,0.0,0.05,2.39,0.0,1.1,1.82,0.0,1.2,3.0
2025-09-15,125.13,137.92,141.15,4.75,0.93,0.69,0.0,-6.52,0.27,0.32,2.67,0.47,1.27,2.73,0.94,2.11,4.19
2025-09-16,125.2,137.74,141.06,4.75,0.8,0.7,0.0,-6.52,0.05,0.43,2.59,-0.13,0.29,2.18,-0.07,1.32,3.67
2025-09-17,125.13,137.61,140.6,4.75,0.92,0.71,-0.06,-6.52,-0.06,0.27,2.39,-0.1,0.24,1.84,-0.33,0.54,3.11
2025-09-18,124.74,138.26,141.93,4.76,1.51,0.77,-0.37,-6.52,-0.31,-0.04,1.83,0.48,0.72,2.0,0.94,1.49,3.53
2025-09-19,125.02,138.94,142.94,4.76,1.69,0.75,-0.14,-6.52,0.23,0.18,1.69,0.49,1.22,3.16,0.72,2.21,5.48
2025-09-20,125.02,138.94,142.94,4.76,1.41,0.75,-0.14,-6.52,0.0,-0.09,1.69,0.0,0.74,3.16,0.0,1.27,5.48
2025-09-21,125.02,138.94,142.94,4.76,1.39,0.75,-0.14,-6.52,0.0,-0.14,1.69,0.0,0.87,3.16,0.0,1.33,5.48
2025-09-22,125.73,139.55,143.94,4.77,2.34,0.83,0.0,-6.52,0.57,0.48,2.26,0.44,1.42,3.61,0.7,2.37,6.21
2025-09-23,126.13,138.79,142.57,4.78,1.71,0.73,0.0,-6.52,0.32,1.12,1.92,-0.55,0.38,3.76,-0.95,0.46,6.08
2025-09-24,125.65,138.39,142.1,4.78,2.6,0.78,-0.38,-6.52,-0.38,0.5,1.16,-0.28,-0.4,2.94,-0.33,-0.59,4.65
2025-09-25,125.7,137.7,141.38,4.77,2.58,0.74,-0.35,-6.52,0.04,0.54,1.43,-0.5,-0.89,1.58,-0.5,-1.09,3.12
2025-09-26,126.08,138.51,142.01,4.78,2.61,0.72,-0.04,-6.52,0.31,0.85,1.34,0.59,-0.31,2.5,0.44,-0.65,3.61
2025-09-27,126.08,138.51,142.01,4.78,2.07,0.72,-0.04,-6.52,0.0,0.28,1.34,0.0,-0.75,2.5,0.0,-1.34,3.61
2025-09-28,126.08,138.51,142.01,4.78,1.78,0.72,-0.04,-6.52,0.0,-0.04,1.34,0.0,-0.2,2.5,0.0,-0.4,3.61
2025-09-29,126.54,138.87,142.69,4.79,1.29,0.75,0.0,-6.52,0.36,0.71,1.49,0.26,0.35,2.56,0.48,0.41,3.64
2025-09-30,126.74,139.44,143.12,4.79,1.22,0.75,0.0,-6.52,0.16,0.83,1.61,0.41,1.27,2.7,0.3,1.23,3.57
2025-10-01,127.0,139.92,143.72,4.79,1.1,0.76,0.0,-6.52,0.21,0.73,1.82,0.34,1.02,2.74,0.42,1.21,3.97
2025-10-02,126.73,140.0,144.28,4.8,1.59,0.78,-0.22,-6.52,-0.22,0.51,1.65,0.06,1.08,1.94,0.39,1.6,3.63
2025-10-03,127.14,140.01,143.88,4.8,1.65,0.8,0.0,-6.52,0.32,0.83,1.88,0.01,1.09,2.0,-0.28,1.32,2.89
2025-10-04,127.14,140.01,143.88,4.8,1.5,0.8,0.0,-6.52,0.0,0.47,1.88,0.0,0.82,2.0,0.0,0.84,2.89
2025-10-05,127.14,140.01,143.88,4.8,1.5,0.8,0.0,-6.52,0.0,0.31,1.88,0.0,0.41,2.0,0.0,0.53,2.89
2025-10-06,127.8,140.52,144.9,4.8,2.12,0.86,0.0,-6.52,0.52,0.63,2.13,0.36,0.43,1.89,0.71,0.82,2.65
2025-10-07,128.07,139.99,143.93,4.8,1.61,0.86,0.0,-6.52,0.21,1.06,2.3,-0.38,-0.01,1.63,-0.67,-0.24,2.03
2025-10-08,128.72,140.8,145.54,4.82,1.86,0.9,0.0,-6.52,0.5,1.24,2.87,0.58,0.56,2.32,1.12,1.15,3.51
2025-10-09,127.79,140.42,145.42,4.85,3.67,1.06,-0.72,-6.52,-0.72,0.52,2.45,-0.28,0.29,1.56,-0.08,1.07,2.47
2025-10-10,128.08,136.61,140.24,4.85,3.66,1.06,-0.5,-6.52,0.23,0.74,2.44,-2.71,-2.43,-1.68,-3.56,-2.53,-1.89
2025-10-11,128.08,136.61,140.24,4.85,3.34,1.06,-0.5,-6.52,0.0,0.22,2.44,0.0,-2.79,-1.68,0.0,-3.21,-1.89
2025-10-12,128.08,136.61,140.24,4.85,3.27,1.06,-0.5,-6.52,0.0,0.0,2.44,0.0,-2.41,-1.68,0.0,-2.56,-1.89
2025-10-13,129.36,138.74,143.34,4.94,4.45,1.21,0.0,-6.52,1.0,0.5,2.89,1.56,-1.47,-0.58,2.21,-1.51,-0.41
