Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2025-02-22,116.65,125.44,124.97,3.76,3.95,3.29,-0.02,-6.52,0.0,0.56,1.33,0.0,-1.66,-0.45,0.0,-2.51,-0.53,4.813
2025-02-23,116.65,125.44,124.97,3.76,1.95,3.29,-0.02,-6.52,0.0,0.06,1.33,0.0,-1.9,-0.45,0.0,-2.58,-0.53,4.813
2025-02-24,116.77,124.82,123.45,3.75,1.58,3.24,0.0,-6.52,0.11,0.29,1.2,-0.5,-2.62,-0.19,-1.21,-3.84,-0.54,4.433
2025-02-25,116.26,124.23,121.79,3.77,3.37,3.62,-0.44,-6.52,-0.44,-0.36,0.55,-0.47,-2.65,-1.37,-1.35,-4.69,-3.19,1.825
2025-02-26,116.4,124.25,122.1,3.78,3.67,3.59,-0.32,-6.52,0.13,-0.21,0.48,0.01,-0.95,-1.74,0.26,-2.3,-3.13,1.623
2025-02-27,116.0,122.28,118.7,3.78,4.2,3.76,-0.66,-6.52,-0.35,-0.56,0.3,-1.59,-2.52,-3.65,-2.78,-5.02,-6.3,0.967
2025-02-28,115.44,124.22,120.64,3.79,4.76,4.11,-1.14,-6.52,-0.48,-1.04,-0.3,1.59,-0.98,-1.19,1.63,-3.47,-3.46,-0.87
2025-03-01,115.44,124.22,120.64,3.79,4.37,4.11,-1.14,-6.52,0.0,-1.14,-0.3,0.0,-0.48,-1.19,0.0,-2.28,-3.46,-0.87
2025-03-02,115.44,124.22,120.64,3.79,4.13,4.11,-1.14,-6.52,0.0,-0.7,-0.3,0.0,-0.01,-1.19,0.0,-0.94,-3.46,-0.87
2025-03-03,116.09,122.03,117.46,3.82,6.44,4.23,-0.58,-6.52,0.56,-0.27,-0.23,-1.76,-1.79,-3.57,-2.64,-3.8,-6.92,-0.639
2025-03-04,116.33,120.54,117.04,3.82,6.03,4.3,-0.38,-6.52,0.2,0.28,-0.01,-1.22,-1.42,-4.78,-0.35,-1.4,-6.92,-0.015
2025-03-05,116.4,121.89,118.75,3.81,3.78,4.3,-0.32,-6.52,0.06,0.83,0.08,1.12,-1.88,-3.46,1.46,-1.56,-5.58,0.249
2025-03-06,116.41,119.71,115.66,3.8,3.74,4.25,-0.31,-6.52,0.01,0.84,-0.08,-1.78,-3.63,-6.16,-2.61,-4.13,-9.41,-0.202
2025-03-07,116.27,120.37,116.47,3.8,4.17,3.99,-0.43,-6.52,-0.12,0.72,0.23,0.55,-3.1,-5.63,0.7,-3.45,-9.14,0.722
2025-03-08,116.27,120.37,116.47,3.8,1.85,3.99,-0.43,-6.52,0.0,0.15,0.23,0.0,-1.36,-5.63,0.0,-0.84,-9.14,0.722
2025-03-09,116.27,120.37,116.47,3.8,1.07,3.99,-0.43,-6.52,0.0,-0.05,0.23,0.0,-0.14,-5.63,0.0,-0.49,-9.14,0.722
2025-03-10,116.1,117.13,111.81,3.81,1.19,4.02,-0.57,-6.52,-0.14,-0.25,0.09,-2.7,-3.9,-8.18,-4.0,-5.85,-12.78,0.293
2025-03-11,116.37,116.24,111.61,3.81,2.33,3.7,-0.35,-6.52,0.23,-0.04,-0.18,-0.76,-2.9,-9.1,-0.18,-3.5,-13.0,-0.565
2025-03-12,116.68,116.81,112.97,3.79,2.74,3.79,-0.08,-6.52,0.27,0.36,0.22,0.49,-2.96,-8.87,1.22,-3.01,-12.01,0.699
2025-03-13,117.22,115.19,110.76,3.82,3.76,4.05,0.0,-6.52,0.46,0.82,0.47,-1.39,-4.31,-9.74,-1.96,-4.91,-13.32,1.395
2025-03-14,117.34,117.64,113.64,3.8,3.54,4.05,0.0,-6.52,0.1,0.92,0.59,2.13,-2.27,-6.22,2.61,-2.43,-9.07,1.769
2025-03-15,117.34,117.64,113.64,3.8,2.78,4.05,0.0,-6.52,0.0,1.06,0.59,0.0,0.43,-6.22,0.0,1.64,-9.07,1.769
2025-03-16,117.34,117.64,113.64,3.8,3.15,4.05,0.0,-6.52,0.0,0.84,0.59,0.0,1.2,-6.22,0.0,1.82,-9.07,1.769
2025-03-17,117.41,118.39,113.99,3.78,3.07,4.04,0.0,-6.52,0.06,0.62,0.54,0.64,1.35,-5.15,0.31,0.91,-7.66,1.624
2025-03-18,117.82,117.13,112.04,3.79,2.31,3.82,0.0,-6.52,0.35,0.51,1.34,-1.07,1.69,-5.72,-1.71,1.16,-8.0,4.215
2025-03-19,117.83,118.39,113.62,3.79,2.41,3.81,0.0,-6.52,0.01,0.41,1.22,1.08,0.64,-4.71,1.41,-0.02,-6.94,3.843
2025-03-20,117.87,118.14,113.24,3.75,2.34,3.52,0.0,-6.52,0.04,0.45,1.61,-0.22,0.42,-3.39,-0.33,-0.35,-4.6,5.477
2025-03-21,117.62,118.23,113.83,3.76,3.2,3.08,-0.22,-6.52,-0.22,0.24,1.89,0.08,0.51,-4.82,0.52,0.17,-5.64,7.305
2025-03-22,117.62,118.23,113.83,3.76,3.22,3.08,-0.22,-6.52,0.0,0.18,1.89,0.0,-0.13,-4.82,0.0,-0.14,-5.64,7.305
2025-03-23,117.62,118.23,113.83,3.76,1.63,3.08,-0.22,-6.52,0.0,-0.17,1.89,0.0,0.94,-4.82,0.0,1.6,-5.64,7.305
2025-03-24,117.56,120.32,116.42,3.76,1.59,2.58,-0.27,-6.52,-0.05,-0.23,1.26,1.76,1.63,-1.4,2.27,2.47,-0.88,5.857
2025-03-25,117.69,120.51,116.96,3.73,1.86,2.53,-0.16,-6.52,0.11,-0.16,1.17,0.16,2.01,-0.03,0.46,3.28,-0.07,5.508
2025-03-26,117.65,119.16,114.57,3.73,0.95,2.55,-0.19,-6.52,-0.03,0.03,1.08,-1.12,0.79,-2.23,-2.04,0.65,-3.52,5.066
2025-03-27,118.11,118.77,113.96,3.75,2.88,2.8,0.0,-6.52,0.39,0.42,1.46,-0.33,0.45,-0.79,-0.53,0.11,-1.47,6.226
2025-03-28,118.42,116.43,110.88,3.68,2.99,2.78,0.0,-6.52,0.26,0.68,1.85,-1.97,-1.53,-3.28,-2.7,-2.59,-4.8,7.905
2025-03-29,118.42,116.43,110.88,3.68,2.81,2.78,0.0,-6.52,0.0,0.73,1.85,0.0,-3.24,-3.28,0.0,-4.76,-4.8,7.905
2025-03-30,118.42,116.43,110.88,3.68,3.0,2.78,0.0,-6.52,0.0,0.62,1.85,0.0,-3.39,-3.28,0.0,-5.19,-4.8,7.905
2025-03-31,118.83,117.07,110.73,3.7,3.0,2.8,0.0,-6.52,0.35,1.0,2.35,0.55,-1.76,-0.05,-0.14,-3.35,-0.97,9.983
2025-04-01,118.79,117.51,111.7,3.7,2.82,2.81,-0.04,-6.52,-0.04,0.57,2.08,0.38,-1.06,1.09,0.87,-1.99,0.08,8.812
2025-04-02,119.03,118.3,112.66,3.7,2.67,2.77,0.0,-6.52,0.2,0.52,2.01,0.67,1.61,1.28,0.87,1.61,-0.27,8.654
2025-04-03,118.54,112.58,105.94,3.64,4.58,2.95,-0.41,-6.52,-0.41,0.11,1.13,-4.84,-3.3,-2.26,-5.97,-4.46,-4.35,4.569
2025-04-04,117.57,105.85,99.78,3.72,7.57,4.23,-1.23,-6.52,-0.82,-0.72,0.19,-5.97,-9.08,-10.02,-5.82,-10.02,-12.2,0.564
2025-04-05,117.57,105.85,99.78,3.72,6.45,4.23,-1.23,-6.52,0.0,-1.07,0.19,0.0,-9.58,-10.02,0.0,-9.89,-12.2,0.564
2025-04-06,117.57,105.85,99.78,3.72,6.52,4.23,-1.23,-6.52,0.0,-1.03,0.19,0.0,-9.92,-10.02,0.0,-10.67,-12.2,0.564
2025-04-07,116.86,105.61,99.88,3.78,5.81,4.73,-1.83,-6.52,-0.6,-1.83,-0.47,-0.23,-10.73,-10.8,0.1,-11.35,-12.38,-1.171
2025-04-08,117.06,103.95,97.73,3.77,6.92,4.59,-1.66,-6.52,0.17,-1.25,-0.64,-1.57,-7.67,-11.25,-2.15,-7.75,-12.78,-1.669
2025-04-09,118.1,113.84,109.62,3.86,8.5,5.59,-0.78,-6.52,0.89,0.45,0.23,9.52,7.54,-3.85,12.16,9.86,-3.53,0.524
2025-04-10,119.24,109.9,104.89,3.97,10.41,6.5,0.0,-6.52,0.97,1.43,1.16,-3.46,3.82,-6.97,-4.31,5.13,-7.37,2.164
2025-04-11,120.0,111.89,107.05,4.01,10.29,6.72,0.0,-6.52,0.64,2.07,2.03,1.81,5.7,-5.37,2.06,7.29,-5.96,3.616
2025-04-12,120.0,111.89,107.05,4.01,6.83,6.72,0.0,-6.52,0.0,2.69,2.03,0.0,5.95,-5.37,0.0,7.19,-5.96,3.616
2025-04-13,120.0,111.89,107.05,4.01,7.49,6.72,0.0,-6.52,0.0,2.52,2.03,0.0,7.64,-5.37,0.0,9.54,-5.96,3.616
2025-04-14,119.81,112.78,107.74,4.0,7.75,6.76,-0.16,-6.52,-0.16,1.45,1.91,0.79,-0.93,-6.27,0.64,-1.71,-7.46,3.396
2025-04-15,119.97,112.58,107.68,4.0,4.87,6.76,-0.03,-6.52,0.13,0.6,1.94,-0.17,2.44,-6.58,-0.05,2.66,-7.93,3.439
2025-04-16,121.17,110.06,104.38,4.12,7.38,7.44,0.0,-6.52,1.01,0.97,2.99,-2.24,-1.63,-7.64,-3.07,-2.5,-8.89,4.79
2025-04-17,120.98,110.2,104.25,4.1,7.73,7.46,-0.16,-6.52,-0.16,0.81,2.43,0.13,-1.5,-7.21,-0.13,-2.62,-8.52,3.894
2025-04-18,120.98,110.2,104.25,4.1,7.73,7.45,-0.16,-6.52,0.0,0.81,2.16,0.0,-1.5,-5.34,0.0,-2.62,-5.98,3.483
2025-04-19,120.98,110.2,104.25,4.1,7.38,7.45,-0.16,-6.52,0.0,0.97,2.16,0.0,-2.28,-5.34,0.0,-3.24,-5.98,3.483
2025-04-20,120.98,110.2,104.25,4.1,7.51,7.45,-0.16,-6.52,0.0,0.84,2.16,0.0,-2.11,-5.34,0.0,-3.19,-5.98,3.483
2025-04-21,122.05,107.61,101.59,4.18,6.66,7.89,0.0,-6.52,0.88,0.72,2.7,-2.36,-2.23,-8.08,-2.55,-2.68,-8.26,4.097
2025-04-22,121.99,110.31,104.34,4.18,6.37,7.89,-0.05,-6.52,-0.05,0.84,2.69,2.51,0.1,-6.13,2.71,0.09,-6.59,4.08
2025-04-23,120.65,112.15,106.95,4.31,11.16,8.95,-1.15,-6.52,-1.1,-0.27,1.36,1.67,1.76,-5.2,2.5,2.59,-5.07,1.854
2025-04-24,121.26,114.42,109.88,4.34,11.87,8.9,-0.64,-6.52,0.51,0.24,2.3,2.03,3.83,1.64,2.74,5.4,3.72,3.104
2025-04-25,120.72,115.26,111.27,4.33,12.4,8.49,-1.08,-6.52,-0.45,-0.21,2.68,0.74,4.59,8.89,1.26,6.73,11.52,3.787
2025-04-26,120.72,115.26,111.27,4.33,9.5,8.49,-1.08,-6.52,0.0,-1.08,2.68,0.0,7.12,8.89,0.0,9.53,11.52,3.787
2025-04-27,120.72,115.26,111.27,4.33,9.56,8.49,-1.08,-6.52,0.0,-1.04,2.68,0.0,4.49,8.89,0.0,6.64,11.52,3.787
2025-04-28,121.27,115.34,111.16,4.35,6.22,8.13,-0.63,-6.52,0.46,0.52,3.78,0.06,2.84,9.22,-0.1,3.94,11.3,5.526
2025-04-29,121.13,116.01,111.77,4.36,5.15,8.19,-0.75,-6.52,-0.12,-0.11,3.47,0.58,1.39,11.6,0.55,1.72,14.37,5.046
2025-04-30,120.97,116.18,111.67,4.36,3.82,7.8,-0.88,-6.52,-0.12,0.21,2.43,0.15,0.79,2.06,-0.09,0.36,1.88,3.736
2025-05-01,119.93,116.91,113.37,4.43,7.53,7.86,-1.73,-6.52,-0.86,-0.66,0.58,0.63,1.43,6.38,1.52,1.89,8.08,0.914
2025-05-02,120.18,118.63,115.07,4.43,7.88,7.58,-1.53,-6.52,0.2,-0.45,0.14,1.47,2.92,6.03,1.51,3.42,7.49,0.263
2025-05-03,120.18,118.63,115.07,4.43,6.41,7.58,-1.53,-6.52,0.0,-0.91,0.14,0.0,2.86,6.03,0.0,3.52,7.49,0.263
2025-05-04,120.18,118.63,115.07,4.43,6.54,7.58,-1.53,-6.52,0.0,-0.78,0.14,0.0,2.26,6.03,0.0,2.96,7.49,0.263
2025-05-05,121.06,117.87,114.22,4.48,9.14,7.95,-0.81,-6.52,0.74,0.07,1.05,-0.64,1.46,4.52,-0.74,2.28,6.02,1.607
2025-05-06,122.16,116.97,113.23,4.56,6.75,8.49,0.0,-6.52,0.91,1.86,1.83,-0.77,0.05,3.9,-0.87,-0.12,5.15,2.604
2025-05-07,121.84,117.48,113.54,4.57,8.15,7.87,-0.26,-6.52,-0.26,1.38,0.55,0.43,-0.97,6.74,0.27,-1.33,8.78,0.872
2025-05-08,120.92,118.16,114.76,4.63,11.01,8.31,-1.01,-6.52,-0.75,0.62,-0.05,0.58,-0.4,7.22,1.07,-0.28,10.08,-0.027
2025-05-09,121.35,118.07,114.76,4.62,11.04,8.4,-0.66,-6.52,0.35,0.97,0.31,-0.07,-0.47,7.14,0.0,-0.27,10.08,0.478
2025-05-10,121.35,118.07,114.76,4.62,9.95,8.4,-0.66,-6.52,0.0,0.24,0.31,0.0,0.17,7.14,0.0,0.47,10.08,0.478
2025-05-11,121.35,118.07,114.76,4.62,6.51,8.4,-0.66,-6.52,0.0,-0.66,0.31,0.0,0.95,7.14,0.0,1.35,10.08,0.478
2025-05-12,120.09,121.92,119.75,4.74,9.24,8.53,-1.7,-6.52,-1.04,-1.44,-1.6,3.26,3.78,13.3,4.35,5.47,17.88,-2.233
2025-05-13,120.32,122.8,121.68,4.75,8.65,8.58,-1.51,-6.52,0.19,-0.5,-1.37,0.72,3.93,11.32,1.61,6.03,16.62,-1.889
2025-05-14,119.66,122.93,122.56,4.78,8.02,7.93,-2.05,-6.52,-0.55,-1.39,-0.82,0.1,4.11,9.61,0.72,6.79,14.6,-1.207
2025-05-15,120.1,123.44,122.34,4.79,9.18,7.82,-1.68,-6.52,0.37,-1.03,-0.96,0.41,4.54,7.88,-0.18,6.6,11.34,-1.437
2025-05-16,119.67,124.3,122.97,4.8,9.03,7.77,-2.04,-6.52,-0.36,-1.38,-0.87,0.7,5.27,7.84,0.52,7.15,10.52,-1.314
2025-05-17,119.67,124.3,122.97,4.8,6.03,7.77,-2.04,-6.52,0.0,-0.35,-0.87,0.0,1.95,7.84,0.0,2.69,10.52,-1.314
2025-05-18,119.67,124.3,122.97,4.8,5.65,7.77,-2.04,-6.52,0.0,-0.54,-0.87,0.0,1.22,7.84,0.0,1.06,10.52,-1.314
2025-05-19,120.2,124.41,123.0,4.82,5.16,7.76,-1.61,-6.52,0.44,0.45,-0.89,0.09,1.21,7.87,0.02,0.36,10.65,-1.34
2025-05-20,120.77,123.93,122.53,4.84,5.56,7.96,-1.14,-6.52,0.48,0.56,-0.29,-0.39,0.4,6.83,-0.38,0.16,9.63,-0.401
2025-05-21,121.09,121.93,120.8,4.84,3.66,8.0,-0.87,-6.52,0.27,1.19,0.1,-1.61,-1.91,4.95,-1.41,-1.76,8.18,0.186
2025-05-22,120.91,121.87,121.14,4.83,4.38,7.39,-1.03,-6.52,-0.15,1.03,0.81,-0.04,-1.95,4.24,0.28,-1.49,6.86,1.352
2025-05-23,121.69,121.05,119.94,4.86,4.86,7.67,-0.38,-6.52,0.65,1.69,1.26,-0.67,-2.61,2.04,-1.0,-2.47,4.22,1.999
2025-05-24,121.69,121.05,119.94,4.86,5.25,7.67,-0.38,-6.52,0.0,1.24,1.26,0.0,-2.7,2.04,0.0,-2.49,4.22,1.999
2025-05-25,121.69,121.05,119.94,4.86,5.02,7.67,-0.38,-6.52,0.0,0.76,1.26,0.0,-2.32,2.04,0.0,-2.12,4.22,1.999
2025-05-26,121.69,121.05,119.94,4.86,5.0,7.26,-0.38,-6.52,0.0,0.49,0.52,0.0,-0.72,2.7,0.0,-0.72,5.0,0.893
2025-05-27,120.99,123.53,122.89,4.89,6.88,6.8,-0.96,-6.52,-0.58,0.07,-0.96,2.05,1.36,5.61,2.47,1.44,8.53,-1.663
2025-05-28,120.93,122.84,122.26,4.89,4.01,6.75,-1.01,-6.52,-0.05,-0.63,-0.74,-0.56,1.48,4.57,-0.51,1.94,7.68,-1.294
2025-05-29,121.19,123.34,122.74,4.89,4.67,6.27,-0.79,-6.52,0.21,-0.41,0.22,0.4,1.88,4.38,0.39,2.34,6.96,0.456
2025-05-30,120.88,123.33,122.35,4.89,4.73,6.2,-1.05,-6.52,-0.26,-0.67,-0.38,-0.01,1.88,4.45,-0.32,2.01,6.61,-0.715
2025-05-31,120.88,123.33,122.35,4.89,4.73,6.2,-1.05,-6.52,0.0,-0.67,-0.38,0.0,1.88,4.45,0.0,2.01,6.61,-0.715
2025-06-01,120.88,123.33,122.35,4.89,2.65,6.2,-1.05,-6.52,0.0,-0.09,-0.38,0.0,-0.17,4.45,0.0,-0.44,6.61,-0.715
2025-06-02,121.78,123.83,123.17,4.94,5.98,5.55,-0.31,-6.52,0.75,0.7,1.41,0.41,0.8,1.57,0.67,0.74,2.86,3.056
2025-06-03,121.56,124.55,124.17,4.94,6.32,5.6,-0.49,-6.52,-0.18,0.31,1.04,0.58,0.98,1.42,0.81,1.16,2.05,2.236
2025-06-04,121.81,124.56,124.57,4.94,5.68,5.18,-0.28,-6.52,0.21,0.77,1.8,0.01,1.0,1.33,0.32,1.81,1.64,4.162
2025-06-05,121.57,123.9,123.53,4.94,6.19,5.16,-0.48,-6.52,-0.2,0.57,1.22,-0.53,0.47,0.38,-0.83,0.97,0.97,2.843
2025-06-06,121.26,125.18,125.01,4.94,6.71,5.06,-0.73,-6.52,-0.25,0.32,1.33,1.03,1.5,0.7,1.2,2.18,1.66,3.159
2025-06-07,121.26,125.18,125.01,4.94,3.01,5.06,-0.73,-6.52,0.0,-0.43,1.33,0.0,1.09,0.7,0.0,1.49,1.66,3.159
2025-06-08,121.26,125.18,125.01,4.94,2.92,5.06,-0.73,-6.52,0.0,-0.25,1.33,0.0,0.5,0.7,0.0,0.68,1.66,3.159
2025-06-09,121.37,125.29,125.4,4.94,2.3,4.88,-0.65,-6.52,0.08,-0.37,0.97,0.09,0.59,0.71,0.31,0.67,1.96,2.402
2025-06-10,121.24,125.98,126.19,4.93,2.04,4.64,-0.75,-6.52,-0.1,-0.27,0.39,0.55,1.68,1.66,0.63,2.16,2.99,1.029
2025-06-11,121.25,125.63,125.56,4.92,1.05,4.55,-0.75,-6.52,0.0,-0.01,0.13,-0.27,0.36,3.04,-0.5,0.44,3.94,0.358
2025-06-12,121.9,126.11,125.86,4.95,3.98,4.86,-0.21,-6.52,0.54,0.53,0.82,0.38,0.75,3.48,0.24,0.68,3.89,2.044
2025-06-13,122.44,124.69,124.22,4.96,4.47,4.58,0.0,-6.52,0.45,0.97,0.62,-1.13,-0.39,3.0,-1.3,-0.63,3.57,1.636
2025-06-14,122.44,124.69,124.22,4.96,4.64,4.58,0.0,-6.52,0.0,0.89,0.62,0.0,-0.48,3.0,0.0,-0.94,3.57,1.636
2025-06-15,122.44,124.69,124.22,4.96,4.3,4.58,0.0,-6.52,0.0,0.99,0.62,0.0,-1.02,3.0,0.0,-1.56,3.57,1.636
2025-06-16,122.07,125.86,126.11,4.98,5.55,4.73,-0.3,-6.52,-0.3,0.68,0.31,0.94,0.18,3.97,1.52,0.44,5.14,0.814
2025-06-17,121.97,124.81,124.95,4.96,4.34,4.24,-0.39,-6.52,-0.09,0.05,0.81,-0.84,-1.03,1.03,-0.91,-0.72,1.68,2.292
2025-06-18,122.0,124.77,125.11,4.96,2.17,4.22,-0.36,-6.52,0.03,-0.36,0.88,-0.03,0.07,1.57,0.13,0.72,2.33,2.522
2025-06-19,122.0,124.77,125.11,4.96,2.17,4.18,-0.36,-6.52,0.0,-0.36,0.67,0.0,0.07,1.16,0.0,0.72,1.93,1.934
2025-06-20,121.77,124.5,124.48,4.95,2.19,4.13,-0.55,-6.52,-0.19,-0.55,0.73,-0.22,-0.15,0.95,-0.51,0.21,1.75,2.14
2025-06-21,121.77,124.5,124.48,4.95,1.43,4.13,-0.55,-6.52,0.0,-0.25,0.73,0.0,-1.08,0.95,0.0,-1.29,1.75,2.14
2025-06-22,121.77,124.5,124.48,4.95,1.43,4.13,-0.55,-6.52,0.0,-0.16,0.73,0.0,-0.25,0.95,0.0,-0.38,1.75,2.14
2025-06-23,121.87,125.69,125.66,4.95,1.63,3.24,-0.47,-6.52,0.09,-0.11,0.07,0.96,0.74,1.5,0.94,0.43,2.02,0.285
2025-06-24,121.22,127.09,127.46,4.98,3.96,3.69,-1.0,-6.52,-0.54,-0.64,-0.28,1.11,1.86,2.04,1.43,1.87,2.65,-0.9
2025-06-25,121.32,127.09,127.85,4.98,4.17,3.62,-0.91,-6.52,0.09,-0.36,-0.4,-0.0,2.08,2.03,0.31,2.71,2.64,-1.318
2025-06-26,121.39,128.11,129.09,4.97,4.25,3.57,-0.86,-6.52,0.06,-0.31,-0.14,0.8,2.9,3.4,0.97,3.7,4.51,-0.462
2025-06-27,120.74,128.78,129.77,5.0,5.34,3.94,-1.39,-6.52,-0.54,-0.84,-0.43,0.52,3.44,2.88,0.52,4.25,3.81,-1.295
2025-06-28,120.74,128.78,129.77,5.0,5.11,3.94,-1.39,-6.52,0.0,-0.93,-0.43,0.0,2.45,2.88,0.0,3.27,3.81,-1.295
2025-06-29,120.74,128.78,129.77,5.0,4.12,3.94,-1.39,-6.52,0.0,-0.39,-0.43,0.0,1.33,2.88,0.0,1.81,3.81,-1.295
2025-06-30,120.97,129.44,130.39,5.0,4.43,3.99,-1.2,-6.52,0.19,-0.29,-0.33,0.52,1.85,3.31,0.47,1.98,3.97,-0.963
2025-07-01,121.44,129.3,129.32,5.01,5.46,4.21,-0.82,-6.52,0.39,0.03,0.16,-0.11,0.93,2.64,-0.82,0.17,2.47,0.473
2025-07-02,121.56,129.91,130.54,5.0,2.55,4.22,-0.72,-6.52,0.1,0.68,0.26,0.47,0.88,3.41,0.94,0.59,3.96,0.75
2025-07-03,121.38,131.0,131.87,5.0,3.18,3.79,-0.87,-6.52,-0.15,0.53,-0.43,0.83,1.72,3.87,1.02,1.62,4.77,-1.335
2025-07-04,121.39,131.0,131.87,5.0,3.16,3.39,-0.86,-6.52,0.01,0.54,-0.86,0.0,1.72,5.06,0.0,1.62,6.15,-3.04
2025-07-05,121.39,131.0,131.87,5.0,3.14,3.39,-0.86,-6.52,0.0,0.35,-0.86,0.0,1.2,5.06,0.0,1.14,6.15,-3.04
2025-07-06,121.39,131.0,131.87,5.0,1.41,3.39,-0.86,-6.52,0.0,-0.04,-0.86,0.0,1.31,5.06,0.0,1.97,6.15,-3.04
2025-07-07,121.39,129.97,130.66,5.0,1.05,3.26,-0.86,-6.52,-0.0,-0.14,-0.56,-0.79,0.04,3.26,-0.92,0.1,3.61,-2.057
2025-07-08,121.11,129.87,130.7,5.0,1.62,3.32,-1.09,-6.52,-0.23,-0.22,-0.7,-0.07,-0.86,4.06,0.03,-0.89,4.6,-2.521
2025-07-09,121.16,130.66,131.93,5.0,1.71,3.33,-1.05,-6.52,0.04,-0.19,-0.69,0.61,-0.26,4.72,0.94,0.05,5.45,-2.47
2025-07-10,121.23,131.02,132.06,4.96,1.82,3.34,-1.0,-6.52,0.05,-0.14,-0.64,0.27,0.02,5.01,0.09,0.14,5.55,-2.273
2025-07-11,121.65,130.59,131.77,4.97,3.26,3.53,-0.65,-6.52,0.35,0.21,-0.1,-0.33,-0.31,4.89,-0.22,-0.08,5.85,-0.311
2025-07-12,121.65,130.59,131.77,4.97,3.26,3.53,-0.65,-6.52,0.0,0.22,-0.1,0.0,0.48,4.89,0.0,0.85,5.85,-0.311
2025-07-13,121.65,130.59,131.77,4.97,2.34,3.53,-0.65,-6.52,0.0,0.44,-0.1,0.0,0.55,4.89,0.0,0.82,5.85,-0.311
2025-07-14,121.6,130.77,132.12,4.97,2.51,3.52,-0.69,-6.52,-0.04,0.36,-0.22,0.14,0.08,4.04,0.27,0.14,5.14,-0.741
2025-07-15,121.36,130.25,132.36,4.98,3.16,3.04,-0.88,-6.52,-0.19,0.11,0.12,-0.4,-0.58,2.49,0.18,0.23,3.84,0.49
2025-07-16,121.61,130.67,132.69,4.91,2.26,3.11,-0.68,-6.52,0.2,-0.03,0.24,0.32,0.06,2.82,0.25,0.7,3.79,0.931
2025-07-17,121.48,131.37,133.69,4.91,2.37,3.13,-0.79,-6.52,-0.11,-0.14,0.07,0.54,0.6,2.55,0.75,1.46,3.56,0.277
2025-07-18,121.62,131.36,133.75,4.9,2.59,2.45,-0.67,-6.52,0.12,-0.03,0.73,-0.01,0.59,2.0,0.05,1.51,3.07,3.559
2025-07-19,121.62,131.36,133.75,4.9,2.57,2.45,-0.67,-6.52,0.0,0.01,0.73,0.0,0.45,2.0,0.0,1.24,3.07,3.559
2025-07-20,121.62,131.36,133.75,4.9,1.92,2.45,-0.67,-6.52,0.0,0.21,0.73,0.0,0.85,2.0,0.0,1.05,3.07,3.559
2025-07-21,122.15,131.54,134.25,4.84,3.35,2.78,-0.24,-6.52,0.44,0.44,0.98,0.14,0.67,1.62,0.38,1.18,2.97,4.212
2025-07-22,122.55,131.63,133.73,4.85,3.15,2.69,0.0,-6.52,0.33,0.88,0.92,0.06,0.19,1.8,-0.39,0.03,3.41,4.088
2025-07-23,122.07,132.66,134.55,4.86,5.18,3.08,-0.39,-6.52,-0.39,0.37,0.42,0.78,0.99,2.11,0.61,0.6,3.07,1.648
2025-07-24,121.82,132.75,134.79,4.86,5.56,3.12,-0.6,-6.52,-0.2,0.17,0.36,0.07,1.06,1.34,0.18,0.78,2.22,1.405
2025-07-25,121.42,133.28,135.11,4.87,6.14,3.35,-0.92,-6.52,-0.33,-0.16,0.02,0.4,1.46,1.74,0.24,1.02,2.46,0.101
2025-07-26,121.42,133.28,135.11,4.87,4.64,3.35,-0.92,-6.52,0.0,-0.6,0.02,0.0,1.32,1.74,0.0,0.64,2.46,0.101
2025-07-27,121.42,133.28,135.11,4.87,2.9,3.35,-0.92,-6.52,0.0,-0.92,0.02,0.0,1.25,1.74,0.0,1.03,2.46,0.101
2025-07-28,121.15,133.3,135.56,4.86,2.32,3.44,-1.15,-6.52,-0.22,-0.76,-0.2,0.02,0.49,2.56,0.33,0.75,3.75,-0.674
2025-07-29,121.31,132.91,135.05,4.85,2.96,3.37,-1.02,-6.52,0.13,-0.42,0.16,-0.3,0.12,2.33,-0.38,0.19,3.33,0.581
2025-07-30,121.0,132.74,135.25,4.86,2.58,3.49,-1.26,-6.52,-0.25,-0.34,-0.13,-0.12,-0.4,1.59,0.15,0.1,2.51,-0.439
2025-07-31,120.97,132.25,135.2,4.85,2.54,3.48,-1.29,-6.52,-0.02,-0.37,-0.21,-0.37,-0.77,0.94,-0.03,0.07,2.38,-0.702
2025-08-01,121.57,130.13,132.18,4.86,4.85,3.7,-0.8,-6.52,0.5,0.13,-0.06,-1.6,-2.36,-0.35,-2.24,-2.17,0.31,-0.182
2025-08-02,121.57,130.13,132.18,4.86,4.35,3.7,-0.8,-6.52,0.0,0.35,-0.06,0.0,-2.38,-0.35,0.0,-2.5,0.31,-0.182
2025-08-03,121.57,130.13,132.18,4.86,4.34,3.7,-0.8,-6.52,0.0,0.22,-0.06,0.0,-2.09,-0.35,0.0,-2.12,0.31,-0.182
