Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2025-02-23,150.93,125.44,124.97,14.53,9.29,13.05,-0.88,-24.73,0.0,-0.88,3.25,0.0,-1.9,-0.45,0.0,-2.58,-0.53,3.004
2025-02-24,149.26,124.82,123.45,14.55,8.62,12.7,-1.98,-24.73,-1.11,-0.78,3.52,-0.5,-2.62,-0.19,-1.21,-3.84,-0.54,3.328
2025-02-25,147.61,124.23,121.79,14.58,9.75,13.22,-3.06,-24.73,-1.1,-2.15,1.56,-0.47,-2.65,-1.37,-1.35,-4.69,-3.19,1.472
2025-02-26,149.81,124.25,122.1,14.64,16.94,13.99,-1.62,-24.73,1.49,-0.74,3.43,0.01,-0.95,-1.74,0.26,-2.3,-3.13,2.962
2025-02-27,147.74,122.28,118.7,14.66,18.93,13.83,-2.97,-24.73,-1.38,-2.11,0.32,-1.59,-2.52,-3.65,-2.78,-5.02,-6.3,0.342
2025-02-28,147.29,124.22,120.64,14.63,18.62,13.45,-3.27,-24.73,-0.3,-2.41,0.96,1.59,-0.98,-1.19,1.63,-3.47,-3.46,0.918
2025-03-01,147.29,124.22,120.64,14.63,17.93,13.45,-3.27,-24.73,0.0,-1.32,0.96,0.0,-0.48,-1.19,0.0,-2.28,-3.46,0.918
2025-03-02,147.29,124.22,120.64,14.63,16.29,13.45,-3.27,-24.73,0.0,-0.22,0.96,0.0,-0.01,-1.19,0.0,-0.94,-3.46,0.918
2025-03-03,149.24,122.03,117.46,14.68,15.31,13.9,-1.99,-24.73,1.32,-0.38,1.44,-1.76,-1.79,-3.57,-2.64,-3.8,-6.92,1.304
2025-03-04,144.26,120.54,117.04,15.01,27.39,17.85,-5.26,-24.73,-3.34,-2.36,-2.89,-1.22,-1.42,-4.78,-0.35,-1.4,-6.92,-1.883
2025-03-05,146.53,121.89,118.75,15.08,31.09,18.8,-3.77,-24.73,1.58,-0.52,-1.3,1.12,-1.88,-3.46,1.46,-1.56,-5.58,-0.743
2025-03-06,146.18,119.71,115.66,15.08,31.09,17.12,-4.0,-24.73,-0.24,-0.76,-3.55,-1.78,-3.63,-6.16,-2.61,-4.13,-9.41,-2.446
2025-03-07,144.9,120.37,116.47,15.1,31.47,17.29,-4.84,-24.73,-0.87,-1.62,-4.25,0.55,-3.1,-5.63,0.7,-3.45,-9.14,-2.927
2025-03-08,144.9,120.37,116.47,15.1,28.39,17.29,-4.84,-24.73,0.0,-2.91,-4.25,0.0,-1.36,-5.63,0.0,-0.84,-9.14,-2.927
2025-03-09,144.9,120.37,116.47,15.1,14.34,17.29,-4.84,-24.73,0.0,0.45,-4.25,0.0,-0.14,-5.63,0.0,-0.49,-9.14,-2.927
2025-03-10,141.74,117.13,111.81,15.26,14.63,18.51,-6.91,-24.73,-2.18,-3.27,-6.56,-2.7,-3.9,-8.18,-4.0,-5.85,-12.78,-4.302
2025-03-11,140.88,116.24,111.61,15.27,14.2,18.35,-7.48,-24.73,-0.61,-3.62,-7.48,-0.76,-2.9,-9.1,-0.18,-3.5,-13.0,-4.985
2025-03-12,142.43,116.81,112.97,15.23,19.06,18.76,-6.46,-24.73,1.1,-1.7,-5.32,0.49,-2.96,-8.87,1.22,-3.01,-12.01,-3.403
2025-03-13,141.35,115.19,110.76,15.25,18.98,18.73,-7.17,-24.73,-0.76,-2.45,-6.3,-1.39,-4.31,-9.74,-1.96,-4.91,-13.32,-4.074
2025-03-14,143.64,117.64,113.64,15.33,24.35,19.86,-5.67,-24.73,1.62,-0.87,-4.83,2.13,-2.27,-6.22,2.61,-2.43,-9.07,-2.891
2025-03-15,143.64,117.64,113.64,15.33,16.71,19.86,-5.67,-24.73,0.0,1.34,-4.83,0.0,0.43,-6.22,0.0,1.64,-9.07,-2.891
2025-03-16,143.64,117.64,113.64,15.33,15.18,19.86,-5.67,-24.73,0.0,1.96,-4.83,0.0,1.2,-6.22,0.0,1.82,-9.07,-2.891
2025-03-17,144.77,118.39,113.99,15.35,14.4,19.9,-4.92,-24.73,0.79,1.64,-3.01,0.64,1.35,-5.15,0.31,0.91,-7.66,-1.744
2025-03-18,145.73,117.13,112.04,15.27,10.66,19.76,-4.29,-24.73,0.66,3.1,-1.27,-1.07,1.69,-5.72,-1.71,1.16,-8.0,-0.681
2025-03-19,147.01,118.39,113.62,15.25,6.85,19.26,-3.45,-24.73,0.87,2.35,-1.87,1.08,0.64,-4.71,1.41,-0.02,-6.94,-1.082
2025-03-20,145.62,118.14,113.24,15.28,12.16,18.95,-4.37,-24.73,-0.95,1.38,-1.44,-0.22,0.42,-3.39,-0.33,-0.35,-4.6,-0.825
2025-03-21,144.29,118.23,113.83,15.23,14.88,19.16,-5.24,-24.73,-0.91,0.45,-2.04,0.08,0.51,-4.82,0.52,0.17,-5.64,-1.198
2025-03-22,144.29,118.23,113.83,15.23,13.55,19.16,-5.24,-24.73,0.0,-0.33,-2.04,0.0,-0.13,-4.82,0.0,-0.14,-5.64,-1.198
2025-03-23,144.29,118.23,113.83,15.23,12.03,19.16,-5.24,-24.73,0.0,-0.99,-2.04,0.0,0.94,-4.82,0.0,1.6,-5.64,-1.198
2025-03-24,144.11,120.32,116.42,15.19,7.76,18.46,-5.36,-24.73,-0.13,-1.97,-3.44,1.76,1.63,-1.4,2.27,2.47,-0.88,-2.184
2025-03-25,145.54,120.51,116.96,15.2,10.77,14.8,-4.42,-24.73,1.0,-0.05,0.89,0.16,2.01,-0.03,0.46,3.28,-0.07,0.792
2025-03-26,143.33,119.16,114.57,15.2,14.3,14.65,-5.87,-24.73,-1.52,-0.67,-2.19,-1.12,0.79,-2.23,-2.04,0.65,-3.52,-1.739
2025-03-27,142.25,118.77,113.96,15.16,14.85,14.82,-6.58,-24.73,-0.75,-1.41,-2.69,-0.33,0.45,-0.79,-0.53,0.11,-1.47,-2.132
2025-03-28,140.19,116.43,110.88,15.23,16.58,15.31,-7.93,-24.73,-1.45,-2.84,-3.25,-1.97,-1.53,-3.28,-2.7,-2.59,-4.8,-2.514
2025-03-29,140.19,116.43,110.88,15.23,16.82,15.31,-7.93,-24.73,0.0,-2.72,-3.25,0.0,-3.24,-3.28,0.0,-4.76,-4.8,-2.514
2025-03-30,140.19,116.43,110.88,15.23,11.8,15.31,-7.93,-24.73,0.0,-3.68,-3.25,0.0,-3.39,-3.28,0.0,-5.19,-4.8,-2.514
2025-03-31,137.51,117.07,110.73,15.3,13.61,14.89,-9.69,-24.73,-1.91,-4.06,-2.99,0.55,-1.76,-0.05,-0.14,-3.35,-0.97,-2.371
2025-04-01,140.04,117.51,111.7,15.39,23.4,16.28,-8.03,-24.73,1.84,-1.55,-0.59,0.38,-1.06,1.09,0.87,-1.99,0.08,-0.361
2025-04-02,138.84,118.3,112.66,15.35,21.92,15.98,-8.82,-24.73,-0.86,-0.97,-2.52,0.67,1.61,1.28,0.87,1.61,-0.27,-1.842
2025-04-03,132.78,112.58,105.94,15.82,36.59,21.68,-12.8,-24.73,-4.37,-5.29,-6.06,-4.84,-3.3,-2.26,-5.97,-4.46,-4.35,-3.353
2025-04-04,126.48,105.85,99.78,16.49,42.9,25.49,-16.94,-24.73,-4.74,-9.78,-11.95,-5.97,-9.08,-10.02,-5.82,-10.02,-12.2,-5.848
2025-04-05,126.48,105.85,99.78,16.49,45.25,25.49,-16.94,-24.73,0.0,-8.02,-11.95,0.0,-9.58,-10.02,0.0,-9.89,-12.2,-5.848
2025-04-06,126.48,105.85,99.78,16.49,37.59,25.49,-16.94,-24.73,0.0,-9.69,-11.95,0.0,-9.92,-10.02,0.0,-10.67,-12.2,-5.848
2025-04-07,121.15,105.61,99.88,17.0,38.73,27.85,-20.43,-24.73,-4.21,-12.74,-16.32,-0.23,-10.73,-10.8,0.1,-11.35,-12.38,-7.506
2025-04-08,124.32,103.95,97.73,17.2,49.58,29.91,-18.36,-24.73,2.61,-6.37,-14.7,-1.57,-7.67,-11.25,-2.15,-7.75,-12.78,-6.208
2025-04-09,120.01,113.84,109.62,17.42,44.48,30.73,-21.18,-24.73,-3.46,-5.11,-18.36,9.52,7.54,-3.85,12.16,9.86,-3.53,-7.736
2025-04-10,125.28,109.9,104.89,17.82,59.23,35.85,-17.72,-24.73,4.39,-0.95,-13.97,-3.46,3.82,-6.97,-4.31,5.13,-7.37,-4.846
2025-04-11,123.95,111.89,107.05,17.59,59.55,35.86,-18.6,-24.73,-1.06,-2.0,-14.1,1.81,5.7,-5.37,2.06,7.29,-5.96,-4.894
2025-04-12,123.95,111.89,107.05,17.59,48.89,35.86,-18.6,-24.73,0.0,2.31,-14.1,0.0,5.95,-5.37,0.0,7.19,-5.96,-4.894
2025-04-13,123.95,111.89,107.05,17.59,45.14,35.86,-18.6,-24.73,0.0,-0.3,-14.1,0.0,7.64,-5.37,0.0,9.54,-5.96,-4.894
2025-04-14,127.11,112.78,107.74,17.73,35.49,37.56,-16.52,-24.73,2.56,5.92,-11.79,0.79,-0.93,-6.27,0.64,-1.71,-7.46,-3.816
2025-04-15,128.24,112.58,107.68,17.74,21.47,37.51,-15.78,-24.73,0.89,2.37,-11.89,-0.17,2.44,-6.58,-0.05,2.66,-7.93,-3.857
2025-04-16,127.27,110.06,104.38,17.62,20.17,37.36,-16.42,-24.73,-0.76,2.68,-11.2,-2.24,-1.63,-7.64,-3.07,-2.5,-8.89,-3.627
2025-04-17,126.18,110.2,104.25,17.64,22.4,37.37,-17.13,-24.73,-0.86,1.8,-11.3,0.13,-1.5,-7.21,-0.13,-2.62,-8.52,-3.66
2025-04-18,126.18,110.2,104.25,17.64,22.4,37.26,-17.13,-24.73,0.0,1.8,-10.0,0.0,-1.5,-5.34,0.0,-2.62,-5.98,-3.204
2025-04-19,126.18,110.2,104.25,17.64,11.21,37.26,-17.13,-24.73,0.0,-0.74,-10.0,0.0,-2.28,-5.34,0.0,-3.24,-5.98,-3.204
2025-04-20,126.18,110.2,104.25,17.64,7.05,37.26,-17.13,-24.73,0.0,-1.61,-10.0,0.0,-2.11,-5.34,0.0,-3.19,-5.98,-3.204
2025-04-21,126.18,107.61,101.59,17.64,6.09,36.92,-17.13,-24.73,0.0,-0.86,-8.24,-2.36,-2.23,-8.08,-2.55,-2.68,-8.26,-2.612
2025-04-22,125.67,110.31,104.34,17.63,2.86,36.02,-17.47,-24.73,-0.4,-0.4,-10.26,2.51,0.1,-6.13,2.71,0.09,-6.59,-3.425
2025-04-23,130.3,112.15,106.95,17.98,27.0,38.76,-14.43,-24.73,3.68,3.27,-6.15,1.67,1.76,-5.2,2.5,2.59,-5.07,-1.776
2025-04-24,131.66,114.42,109.88,17.94,26.41,36.0,-13.53,-24.73,1.05,4.35,-0.84,2.03,3.83,1.64,2.74,5.4,3.72,-0.108
2025-04-25,132.57,115.26,111.27,17.95,25.43,31.67,-12.94,-24.73,0.69,5.07,4.82,0.74,4.59,8.89,1.26,6.73,11.52,1.936
2025-04-26,132.57,115.26,111.27,17.95,25.43,31.67,-12.94,-24.73,0.0,5.07,4.82,0.0,7.12,8.89,0.0,9.53,11.52,1.936
2025-04-27,132.57,115.26,111.27,17.95,24.15,31.67,-12.94,-24.73,0.0,5.49,4.82,0.0,4.49,8.89,0.0,6.64,11.52,1.936
2025-04-28,133.4,115.34,111.16,17.95,7.31,27.22,-12.39,-24.73,0.63,2.38,10.11,0.06,2.84,9.22,-0.1,3.94,11.3,4.386
2025-04-29,131.32,116.01,111.77,18.02,14.43,26.92,-13.76,-24.73,-1.57,-0.26,5.63,0.58,1.39,11.6,0.55,1.72,14.37,2.572
2025-04-30,131.74,116.18,111.67,18.01,13.46,23.25,-13.48,-24.73,0.32,-0.63,9.77,0.15,0.79,2.06,-0.09,0.36,1.88,4.931
2025-05-01,131.74,116.91,113.37,18.01,13.46,18.35,-13.48,-24.73,0.0,-0.63,5.16,0.63,1.43,6.38,1.52,1.89,8.08,3.379
2025-05-02,136.33,118.63,115.07,18.34,29.1,20.86,-10.47,-24.73,3.48,2.84,9.99,1.47,2.92,6.03,1.51,3.42,7.49,5.59
2025-05-03,136.33,118.63,115.07,18.34,29.36,20.86,-10.47,-24.73,0.0,2.19,9.99,0.0,2.86,6.03,0.0,3.52,7.49,5.59
2025-05-04,136.33,118.63,115.07,18.34,24.26,20.86,-10.47,-24.73,0.0,3.82,9.99,0.0,2.26,6.03,0.0,2.96,7.49,5.59
2025-05-05,136.28,117.87,114.22,18.33,24.8,19.47,-10.5,-24.73,-0.04,3.44,7.21,-0.64,1.46,4.52,-0.74,2.28,6.02,4.389
2025-05-06,135.74,116.97,113.23,18.34,25.64,19.52,-10.85,-24.73,-0.4,3.03,5.84,-0.77,0.05,3.9,-0.87,-0.12,5.15,3.589
2025-05-07,134.98,117.48,113.54,18.35,4.14,19.39,-11.35,-24.73,-0.56,-0.99,6.06,0.43,-0.97,6.74,0.27,-1.33,8.78,3.736
2025-05-08,137.1,118.16,114.76,18.37,13.4,19.41,-9.96,-24.73,1.56,0.56,8.65,0.58,-0.4,7.22,1.07,-0.28,10.08,5.232
2025-05-09,137.56,118.07,114.76,18.37,13.44,19.35,-9.66,-24.73,0.34,0.9,9.02,-0.07,-0.47,7.14,0.0,-0.27,10.08,5.454
2025-05-10,137.56,118.07,114.76,18.37,13.4,19.35,-9.66,-24.73,0.0,0.94,9.02,0.0,0.17,7.14,0.0,0.47,10.08,5.454
2025-05-11,137.56,118.07,114.76,18.37,12.58,19.35,-9.66,-24.73,0.0,1.34,9.02,0.0,0.95,7.14,0.0,1.35,10.08,5.454
2025-05-12,140.96,121.92,119.75,18.53,17.48,20.54,-7.43,-24.73,2.47,4.43,11.71,3.26,3.78,13.3,4.35,5.47,17.88,6.584
2025-05-13,142.4,122.8,121.68,18.49,16.53,20.31,-6.48,-24.73,1.02,3.87,13.31,0.72,3.93,11.32,1.61,6.03,16.62,7.5
2025-05-14,142.03,122.93,122.56,18.41,17.97,17.12,-6.72,-24.73,-0.26,3.25,9.01,0.1,4.11,9.61,0.72,6.79,14.6,6.137
2025-05-15,141.76,123.44,122.34,18.33,18.44,17.08,-6.9,-24.73,-0.19,3.06,7.67,0.41,4.54,7.88,-0.18,6.6,11.34,5.28
2025-05-16,141.77,124.3,122.97,18.21,18.44,17.08,-6.9,-24.73,0.0,3.06,6.94,0.7,5.27,7.84,0.52,7.15,10.52,4.8
2025-05-17,141.77,124.3,122.97,18.21,8.24,17.08,-6.9,-24.73,0.0,0.58,6.94,0.0,1.95,7.84,0.0,2.69,10.52,4.8
2025-05-18,141.77,124.3,122.97,18.21,1.99,17.08,-6.9,-24.73,0.0,-0.44,6.94,0.0,1.22,7.84,0.0,1.06,10.52,4.8
2025-05-19,141.79,124.41,123.0,18.19,1.39,17.08,-6.88,-24.73,0.01,-0.17,6.28,0.09,1.21,7.87,0.02,0.36,10.65,4.368
2025-05-20,142.58,123.93,122.53,18.2,3.93,15.69,-6.36,-24.73,0.56,0.57,8.57,-0.39,0.4,6.83,-0.38,0.16,9.63,6.379
2025-05-21,142.27,121.93,120.8,18.2,4.58,15.83,-6.57,-24.73,-0.22,0.35,7.99,-1.61,-1.91,4.95,-1.41,-1.76,8.18,5.913
2025-05-22,141.44,121.87,121.14,18.16,6.59,16.13,-7.11,-24.73,-0.58,-0.23,7.36,-0.04,-1.95,4.24,0.28,-1.49,6.86,5.369
2025-05-23,138.8,121.05,119.94,18.25,14.42,13.42,-8.84,-24.73,-1.87,-2.09,1.81,-0.67,-2.61,2.04,-1.0,-2.47,4.22,1.668
2025-05-24,138.8,121.05,119.94,18.25,14.4,13.42,-8.84,-24.73,0.0,-2.11,1.81,0.0,-2.7,2.04,0.0,-2.49,4.22,1.668
2025-05-25,138.8,121.05,119.94,18.25,12.42,13.42,-8.84,-24.73,0.0,-2.65,1.81,0.0,-2.32,2.04,0.0,-2.12,4.22,1.668
2025-05-26,140.85,121.05,119.94,18.3,19.15,14.25,-7.5,-24.73,1.48,-1.0,3.36,0.0,-0.72,2.7,0.0,-0.72,5.0,2.851
2025-05-27,141.88,123.53,122.89,18.3,19.72,14.22,-6.82,-24.73,0.73,0.31,4.52,2.05,1.36,5.61,2.47,1.44,8.53,3.801
2025-05-28,141.1,122.84,122.26,18.29,12.45,14.22,-7.33,-24.73,-0.55,1.66,4.53,-0.56,1.48,4.57,-0.51,1.94,7.68,3.813
2025-05-29,140.91,123.34,122.74,18.06,12.71,13.38,-7.46,-24.73,-0.13,1.52,2.79,0.4,1.88,4.38,0.39,2.34,6.96,2.53
2025-05-30,140.34,123.33,122.35,17.91,13.62,13.48,-7.83,-24.73,-0.41,1.11,2.03,-0.01,1.88,4.45,-0.32,2.01,6.61,1.849
2025-05-31,140.34,123.33,122.35,17.91,7.86,13.48,-7.83,-24.73,0.0,-0.36,2.03,0.0,1.88,4.45,0.0,2.01,6.61,1.849
2025-06-01,140.34,123.33,122.35,17.91,3.93,13.48,-7.83,-24.73,0.0,-1.08,2.03,0.0,-0.17,4.45,0.0,-0.44,6.61,1.849
2025-06-02,139.74,123.83,123.17,17.89,3.37,10.45,-8.23,-24.73,-0.43,-0.97,-0.86,0.41,0.8,1.57,0.67,0.74,2.86,-0.947
2025-06-03,140.96,124.55,124.17,17.88,8.4,10.28,-7.42,-24.73,0.88,0.04,-1.01,0.58,0.98,1.42,0.81,1.16,2.05,-1.13
2025-06-04,142.31,124.56,124.57,17.9,9.64,10.81,-6.54,-24.73,0.95,1.4,0.2,0.01,1.0,1.33,0.32,1.81,1.64,0.268
2025-06-05,141.83,123.9,123.53,17.76,10.51,10.86,-6.85,-24.73,-0.34,1.06,0.05,-0.53,0.47,0.38,-0.83,0.97,0.97,0.106
2025-06-06,142.26,125.18,125.01,17.76,10.34,10.91,-6.57,-24.73,0.3,1.37,0.35,1.03,1.5,0.7,1.2,2.18,1.66,0.435
2025-06-07,142.26,125.18,125.01,17.76,8.84,10.91,-6.57,-24.73,0.0,1.81,0.35,0.0,1.09,0.7,0.0,1.49,1.66,0.435
2025-06-08,142.26,125.18,125.01,17.76,7.72,10.91,-6.57,-24.73,0.0,0.92,0.35,0.0,0.5,0.7,0.0,0.68,1.66,0.435
2025-06-09,142.09,125.29,125.4,17.71,3.68,10.92,-6.68,-24.73,-0.12,-0.15,0.22,0.09,0.59,0.71,0.31,0.67,1.96,0.291
2025-06-10,142.44,125.98,126.19,17.7,2.86,10.77,-6.45,-24.73,0.25,0.43,-0.09,0.55,1.68,1.66,0.63,2.16,2.99,-0.051
2025-06-11,141.34,125.63,125.56,17.71,6.13,11.09,-7.18,-24.73,-0.78,-0.65,-0.66,-0.27,0.36,3.04,-0.5,0.44,3.94,-0.66
2025-06-12,140.17,126.11,125.86,17.71,7.64,11.27,-7.94,-24.73,-0.82,-1.47,-0.9,0.38,0.75,3.48,0.24,0.68,3.89,-0.904
2025-06-13,138.61,124.69,124.22,17.73,8.93,9.96,-8.97,-24.73,-1.12,-2.57,-0.14,-1.13,-0.39,3.0,-1.3,-0.63,3.57,-0.121
2025-06-14,138.61,124.69,124.22,17.73,9.3,9.96,-8.97,-24.73,0.0,-2.45,-0.14,0.0,-0.48,3.0,0.0,-0.94,3.57,-0.121
2025-06-15,138.61,124.69,124.22,17.73,8.15,9.96,-8.97,-24.73,0.0,-2.7,-0.14,0.0,-1.02,3.0,0.0,-1.56,3.57,-0.121
2025-06-16,139.16,125.86,126.11,17.74,10.07,8.53,-8.61,-24.73,0.4,-1.54,-1.2,0.94,0.18,3.97,1.52,0.44,5.14,-1.663
2025-06-17,138.37,124.81,124.95,17.74,9.38,8.21,-9.13,-24.73,-0.56,-1.29,-2.47,-0.84,-1.03,1.03,-0.91,-0.72,1.68,-3.616
2025-06-18,137.48,124.77,125.11,17.73,6.93,8.28,-9.71,-24.73,-0.65,-0.81,-2.57,-0.03,0.07,1.57,0.13,0.72,2.33,-3.729
2025-06-19,136.0,124.77,125.11,17.75,9.17,8.91,-10.68,-24.73,-1.07,-1.88,-3.49,0.0,0.07,1.16,0.0,0.72,1.93,-4.732
2025-06-20,136.8,124.5,124.48,17.73,11.37,9.24,-10.16,-24.73,0.59,-1.3,-2.53,-0.22,-0.15,0.95,-0.51,0.21,1.75,-3.278
2025-06-21,136.8,124.5,124.48,17.73,10.21,9.24,-10.16,-24.73,0.0,-1.7,-2.53,0.0,-1.08,0.95,0.0,-1.29,1.75,-3.278
2025-06-22,136.8,124.5,124.48,17.73,10.22,9.24,-10.16,-24.73,0.0,-1.14,-2.53,0.0,-0.25,0.95,0.0,-0.38,1.75,-3.278
2025-06-23,136.94,125.69,125.66,17.7,9.65,9.2,-10.06,-24.73,0.11,-0.39,-2.0,0.96,0.74,1.5,0.94,0.43,2.02,-2.592
2025-06-24,139.22,127.09,127.46,17.63,11.27,10.55,-8.57,-24.73,1.66,2.37,-1.24,1.11,1.86,2.04,1.43,1.87,2.65,-1.364
2025-06-25,138.1,127.09,127.85,17.61,14.3,10.18,-9.3,-24.73,-0.8,0.95,-2.96,-0.0,2.08,2.03,0.31,2.71,2.64,-3.488
2025-06-26,138.08,128.11,129.09,17.5,14.31,10.16,-9.32,-24.73,-0.02,0.94,-2.65,0.8,2.9,3.4,0.97,3.7,4.51,-3.118
2025-06-27,141.69,128.78,129.77,17.69,22.08,13.87,-6.95,-24.73,2.62,3.58,-0.4,0.52,3.44,2.88,0.52,4.25,3.81,-0.282
2025-06-28,141.69,128.78,129.77,17.69,22.28,13.87,-6.95,-24.73,0.0,3.47,-0.4,0.0,2.45,2.88,0.0,3.27,3.81,-0.282
2025-06-29,141.69,128.78,129.77,17.69,20.78,13.87,-6.95,-24.73,0.0,1.77,-0.4,0.0,1.33,2.88,0.0,1.81,3.81,-0.282
2025-06-30,140.51,129.44,130.39,17.69,20.87,14.16,-7.72,-24.73,-0.83,1.75,-1.11,0.52,1.85,3.31,0.47,1.98,3.97,-0.88
2025-07-01,139.9,129.3,129.32,17.69,21.55,14.18,-8.12,-24.73,-0.44,1.32,-1.79,-0.11,0.93,2.64,-0.82,0.17,2.47,-1.461
2025-07-02,141.32,129.91,130.54,17.72,10.97,14.43,-7.19,-24.73,1.02,-0.26,-0.01,0.47,0.88,3.41,0.94,0.59,3.96,0.06
2025-07-03,142.11,131.0,131.87,17.72,11.8,14.22,-6.67,-24.73,0.55,0.29,1.38,0.83,1.72,3.87,1.02,1.62,4.77,1.224
2025-07-04,140.41,131.0,131.87,17.76,14.84,14.3,-7.79,-24.73,-1.19,-0.9,1.3,0.0,1.72,5.06,0.0,1.62,6.15,1.154
2025-07-05,140.41,131.0,131.87,17.76,13.66,14.3,-7.79,-24.73,0.0,-0.07,1.3,0.0,1.2,5.06,0.0,1.14,6.15,1.154
2025-07-06,140.41,131.0,131.87,17.76,13.14,14.3,-7.79,-24.73,0.0,0.37,1.3,0.0,1.31,5.06,0.0,1.97,6.15,1.154
2025-07-07,141.43,129.97,130.66,17.77,11.92,14.44,-7.12,-24.73,0.73,0.08,1.63,-0.79,0.04,3.26,-0.92,0.1,3.61,1.415
2025-07-08,142.36,129.87,130.7,17.78,12.22,14.37,-6.51,-24.73,0.65,0.18,2.88,-0.07,-0.86,4.06,0.03,-0.89,4.6,2.44
2025-07-09,143.93,130.66,131.93,17.78,7.7,14.45,-5.48,-24.73,1.1,2.5,4.69,0.61,-0.26,4.72,0.94,0.05,5.45,3.881
2025-07-10,144.4,131.02,132.06,17.73,6.64,13.66,-5.16,-24.73,0.33,2.84,6.18,0.27,0.02,5.01,0.09,0.14,5.55,5.34
2025-07-11,143.24,130.59,131.77,17.73,11.58,14.12,-5.93,-24.73,-0.81,2.01,4.71,-0.33,-0.31,4.89,-0.22,-0.08,5.85,3.981
2025-07-12,143.24,130.59,131.77,17.73,11.45,14.12,-5.93,-24.73,0.0,1.28,4.71,0.0,0.48,4.89,0.0,0.85,5.85,3.981
2025-07-13,143.24,130.59,131.77,17.73,10.94,14.12,-5.93,-24.73,0.0,0.62,4.71,0.0,0.55,4.89,0.0,0.82,5.85,3.981
2025-07-14,142.6,130.77,132.12,17.71,7.05,14.31,-6.35,-24.73,-0.45,-0.92,4.13,0.14,0.08,4.04,0.27,0.14,5.14,3.465
2025-07-15,142.69,130.25,132.36,17.7,5.99,13.27,-6.29,-24.73,0.06,-1.19,2.49,-0.4,-0.58,2.49,0.18,0.23,3.84,2.286
2025-07-16,141.05,130.67,132.69,17.73,8.12,13.62,-7.36,-24.73,-1.14,-1.52,2.14,0.32,0.06,2.82,0.25,0.7,3.79,1.929
2025-07-17,145.01,131.37,133.69,17.88,23.91,16.51,-4.76,-24.73,2.81,1.24,5.02,0.54,0.6,2.55,0.75,1.46,3.56,3.645
2025-07-18,144.26,131.36,133.75,17.87,24.54,14.24,-5.26,-24.73,-0.52,0.71,1.81,-0.01,0.59,2.0,0.05,1.51,3.07,1.583
2025-07-19,144.26,131.36,133.75,17.87,24.05,14.24,-5.26,-24.73,0.0,1.17,1.81,0.0,0.45,2.0,0.0,1.24,3.07,1.583
2025-07-20,144.26,131.36,133.75,17.87,24.08,14.24,-5.26,-24.73,0.0,1.1,1.81,0.0,0.85,2.0,0.0,1.05,3.07,1.583
2025-07-21,143.46,131.54,134.25,17.82,22.26,14.04,-5.78,-24.73,-0.56,1.71,2.1,0.14,0.67,1.62,0.38,1.18,2.97,1.839
2025-07-22,141.35,131.63,133.73,17.7,9.56,14.97,-7.17,-24.73,-1.47,-2.53,1.04,0.06,0.19,1.8,-0.39,0.03,3.41,0.897
2025-07-23,142.72,132.66,134.55,17.72,14.19,14.93,-6.27,-24.73,0.97,-1.07,0.99,0.78,0.99,2.11,0.61,0.6,3.07,0.86
2025-07-24,142.24,132.75,134.79,17.6,14.07,14.87,-6.59,-24.73,-0.34,-1.4,0.09,0.07,1.06,1.34,0.18,0.78,2.22,0.146
2025-07-25,141.64,133.28,135.11,17.54,13.86,14.32,-6.98,-24.73,-0.42,-1.82,0.87,0.4,1.46,1.74,0.24,1.02,2.46,0.796
2025-07-26,141.64,133.28,135.11,17.54,13.94,14.32,-6.98,-24.73,0.0,-1.27,0.87,0.0,1.32,1.74,0.0,0.64,2.46,0.796
2025-07-27,141.64,133.28,135.11,17.54,8.78,14.32,-6.98,-24.73,0.0,0.21,0.87,0.0,1.25,1.74,0.0,1.03,2.46,0.796
2025-07-28,141.73,133.3,135.56,17.54,3.55,14.11,-6.92,-24.73,0.07,-0.69,0.21,0.02,0.49,2.56,0.33,0.75,3.75,0.248
2025-07-29,142.32,132.91,135.05,17.52,4.73,13.99,-6.53,-24.73,0.42,0.06,-0.03,-0.3,0.12,2.33,-0.38,0.19,3.33,0.044
2025-07-30,141.89,132.74,135.25,17.52,4.04,13.43,-6.81,-24.73,-0.3,0.18,-1.41,-0.12,-0.4,1.59,0.15,0.1,2.51,-1.207
2025-07-31,137.53,132.25,135.2,17.78,22.5,16.9,-9.68,-24.73,-3.07,-2.9,-4.76,-0.37,-0.77,0.94,-0.03,0.07,2.38,-3.376
2025-08-01,133.21,130.13,132.18,18.04,27.86,19.63,-12.52,-24.73,-3.15,-5.95,-7.0,-1.6,-2.36,-0.35,-2.24,-2.17,0.31,-4.336
2025-08-02,133.21,130.13,132.18,18.04,27.67,19.63,-12.52,-24.73,0.0,-6.01,-7.0,0.0,-2.38,-0.35,0.0,-2.5,0.31,-4.336
2025-08-03,133.21,130.13,132.18,18.04,26.25,19.63,-12.52,-24.73,0.0,-6.4,-7.0,0.0,-2.09,-0.35,0.0,-2.12,0.31,-4.336
