Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly
2025-04-20,96.93,110.14,102.87,1.91,0.51,0.66,-3.11,-5.24,0.0,0.22,-0.28,0.0,-2.11,-5.34,0.0,-3.19,-5.98
2025-04-21,96.93,107.54,100.24,1.9,0.53,0.65,-3.11,-5.24,0.0,0.16,-0.16,-2.36,-2.23,-8.08,-2.55,-2.68,-8.26
2025-04-22,97.16,110.24,102.95,1.92,0.79,0.67,-2.88,-5.24,0.24,0.24,-0.02,2.51,0.1,-6.13,2.71,0.09,-6.59
2025-04-23,97.26,112.08,105.53,1.92,0.77,0.68,-2.78,-5.24,0.1,0.35,0.13,1.67,1.76,-5.2,2.5,2.59,-5.07
2025-04-24,97.27,114.35,108.42,1.92,0.77,0.67,-2.77,-5.24,0.01,0.35,0.02,2.03,3.83,1.64,2.74,5.4,3.72
2025-04-25,97.04,115.19,109.79,1.93,1.26,0.61,-3.0,-5.24,-0.23,0.12,0.22,0.74,4.59,8.89,1.26,6.73,11.52
2025-04-26,97.04,115.19,109.79,1.93,1.26,0.61,-3.0,-5.24,0.0,0.12,0.22,0.0,7.12,8.89,0.0,9.53,11.52
2025-04-27,97.04,115.19,109.79,1.93,0.9,0.61,-3.0,-5.24,0.0,-0.13,0.22,0.0,4.49,8.89,0.0,6.64,11.52
2025-04-28,97.18,115.26,109.68,1.94,0.97,0.45,-2.86,-5.24,0.14,-0.09,0.88,0.06,2.84,9.22,-0.1,3.94,11.3
2025-04-29,97.19,115.93,110.29,1.94,0.97,0.42,-2.86,-5.24,0.01,-0.09,0.65,0.58,1.39,11.6,0.55,1.72,14.37
2025-04-30,97.31,116.11,110.19,1.94,0.53,0.34,-2.73,-5.24,0.13,0.28,1.07,0.15,0.79,2.06,-0.09,0.36,1.88
2025-05-01,97.31,116.84,111.86,1.94,0.53,0.33,-2.73,-5.24,0.0,0.28,0.92,0.63,1.43,6.38,1.52,1.89,8.08
2025-05-02,97.29,118.56,113.55,1.94,0.56,0.33,-2.75,-5.24,-0.02,0.26,0.8,1.47,2.92,6.03,1.51,3.42,7.49
2025-05-03,97.29,118.56,113.55,1.94,0.43,0.33,-2.75,-5.24,0.0,0.12,0.8,0.0,2.86,6.03,0.0,3.52,7.49
2025-05-04,97.29,118.56,113.55,1.94,0.44,0.33,-2.75,-5.24,0.0,0.11,0.8,0.0,2.26,6.03,0.0,2.96,7.49
2025-05-05,97.26,117.8,112.7,1.94,0.12,0.33,-2.78,-5.24,-0.04,-0.05,0.61,-0.64,1.46,4.52,-0.74,2.28,6.02
2025-05-06,97.37,116.89,111.73,1.94,0.42,0.33,-2.67,-5.24,0.11,0.06,0.68,-0.77,0.05,3.9,-0.87,-0.12,5.15
2025-05-07,97.37,117.4,112.03,1.94,0.41,0.33,-2.67,-5.24,-0.0,0.08,0.62,0.43,-0.97,6.74,0.27,-1.33,8.78
2025-05-08,97.22,118.08,113.23,1.94,0.67,0.34,-2.82,-5.24,-0.15,-0.07,0.3,0.58,-0.4,7.22,1.07,-0.28,10.08
2025-05-09,97.3,118.0,113.24,1.95,0.74,0.34,-2.74,-5.24,0.08,0.01,0.39,-0.07,-0.47,7.14,0.0,-0.27,10.08
2025-05-10,97.3,118.0,113.24,1.95,0.73,0.34,-2.74,-5.24,0.0,0.04,0.39,0.0,0.17,7.14,0.0,0.47,10.08
2025-05-11,97.3,118.0,113.24,1.95,0.6,0.34,-2.74,-5.24,0.0,-0.07,0.39,0.0,0.95,7.14,0.0,1.35,10.08
2025-05-12,97.11,121.84,118.16,1.96,0.83,0.38,-2.93,-5.24,-0.2,-0.26,0.19,3.26,3.78,13.3,4.35,5.47,17.88
2025-05-13,96.96,122.72,120.07,1.96,0.85,0.35,-3.09,-5.24,-0.16,-0.27,-0.21,0.72,3.93,11.32,1.61,6.03,16.62
2025-05-14,96.97,122.85,120.93,1.94,0.73,0.34,-3.07,-5.24,0.02,-0.34,-0.3,0.1,4.11,9.61,0.72,6.79,14.6
2025-05-15,97.16,123.36,120.71,1.95,1.14,0.38,-2.88,-5.24,0.2,-0.14,-0.11,0.41,4.54,7.88,-0.18,6.6,11.34
2025-05-16,97.15,124.22,121.34,1.94,1.13,0.33,-2.89,-5.24,-0.02,-0.16,0.11,0.7,5.27,7.84,0.52,7.15,10.52
2025-05-17,97.15,124.22,121.34,1.94,0.91,0.33,-2.89,-5.24,0.0,0.04,0.11,0.0,1.95,7.84,0.0,2.69,10.52
2025-05-18,97.15,124.22,121.34,1.94,0.64,0.33,-2.89,-5.24,0.0,0.2,0.11,0.0,1.22,7.84,0.0,1.06,10.52
2025-05-19,97.25,124.33,121.36,1.94,0.66,0.32,-2.79,-5.24,0.11,0.29,0.08,0.09,1.21,7.87,0.02,0.36,10.65
2025-05-20,97.35,123.85,120.91,1.95,0.42,0.33,-2.7,-5.24,0.1,0.19,0.16,-0.39,0.4,6.83,-0.38,0.16,9.63
2025-05-21,97.41,121.85,119.2,1.95,0.37,0.32,-2.63,-5.24,0.07,0.27,0.1,-1.61,-1.91,4.95,-1.41,-1.76,8.18
2025-05-22,97.37,121.8,119.54,1.95,0.47,0.32,-2.67,-5.24,-0.04,0.23,0.06,-0.04,-1.95,4.24,0.28,-1.49,6.86
2025-05-23,97.42,120.98,118.34,1.95,0.43,0.32,-2.62,-5.24,0.05,0.28,0.13,-0.67,-2.61,2.04,-1.0,-2.47,4.22
2025-05-24,97.42,120.98,118.34,1.95,0.4,0.32,-2.62,-5.24,0.0,0.17,0.13,0.0,-2.7,2.04,0.0,-2.49,4.22
2025-05-25,97.42,120.98,118.34,1.95,0.32,0.32,-2.62,-5.24,0.0,0.08,0.13,0.0,-2.32,2.04,0.0,-2.12,4.22
2025-05-26,97.44,120.98,118.34,1.94,0.24,0.32,-2.6,-5.24,0.02,0.02,0.18,0.0,-0.72,2.7,0.0,-0.72,5.0
2025-05-27,97.45,123.45,121.26,1.94,0.15,0.31,-2.59,-5.24,0.01,0.08,0.08,2.05,1.36,5.61,2.47,1.44,8.53
2025-05-28,97.29,122.77,120.64,1.95,0.55,0.34,-2.75,-5.24,-0.16,-0.14,-0.08,-0.56,1.48,4.57,-0.51,1.94,7.68
2025-05-29,97.29,123.26,121.11,1.95,0.55,0.32,-2.75,-5.24,0.0,-0.14,0.07,0.4,1.88,4.38,0.39,2.34,6.96
2025-05-30,97.31,123.25,120.72,1.89,0.57,0.31,-2.73,-5.24,0.03,-0.11,0.01,-0.01,1.88,4.45,-0.32,2.01,6.61
2025-05-31,97.31,123.25,120.72,1.89,0.56,0.31,-2.73,-5.24,0.0,-0.13,0.01,0.0,1.88,4.45,0.0,2.01,6.61
2025-06-01,97.31,123.25,120.72,1.89,0.55,0.31,-2.73,-5.24,0.0,-0.14,0.01,0.0,-0.17,4.45,0.0,-0.44,6.61
2025-06-02,97.22,123.75,121.54,1.89,0.34,0.28,-2.82,-5.24,-0.09,-0.07,0.12,0.41,0.8,1.57,0.67,0.74,2.86
2025-06-03,97.19,124.47,122.52,1.88,0.33,0.25,-2.85,-5.24,-0.03,-0.1,0.24,0.58,0.98,1.42,0.81,1.16,2.05
2025-06-04,97.24,124.48,122.91,1.88,0.38,0.25,-2.8,-5.24,0.05,-0.08,0.27,0.01,1.0,1.33,0.32,1.81,1.64
2025-06-05,97.24,123.82,121.89,1.88,0.38,0.2,-2.8,-5.24,0.0,-0.08,0.08,-0.53,0.47,0.38,-0.83,0.97,0.97
2025-06-06,97.18,125.1,123.35,1.88,0.4,0.21,-2.86,-5.24,-0.06,-0.14,0.03,1.03,1.5,0.7,1.2,2.18,1.66
2025-06-07,97.18,125.1,123.35,1.88,0.29,0.21,-2.86,-5.24,0.0,-0.04,0.03,0.0,1.09,0.7,0.0,1.49,1.66
2025-06-08,97.18,125.1,123.35,1.88,0.28,0.21,-2.86,-5.24,0.0,-0.01,0.03,0.0,0.5,0.7,0.0,0.68,1.66
2025-06-09,97.18,125.21,123.74,1.88,0.19,0.19,-2.86,-5.24,0.0,-0.06,-0.07,0.09,0.59,0.71,0.31,0.67,1.96
2025-06-10,97.1,125.9,124.52,1.88,0.3,0.18,-2.94,-5.24,-0.09,-0.15,-0.26,0.55,1.68,1.66,0.63,2.16,2.99
2025-06-11,96.97,125.55,123.89,1.88,0.43,0.19,-3.07,-5.24,-0.13,-0.21,-0.45,-0.27,0.36,3.04,-0.5,0.44,3.94
2025-06-12,97.01,126.03,124.19,1.88,0.5,0.2,-3.03,-5.24,0.04,-0.17,-0.37,0.38,0.75,3.48,0.24,0.68,3.89
2025-06-13,96.85,124.61,122.57,1.89,0.62,0.22,-3.19,-5.24,-0.17,-0.34,-0.59,-1.13,-0.39,3.0,-1.3,-0.63,3.57
2025-06-14,96.85,124.61,122.57,1.89,0.62,0.22,-3.19,-5.24,0.0,-0.34,-0.59,0.0,-0.48,3.0,0.0,-0.94,3.57
2025-06-15,96.85,124.61,122.57,1.89,0.65,0.22,-3.19,-5.24,0.0,-0.25,-0.59,0.0,-1.02,3.0,0.0,-1.56,3.57
2025-06-16,96.68,125.78,124.43,1.89,0.73,0.24,-3.36,-5.24,-0.17,-0.3,-0.77,0.94,0.18,3.97,1.52,0.44,5.14
2025-06-17,96.65,124.73,123.3,1.89,0.63,0.24,-3.39,-5.24,-0.04,-0.38,-0.82,-0.84,-1.03,1.03,-0.91,-0.72,1.68
2025-06-18,96.71,124.69,123.45,1.89,0.64,0.23,-3.33,-5.24,0.07,-0.14,-0.59,-0.03,0.07,1.57,0.13,0.72,2.33
2025-06-19,96.61,124.69,123.45,1.9,0.68,0.24,-3.43,-5.24,-0.11,-0.25,-0.7,0.0,0.07,1.16,0.0,0.72,1.93
2025-06-20,96.47,124.42,122.83,1.9,0.7,0.25,-3.57,-5.24,-0.14,-0.39,-0.87,-0.22,-0.15,0.95,-0.51,0.21,1.75
2025-06-21,96.47,124.42,122.83,1.9,0.61,0.25,-3.57,-5.24,0.0,-0.22,-0.87,0.0,-1.08,0.95,0.0,-1.29,1.75
2025-06-22,96.47,124.42,122.83,1.9,0.63,0.25,-3.57,-5.24,0.0,-0.18,-0.87,0.0,-0.25,0.95,0.0,-0.38,1.75
2025-06-23,96.46,125.61,123.99,1.9,0.48,0.24,-3.58,-5.24,-0.01,-0.27,-0.79,0.96,0.74,1.5,0.94,0.43,2.02
2025-06-24,96.53,127.01,125.77,1.9,0.57,0.26,-3.51,-5.24,0.08,-0.07,-0.68,1.11,1.86,2.04,1.43,1.87,2.65
2025-06-25,96.22,127.01,126.15,1.93,1.15,0.33,-3.82,-5.24,-0.33,-0.26,-1.05,-0.0,2.08,2.03,0.31,2.71,2.64
2025-06-26,96.11,128.03,127.38,1.91,1.14,0.33,-3.93,-5.24,-0.11,-0.38,-1.16,0.8,2.9,3.4,0.97,3.7,4.51
2025-06-27,96.15,128.7,128.05,1.91,1.18,0.34,-3.89,-5.24,0.05,-0.33,-1.06,0.52,3.44,2.88,0.52,4.25,3.81
2025-06-28,96.15,128.7,128.05,1.91,1.19,0.34,-3.89,-5.24,0.0,-0.32,-1.06,0.0,2.45,2.88,0.0,3.27,3.81
2025-06-29,96.15,128.7,128.05,1.91,1.09,0.34,-3.89,-5.24,0.0,-0.39,-1.06,0.0,1.33,2.88,0.0,1.81,3.81
2025-06-30,96.09,129.36,128.66,1.91,0.45,0.34,-3.95,-5.24,-0.07,-0.14,-1.13,0.52,1.85,3.31,0.47,1.98,3.97
2025-07-01,96.13,129.22,127.6,1.91,0.35,0.35,-3.91,-5.24,0.05,0.02,-0.99,-0.11,0.93,2.64,-0.82,0.17,2.47
2025-07-02,96.12,129.83,128.8,1.91,0.3,0.34,-3.92,-5.24,-0.01,-0.03,-0.88,0.47,0.88,3.41,0.94,0.59,3.96
2025-07-03,96.2,130.91,130.12,1.91,0.41,0.35,-3.84,-5.24,0.08,0.05,-0.84,0.83,1.72,3.87,1.02,1.62,4.77
2025-07-04,96.15,130.91,130.12,1.91,0.45,0.34,-3.89,-5.24,-0.05,-0.0,-0.72,0.0,1.72,5.06,0.0,1.62,6.15
2025-07-05,96.15,130.91,130.12,1.91,0.36,0.34,-3.89,-5.24,0.0,0.07,-0.72,0.0,1.2,5.06,0.0,1.14,6.15
2025-07-06,96.15,130.91,130.12,1.91,0.33,0.34,-3.89,-5.24,0.0,0.02,-0.72,0.0,1.31,5.06,0.0,1.97,6.15
2025-07-07,96.03,129.88,128.93,1.91,0.55,0.33,-4.01,-5.24,-0.13,-0.1,-0.68,-0.79,0.04,3.26,-0.92,0.1,3.61
2025-07-08,96.02,129.79,128.96,1.9,0.4,0.33,-4.02,-5.24,-0.01,-0.19,-0.65,-0.07,-0.86,4.06,0.03,-0.89,4.6
2025-07-09,95.97,130.58,130.18,1.9,0.39,0.32,-4.07,-5.24,-0.05,-0.18,-0.77,0.61,-0.26,4.72,0.94,0.05,5.45
2025-07-10,95.95,130.94,130.3,1.9,0.37,0.31,-4.09,-5.24,-0.03,-0.21,-0.68,0.27,0.02,5.01,0.09,0.14,5.55
2025-07-11,95.82,130.5,130.02,1.89,0.43,0.31,-4.22,-5.24,-0.14,-0.35,-0.68,-0.33,-0.31,4.89,-0.22,-0.08,5.85
2025-07-12,95.82,130.5,130.02,1.89,0.4,0.31,-4.22,-5.24,0.0,-0.22,-0.68,0.0,0.48,4.89,0.0,0.85,5.85
2025-07-13,95.82,130.5,130.02,1.89,0.41,0.31,-4.22,-5.24,0.0,-0.21,-0.68,0.0,0.55,4.89,0.0,0.82,5.85
2025-07-14,95.86,130.69,130.36,1.89,0.5,0.32,-4.18,-5.24,0.05,-0.12,-0.62,0.14,0.08,4.04,0.27,0.14,5.14
2025-07-15,95.76,130.17,130.6,1.89,0.57,0.31,-4.28,-5.24,-0.11,-0.2,-0.81,-0.4,-0.58,2.49,0.18,0.23,3.84
2025-07-16,95.8,130.59,130.93,1.88,0.46,0.21,-4.24,-5.24,0.05,-0.02,-0.43,0.32,0.06,2.82,0.25,0.7,3.79
2025-07-17,95.79,131.29,131.91,1.88,0.46,0.2,-4.25,-5.24,-0.01,-0.03,-0.34,0.54,0.6,2.55,0.75,1.46,3.56
2025-07-18,95.93,131.28,131.98,1.88,0.68,0.23,-4.11,-5.24,0.15,0.11,-0.24,-0.01,0.59,2.0,0.05,1.51,3.07
2025-07-19,95.93,131.28,131.98,1.88,0.67,0.23,-4.11,-5.24,0.0,0.07,-0.24,0.0,0.45,2.0,0.0,1.24,3.07
2025-07-20,95.93,131.28,131.98,1.88,0.47,0.23,-4.11,-5.24,0.0,0.18,-0.24,0.0,0.85,2.0,0.0,1.05,3.07
2025-07-21,95.82,131.46,132.47,1.88,0.66,0.24,-4.22,-5.24,-0.11,0.02,-0.28,0.14,0.67,1.62,0.38,1.18,2.97
2025-07-22,95.9,131.54,131.96,1.88,0.69,0.24,-4.14,-5.24,0.08,0.11,-0.25,0.06,0.19,1.8,-0.39,0.03,3.41
2025-07-23,95.93,132.57,132.76,1.88,0.5,0.25,-4.11,-5.24,0.04,0.01,-0.2,0.78,0.99,2.11,0.61,0.6,3.07
2025-07-24,95.4,132.66,133.0,1.95,1.87,0.47,-4.64,-5.24,-0.56,-0.55,-0.83,0.07,1.06,1.34,0.18,0.78,2.22
2025-07-25,95.27,133.19,133.32,1.95,1.82,0.48,-4.77,-5.24,-0.13,-0.68,-0.92,0.4,1.46,1.74,0.24,1.02,2.46
2025-07-26,95.27,133.19,133.32,1.95,1.87,0.48,-4.77,-5.24,0.0,-0.57,-0.92,0.0,1.32,1.74,0.0,0.64,2.46
2025-07-27,95.27,133.19,133.32,1.95,1.78,0.48,-4.77,-5.24,0.0,-0.65,-0.92,0.0,1.25,1.74,0.0,1.03,2.46
2025-07-28,95.11,133.22,133.76,1.95,1.65,0.48,-4.93,-5.24,-0.17,-0.85,-0.95,0.02,0.49,2.56,0.33,0.75,3.75
2025-07-29,95.13,132.82,133.26,1.94,0.62,0.49,-4.91,-5.24,0.02,-0.28,-0.93,-0.3,0.12,2.33,-0.38,0.19,3.33
2025-07-30,94.98,132.66,133.46,1.95,0.67,0.49,-5.06,-5.24,-0.16,-0.31,-1.04,-0.12,-0.4,1.59,0.15,0.1,2.51
2025-07-31,94.92,132.17,133.41,1.94,0.63,0.49,-5.12,-5.24,-0.06,-0.37,-1.07,-0.37,-0.77,0.94,-0.03,0.07,2.38
2025-08-01,94.92,130.05,130.43,1.94,0.63,0.49,-5.12,-5.24,0.0,-0.37,-0.93,-1.6,-2.36,-0.35,-2.24,-2.17,0.31
2025-08-02,94.92,130.05,130.43,1.94,0.53,0.49,-5.12,-5.24,0.0,-0.2,-0.93,0.0,-2.38,-0.35,0.0,-2.5,0.31
2025-08-03,94.92,130.05,130.43,1.94,0.51,0.49,-5.12,-5.24,0.0,-0.22,-0.93,0.0,-2.09,-0.35,0.0,-2.12,0.31
2025-08-04,94.95,131.97,132.97,1.95,0.24,0.49,-5.09,-5.24,0.03,-0.02,-0.95,1.47,-0.52,0.98,1.95,-0.36,2.0
2025-08-05,95.06,131.33,132.11,1.95,0.36,0.5,-4.98,-5.24,0.11,0.15,-0.73,-0.49,-0.63,0.89,-0.65,-0.97,1.15
2025-08-06,94.96,132.28,133.71,1.95,0.56,0.5,-5.08,-5.24,-0.1,0.04,-0.87,0.73,1.72,1.3,1.21,2.51,2.12
2025-08-07,95.08,132.18,134.17,1.95,0.66,0.51,-4.96,-5.24,0.12,0.16,-0.74,-0.08,1.63,0.68,0.35,2.87,1.71
2025-08-08,95.08,133.21,135.48,1.95,0.66,0.49,-4.96,-5.24,0.0,0.17,-0.88,0.78,2.43,1.47,0.98,3.87,2.65
2025-08-09,95.08,133.21,135.48,1.95,0.67,0.49,-4.96,-5.24,0.0,0.14,-0.88,0.0,0.94,1.47,0.0,1.88,2.65
2025-08-10,95.08,133.21,135.48,1.95,0.57,0.49,-4.96,-5.24,0.0,0.02,-0.88,0.0,1.43,1.47,0.0,2.55,2.65
2025-08-11,95.08,132.88,135.07,1.95,0.38,0.49,-4.95,-5.24,0.0,0.13,-0.77,-0.25,0.45,1.08,-0.3,1.02,1.96
2025-08-12,95.02,134.38,136.94,1.95,0.24,0.48,-5.02,-5.24,-0.07,-0.06,-0.92,1.13,1.67,2.16,1.39,2.07,3.78
2025-08-13,95.1,134.82,137.14,1.96,0.4,0.49,-4.94,-5.24,0.08,0.02,-0.87,0.32,1.21,1.69,0.14,1.23,3.3
2025-08-14,95.08,134.86,137.12,1.95,0.4,0.27,-4.96,-5.24,-0.02,-0.0,-0.33,0.03,1.24,1.65,-0.01,1.22,3.1
2025-08-15,95.12,134.47,136.57,1.95,0.43,0.26,-4.92,-5.24,0.04,0.04,-0.16,-0.29,0.94,0.96,-0.4,0.81,2.44
2025-08-16,95.12,134.47,136.57,1.95,0.43,0.26,-4.92,-5.24,0.0,0.04,-0.16,0.0,1.2,0.96,0.0,1.11,2.44
2025-08-17,95.12,134.47,136.57,1.95,0.3,0.26,-4.92,-5.24,0.0,0.11,-0.16,0.0,0.06,0.96,0.0,-0.27,2.44
2025-08-18,95.1,134.45,136.61,1.95,0.19,0.22,-4.94,-5.24,-0.02,0.0,-0.01,-0.01,-0.27,0.93,0.03,-0.38,2.13
2025-08-19,95.31,133.67,134.63,1.96,0.71,0.28,-4.73,-5.24,0.22,0.24,0.19,-0.59,-0.88,0.64,-1.46,-1.82,1.03
2025-08-20,95.71,133.34,133.73,2.0,1.41,0.39,-4.33,-5.24,0.43,0.62,0.78,-0.24,-0.84,0.52,-0.67,-2.08,0.2
2025-08-21,95.67,132.81,133.27,2.0,1.46,0.39,-4.37,-5.24,-0.04,0.58,0.79,-0.4,-1.23,0.49,-0.34,-2.42,-0.1
2025-08-22,95.6,134.82,135.77,2.0,1.57,0.4,-4.44,-5.24,-0.08,0.5,0.71,1.52,0.27,3.67,1.88,-0.58,4.1
2025-08-23,95.6,134.82,135.77,2.0,1.55,0.4,-4.44,-5.24,0.0,0.52,0.71,0.0,0.28,3.67,0.0,-0.62,4.1
2025-08-24,95.6,134.82,135.77,2.0,1.5,0.4,-4.44,-5.24,0.0,0.3,0.71,0.0,0.87,3.67,0.0,0.85,4.1
2025-08-25,95.52,134.25,135.47,2.0,0.28,0.41,-4.52,-5.24,-0.08,-0.2,0.6,-0.43,0.68,1.73,-0.22,1.31,1.88
2025-08-26,95.46,134.8,136.07,2.0,0.3,0.41,-4.58,-5.24,-0.07,-0.22,0.42,0.41,1.5,2.65,0.44,2.1,3.0
2025-08-27,95.41,135.13,136.36,1.99,0.26,0.4,-4.63,-5.24,-0.05,-0.19,0.47,0.24,0.22,2.15,0.21,0.44,1.99
2025-08-28,95.53,135.55,137.09,2.0,0.59,0.4,-4.51,-5.24,0.12,-0.07,0.47,0.32,0.54,2.55,0.53,0.97,2.18
2025-08-29,95.6,134.69,135.51,2.0,0.66,0.4,-4.44,-5.24,0.08,0.01,0.55,-0.64,-0.1,1.11,-1.15,-0.19,0.03
2025-08-30,95.6,134.69,135.51,2.0,0.59,0.4,-4.44,-5.24,0.0,0.08,0.55,0.0,0.33,1.11,0.0,0.03,0.03
2025-08-31,95.6,134.69,135.51,2.0,0.5,0.4,-4.44,-5.24,0.0,0.15,0.55,0.0,-0.09,1.11,0.0,-0.41,0.03
2025-09-01,95.62,134.69,135.51,2.0,0.39,0.4,-4.42,-5.24,0.02,0.22,0.56,0.0,-0.33,1.36,0.0,-0.62,0.33
2025-09-02,95.53,133.75,134.4,2.0,0.43,0.41,-4.51,-5.24,-0.09,0.01,0.54,-0.69,-1.33,-0.47,-0.82,-1.96,-1.86
2025-09-03,95.5,134.44,135.78,2.0,0.3,0.41,-4.54,-5.24,-0.04,-0.11,0.42,0.51,-0.19,-0.28,1.02,0.2,-0.99
2025-09-04,95.68,135.56,137.11,2.01,0.76,0.43,-4.36,-5.24,0.19,0.08,0.63,0.83,0.65,0.52,0.98,1.18,-0.01
2025-09-05,95.61,135.13,137.06,2.01,0.82,0.43,-4.43,-5.24,-0.08,0.01,0.51,-0.32,0.33,0.49,-0.03,1.14,0.36
2025-09-06,95.61,135.13,137.06,2.01,0.81,0.43,-4.43,-5.24,0.0,-0.01,0.51,0.0,0.33,0.49,0.0,1.14,0.36
2025-09-07,95.61,135.13,137.06,2.01,0.74,0.43,-4.43,-5.24,0.0,0.08,0.51,0.0,1.03,0.49,0.0,1.98,0.36
2025-09-08,95.5,135.41,137.68,2.01,0.84,0.44,-4.54,-5.24,-0.11,0.0,0.42,0.21,0.73,0.71,0.45,1.4,0.78
2025-09-09,95.32,135.78,138.19,2.02,0.58,0.44,-4.72,-5.24,-0.19,-0.37,0.01,0.27,0.16,1.58,0.37,0.79,2.65
2025-09-10,95.32,136.18,138.23,2.02,0.63,0.28,-4.72,-5.24,0.0,-0.3,-0.41,0.3,0.78,2.13,0.03,0.86,3.37
2025-09-11,95.34,137.34,139.22,2.02,0.65,0.28,-4.7,-5.24,0.01,-0.28,-0.35,0.85,1.63,3.41,0.72,1.58,4.47
2025-09-12,95.23,137.27,139.84,2.02,0.62,0.29,-4.81,-5.24,-0.11,-0.39,-0.38,-0.05,1.59,1.82,0.44,2.03,3.0
2025-09-13,95.23,137.27,139.84,2.02,0.65,0.29,-4.81,-5.24,0.0,-0.28,-0.38,0.0,1.37,1.82,0.0,1.57,3.0
2025-09-14,95.23,137.27,139.84,2.02,0.37,0.29,-4.81,-5.24,0.0,-0.09,-0.38,0.0,1.1,1.82,0.0,1.2,3.0
2025-09-15,95.07,137.92,141.15,2.03,0.59,0.31,-4.97,-5.24,-0.17,-0.26,-0.47,0.47,1.27,2.73,0.94,2.11,4.19
2025-09-16,95.06,137.74,141.06,2.02,0.55,0.3,-4.98,-5.24,-0.01,-0.29,-0.42,-0.13,0.29,2.18,-0.07,1.32,3.67
2025-09-17,95.0,137.61,140.6,2.02,0.52,0.31,-5.04,-5.24,-0.07,-0.24,-0.43,-0.1,0.24,1.84,-0.33,0.54,3.11
2025-09-18,95.06,138.26,141.93,2.02,0.62,0.29,-4.98,-5.24,0.06,-0.18,-0.49,0.48,0.72,2.0,0.94,1.49,3.53
2025-09-19,95.15,138.94,142.94,2.02,0.75,0.3,-4.89,-5.24,0.09,-0.09,-0.48,0.49,1.22,3.16,0.72,2.21,5.48
2025-09-20,95.15,138.94,142.94,2.02,0.45,0.3,-4.89,-5.24,0.0,0.08,-0.48,0.0,0.74,3.16,0.0,1.27,5.48
2025-09-21,95.15,138.94,142.94,2.02,0.44,0.3,-4.89,-5.24,0.0,0.09,-0.48,0.0,0.87,3.16,0.0,1.33,5.48
2025-09-22,95.03,139.55,143.94,2.02,0.61,0.3,-5.01,-5.24,-0.13,0.03,-0.62,0.44,1.42,3.61,0.7,2.37,6.21
2025-09-23,95.02,138.79,142.57,2.02,0.56,0.3,-5.02,-5.24,-0.01,-0.04,-0.53,-0.55,0.38,3.76,-0.95,0.46,6.08
2025-09-24,94.97,138.39,142.1,2.02,0.4,0.3,-5.07,-5.24,-0.06,-0.19,-0.56,-0.28,-0.4,2.94,-0.33,-0.59,4.65
2025-09-25,94.92,137.7,141.38,2.02,0.37,0.25,-5.12,-5.24,-0.05,-0.24,-0.79,-0.5,-0.89,1.58,-0.5,-1.09,3.12
2025-09-26,94.94,138.51,142.01,2.02,0.42,0.25,-5.09,-5.24,0.02,-0.21,-0.69,0.59,-0.31,2.5,0.44,-0.65,3.61
2025-09-27,94.94,138.51,142.01,2.02,0.24,0.25,-5.09,-5.24,0.0,-0.09,-0.69,0.0,-0.75,2.5,0.0,-1.34,3.61
2025-09-28,94.94,138.51,142.01,2.02,0.25,0.25,-5.09,-5.24,0.0,-0.08,-0.69,0.0,-0.2,2.5,0.0,-0.4,3.61
2025-09-29,95.1,138.87,142.69,2.03,0.57,0.28,-4.94,-5.24,0.16,0.14,-0.42,0.26,0.35,2.56,0.48,0.41,3.64
2025-09-30,95.25,139.44,143.12,2.03,0.61,0.28,-4.79,-5.24,0.16,0.35,-0.07,0.41,1.27,2.7,0.3,1.23,3.57
2025-10-01,95.38,139.92,143.72,2.03,0.61,0.3,-4.66,-5.24,0.13,0.46,0.06,0.34,1.02,2.74,0.42,1.21,3.97
2025-10-02,95.49,140.0,144.28,2.04,0.48,0.31,-4.54,-5.24,0.12,0.58,0.16,0.06,1.08,1.94,0.39,1.6,3.63
2025-10-03,95.43,140.01,143.88,2.04,0.7,0.3,-4.61,-5.24,-0.07,0.51,0.2,0.01,1.09,2.0,-0.28,1.32,2.89
2025-10-04,95.43,140.01,143.88,2.04,0.72,0.3,-4.61,-5.24,0.0,0.35,0.2,0.0,0.82,2.0,0.0,0.84,2.89
2025-10-05,95.43,140.01,143.88,2.04,0.63,0.3,-4.61,-5.24,0.0,0.19,0.2,0.0,0.41,2.0,0.0,0.53,2.89
2025-10-06,95.46,140.52,144.9,1.98,0.5,0.27,-4.58,-5.24,0.03,0.08,0.4,0.36,0.43,1.89,0.71,0.82,2.65
2025-10-07,95.47,139.99,143.93,1.98,0.27,0.27,-4.57,-5.24,0.02,-0.02,0.43,-0.38,-0.01,1.63,-0.67,-0.24,2.03
2025-10-08,95.55,140.8,145.54,1.98,0.22,0.26,-4.49,-5.24,0.08,0.12,0.57,0.58,0.56,2.32,1.12,1.15,3.51
2025-10-09,95.55,140.42,145.42,1.98,0.22,0.26,-4.49,-5.24,0.0,0.13,0.51,-0.28,0.29,1.56,-0.08,1.07,2.47
