Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2025-02-19,96.13,128.18,128.38,1.69,0.16,2.84,-3.91,-5.24,0.02,0.0,0.66,0.24,0.48,1.74,0.07,0.15,2.16,2.777
2025-02-20,96.1,127.62,127.78,1.69,0.23,2.84,-3.94,-5.24,-0.02,-0.02,0.57,-0.43,0.05,0.76,-0.47,-0.32,1.43,2.416
2025-02-21,96.49,125.44,124.97,1.73,2.9,3.01,-3.55,-5.24,0.4,0.38,1.16,-1.71,-1.66,-0.45,-2.2,-2.51,-0.53,4.609
2025-02-22,96.49,125.44,124.97,1.73,2.89,3.01,-3.55,-5.24,0.0,0.39,1.16,0.0,-1.66,-0.45,0.0,-2.51,-0.53,4.609
2025-02-23,96.49,125.44,124.97,1.73,2.88,3.01,-3.55,-5.24,0.0,0.4,1.16,0.0,-1.9,-0.45,0.0,-2.58,-0.53,4.609
2025-02-24,96.86,124.82,123.45,1.78,3.47,3.21,-3.18,-5.24,0.38,0.76,1.48,-0.5,-2.62,-0.19,-1.21,-3.84,-0.54,5.512
2025-02-25,97.02,124.23,121.79,1.78,3.1,3.19,-3.02,-5.24,0.17,0.95,1.72,-0.47,-2.65,-1.37,-1.35,-4.69,-3.19,6.414
2025-02-26,96.83,124.25,122.1,1.79,3.39,3.31,-3.21,-5.24,-0.19,0.36,1.55,0.01,-0.95,-1.74,0.26,-2.3,-3.13,5.606
2025-02-27,96.76,122.28,118.7,1.79,3.54,3.35,-3.28,-5.24,-0.08,0.28,1.44,-1.59,-2.52,-3.65,-2.78,-5.02,-6.3,5.132
2025-02-28,96.77,124.22,120.64,1.79,3.53,3.35,-3.27,-5.24,0.01,0.29,1.45,1.59,-0.98,-1.19,1.63,-3.47,-3.46,5.176
2025-03-01,96.77,124.22,120.64,1.79,2.1,3.35,-3.27,-5.24,0.0,-0.09,1.45,0.0,-0.48,-1.19,0.0,-2.28,-3.46,5.176
2025-03-02,96.77,124.22,120.64,1.79,1.36,3.35,-3.27,-5.24,0.0,-0.26,1.45,0.0,-0.01,-1.19,0.0,-0.94,-3.46,5.176
2025-03-03,96.97,122.03,117.46,1.8,1.66,3.36,-3.07,-5.24,0.2,0.14,1.68,-1.76,-1.79,-3.57,-2.64,-3.8,-6.92,5.959
2025-03-04,97.12,120.54,117.04,1.8,1.56,3.37,-2.92,-5.24,0.16,0.37,1.71,-1.22,-1.42,-4.78,-0.35,-1.4,-6.92,6.043
2025-03-05,96.91,121.89,118.75,1.81,2.64,3.53,-3.13,-5.24,-0.22,0.14,1.39,1.12,-1.88,-3.46,1.46,-1.56,-5.58,4.726
2025-03-06,96.87,119.71,115.66,1.81,2.67,2.52,-3.17,-5.24,-0.04,0.11,0.61,-1.78,-3.63,-6.16,-2.61,-4.13,-9.41,2.886
2025-03-07,97.12,120.37,116.47,1.82,3.12,2.53,-2.92,-5.24,0.25,0.36,1.04,0.55,-3.1,-5.63,0.7,-3.45,-9.14,4.906
2025-03-08,97.12,120.37,116.47,1.82,2.9,2.53,-2.92,-5.24,0.0,0.16,1.04,0.0,-1.36,-5.63,0.0,-0.84,-9.14,4.906
2025-03-09,97.12,120.37,116.47,1.82,2.68,2.53,-2.92,-5.24,0.0,-0.0,1.04,0.0,-0.14,-5.63,0.0,-0.49,-9.14,4.906
2025-03-10,97.22,117.13,111.81,1.83,1.88,2.52,-2.82,-5.24,0.1,0.32,1.15,-2.7,-3.9,-8.18,-4.0,-5.85,-12.78,5.448
2025-03-11,96.98,116.24,111.61,1.84,2.93,2.73,-3.06,-5.24,-0.25,0.11,0.9,-0.76,-2.9,-9.1,-0.18,-3.5,-13.0,3.95
2025-03-12,97.03,116.81,112.97,1.84,2.19,2.73,-3.01,-5.24,0.06,-0.09,0.94,0.49,-2.96,-8.87,1.22,-3.01,-12.01,4.136
2025-03-13,97.06,115.19,110.76,1.84,2.22,2.72,-2.98,-5.24,0.03,-0.06,0.99,-1.39,-4.31,-9.74,-1.96,-4.91,-13.32,4.373
2025-03-14,97.05,117.64,113.64,1.84,2.21,2.4,-2.99,-5.24,-0.01,-0.07,0.58,2.13,-2.27,-6.22,2.61,-2.43,-9.07,2.909
2025-03-15,97.05,117.64,113.64,1.84,1.97,2.4,-2.99,-5.24,0.0,-0.17,0.58,0.0,0.43,-6.22,0.0,1.64,-9.07,2.909
2025-03-16,97.05,117.64,113.64,1.84,0.44,2.4,-2.99,-5.24,0.0,0.08,0.58,0.0,1.2,-6.22,0.0,1.82,-9.07,2.909
2025-03-17,97.19,118.39,113.99,1.85,1.0,2.08,-2.85,-5.24,0.14,0.16,0.35,0.64,1.35,-5.15,0.31,0.91,-7.66,1.993
2025-03-18,97.22,117.13,112.04,1.85,1.0,2.01,-2.82,-5.24,0.03,0.17,0.21,-1.07,1.69,-5.72,-1.71,1.16,-8.0,1.261
2025-03-19,97.13,118.39,113.62,1.85,1.37,1.92,-2.91,-5.24,-0.1,0.08,0.3,1.08,0.64,-4.71,1.41,-0.02,-6.94,1.907
2025-03-20,97.32,118.14,113.24,1.86,1.85,1.98,-2.72,-5.24,0.2,0.27,0.58,-0.22,0.42,-3.39,-0.33,-0.35,-4.6,3.487
2025-03-21,97.38,118.23,113.83,1.85,1.78,1.99,-2.66,-5.24,0.06,0.33,0.63,0.08,0.51,-4.82,0.52,0.17,-5.64,3.782
2025-03-22,97.38,118.23,113.83,1.85,1.69,1.99,-2.66,-5.24,0.0,0.19,0.63,0.0,-0.13,-4.82,0.0,-0.14,-5.64,3.782
2025-03-23,97.38,118.23,113.83,1.85,1.71,1.99,-2.66,-5.24,0.0,0.16,0.63,0.0,0.94,-4.82,0.0,1.6,-5.64,3.782
2025-03-24,97.11,120.32,116.42,1.86,2.7,2.14,-2.93,-5.24,-0.27,-0.02,0.15,1.76,1.63,-1.4,2.27,2.47,-0.88,0.841
2025-03-25,97.01,120.51,116.96,1.86,2.08,2.1,-3.03,-5.24,-0.1,-0.31,-0.11,0.16,2.01,-0.03,0.46,3.28,-0.07,-0.623
2025-03-26,97.03,119.16,114.57,1.86,1.92,1.95,-3.01,-5.24,0.01,-0.36,0.12,-1.12,0.79,-2.23,-2.04,0.65,-3.52,0.762
2025-03-27,97.1,118.77,113.96,1.86,2.18,1.96,-2.94,-5.24,0.08,-0.28,0.24,-0.33,0.45,-0.79,-0.53,0.11,-1.47,1.471
2025-03-28,97.2,116.43,110.88,1.86,2.42,1.78,-2.84,-5.24,0.09,-0.19,0.08,-1.97,-1.53,-3.28,-2.7,-2.59,-4.8,0.539
2025-03-29,97.2,116.43,110.88,1.86,1.24,1.78,-2.84,-5.24,0.0,0.09,0.08,0.0,-3.24,-3.28,0.0,-4.76,-4.8,0.539
2025-03-30,97.2,116.43,110.88,1.86,0.73,1.78,-2.84,-5.24,0.0,0.19,0.08,0.0,-3.39,-3.28,0.0,-5.19,-4.8,0.539
2025-03-31,97.08,117.07,110.73,1.86,1.35,1.79,-2.96,-5.24,-0.12,0.05,-0.15,0.55,-1.76,-0.05,-0.14,-3.35,-0.97,-0.966
2025-04-01,97.19,117.51,111.7,1.87,1.46,1.59,-2.85,-5.24,0.11,0.08,0.22,0.38,-1.06,1.09,0.87,-1.99,0.08,1.642
2025-04-02,97.14,118.3,112.66,1.86,1.33,1.59,-2.9,-5.24,-0.05,-0.06,0.11,0.67,1.61,1.28,0.87,1.61,-0.27,0.831
2025-04-03,97.25,112.58,105.94,1.77,1.61,1.64,-2.79,-5.24,0.11,0.06,0.2,-4.84,-3.3,-2.26,-5.97,-4.46,-4.35,1.453
2025-04-04,96.83,105.85,99.78,1.82,3.58,2.25,-3.21,-5.24,-0.44,-0.38,-0.23,-5.97,-9.08,-10.02,-5.82,-10.02,-12.2,-1.226
2025-04-05,96.83,105.85,99.78,1.82,3.59,2.25,-3.21,-5.24,0.0,-0.26,-0.23,0.0,-9.58,-10.02,0.0,-9.89,-12.2,-1.226
2025-04-06,96.83,105.85,99.78,1.82,3.36,2.25,-3.21,-5.24,0.0,-0.37,-0.23,0.0,-9.92,-10.02,0.0,-10.67,-12.2,-1.226
2025-04-07,96.33,105.61,99.88,1.89,4.55,2.78,-3.71,-5.24,-0.51,-0.83,-0.89,-0.23,-10.73,-10.8,0.1,-11.35,-12.38,-3.832
2025-04-08,96.56,103.95,97.73,1.9,5.08,2.93,-3.48,-5.24,0.24,-0.71,-0.69,-1.57,-7.67,-11.25,-2.15,-7.75,-12.78,-2.802
2025-04-09,96.28,113.84,109.62,1.92,4.61,3.05,-3.76,-5.24,-0.28,-0.56,-0.87,9.52,7.54,-3.85,12.16,9.86,-3.53,-3.423
2025-04-10,96.43,109.9,104.89,1.93,4.96,3.01,-3.61,-5.24,0.15,-0.41,-0.91,-3.46,3.82,-6.97,-4.31,5.13,-7.37,-3.642
2025-04-11,96.52,111.89,107.05,1.93,5.1,3.03,-3.52,-5.24,0.1,-0.31,-0.88,1.81,5.7,-5.37,2.06,7.29,-5.96,-3.477
2025-04-12,96.52,111.89,107.05,1.93,3.19,3.03,-3.52,-5.24,0.0,0.2,-0.88,0.0,5.95,-5.37,0.0,7.19,-5.96,-3.477
2025-04-13,96.52,111.89,107.05,1.93,2.67,3.03,-3.52,-5.24,0.0,-0.04,-0.88,0.0,7.64,-5.37,0.0,9.54,-5.96,-3.477
2025-04-14,96.67,112.78,107.74,1.91,1.21,2.98,-3.37,-5.24,0.15,0.4,-0.46,0.79,-0.93,-6.27,0.64,-1.71,-7.46,-1.832
2025-04-15,96.71,112.58,107.68,1.91,1.04,2.97,-3.33,-5.24,0.05,0.29,-0.31,-0.17,2.44,-6.58,-0.05,2.66,-7.93,-1.239
2025-04-16,96.77,110.06,104.38,1.9,0.98,2.98,-3.27,-5.24,0.06,0.26,-0.27,-2.24,-1.63,-7.64,-3.07,-2.5,-8.89,-1.055
2025-04-17,96.93,110.2,104.25,1.91,1.12,3.03,-3.11,-5.24,0.16,0.42,-0.18,0.13,-1.5,-7.21,-0.13,-2.62,-8.52,-0.713
2025-04-18,96.93,110.2,104.25,1.91,1.12,3.01,-3.11,-5.24,0.0,0.42,-0.28,0.0,-1.5,-5.34,0.0,-2.62,-5.98,-1.093
2025-04-19,96.93,110.2,104.25,1.91,1.06,3.01,-3.11,-5.24,0.0,0.27,-0.28,0.0,-2.28,-5.34,0.0,-3.24,-5.98,-1.093
2025-04-20,96.93,110.2,104.25,1.91,1.13,3.01,-3.11,-5.24,0.0,0.22,-0.28,0.0,-2.11,-5.34,0.0,-3.19,-5.98,-1.093
2025-04-21,96.93,107.61,101.59,1.9,1.16,2.98,-3.11,-5.24,0.0,0.16,-0.16,-2.36,-2.23,-8.08,-2.55,-2.68,-8.26,-0.62
2025-04-22,97.16,110.31,104.34,1.92,1.74,3.08,-2.88,-5.24,0.24,0.24,-0.02,2.51,0.1,-6.13,2.71,0.09,-6.59,-0.077
2025-04-23,97.26,112.15,106.95,1.92,1.71,3.1,-2.78,-5.24,0.1,0.35,0.13,1.67,1.76,-5.2,2.5,2.59,-5.07,0.506
2025-04-24,97.27,114.42,109.88,1.92,1.69,3.07,-2.77,-5.24,0.01,0.35,0.02,2.03,3.83,1.64,2.74,5.4,3.72,0.082
2025-04-25,97.04,115.26,111.27,1.93,2.77,2.77,-3.0,-5.24,-0.23,0.12,0.22,0.74,4.59,8.89,1.26,6.73,11.52,0.972
2025-04-26,97.04,115.26,111.27,1.93,2.77,2.77,-3.0,-5.24,0.0,0.12,0.22,0.0,7.12,8.89,0.0,9.53,11.52,0.972
2025-04-27,97.04,115.26,111.27,1.93,1.97,2.77,-3.0,-5.24,0.0,-0.13,0.22,0.0,4.49,8.89,0.0,6.64,11.52,0.972
2025-04-28,97.18,115.34,111.16,1.94,2.14,2.05,-2.86,-5.24,0.14,-0.09,0.88,0.06,2.84,9.22,-0.1,3.94,11.3,5.162
2025-04-29,97.19,116.01,111.77,1.94,2.14,1.92,-2.86,-5.24,0.01,-0.09,0.65,0.58,1.39,11.6,0.55,1.72,14.37,4.061
2025-04-30,97.31,116.18,111.67,1.94,1.16,1.57,-2.73,-5.24,0.13,0.28,1.07,0.15,0.79,2.06,-0.09,0.36,1.88,8.147
2025-05-01,97.31,116.91,113.37,1.94,1.16,1.53,-2.73,-5.24,0.0,0.28,0.92,0.63,1.43,6.38,1.52,1.89,8.08,7.149
2025-05-02,97.29,118.63,115.07,1.94,1.23,1.53,-2.75,-5.24,-0.02,0.26,0.8,1.47,2.92,6.03,1.51,3.42,7.49,6.233
2025-05-03,97.29,118.63,115.07,1.94,0.96,1.53,-2.75,-5.24,0.0,0.12,0.8,0.0,2.86,6.03,0.0,3.52,7.49,6.233
2025-05-04,97.29,118.63,115.07,1.94,0.97,1.53,-2.75,-5.24,0.0,0.11,0.8,0.0,2.26,6.03,0.0,2.96,7.49,6.233
2025-05-05,97.26,117.87,114.22,1.94,0.26,1.5,-2.78,-5.24,-0.04,-0.05,0.61,-0.64,1.46,4.52,-0.74,2.28,6.02,4.893
2025-05-06,97.37,116.97,113.23,1.94,0.93,1.52,-2.67,-5.24,0.11,0.06,0.68,-0.77,0.05,3.9,-0.87,-0.12,5.15,5.331
2025-05-07,97.37,117.48,113.54,1.94,0.9,1.52,-2.67,-5.24,-0.0,0.08,0.62,0.43,-0.97,6.74,0.27,-1.33,8.78,4.857
2025-05-08,97.22,118.16,114.76,1.94,1.48,1.56,-2.82,-5.24,-0.15,-0.07,0.3,0.58,-0.4,7.22,1.07,-0.28,10.08,2.347
2025-05-09,97.3,118.07,114.76,1.95,1.64,1.58,-2.74,-5.24,0.08,0.01,0.39,-0.07,-0.47,7.14,0.0,-0.27,10.08,2.943
2025-05-10,97.3,118.07,114.76,1.95,1.61,1.58,-2.74,-5.24,0.0,0.04,0.39,0.0,0.17,7.14,0.0,0.47,10.08,2.943
2025-05-11,97.3,118.07,114.76,1.95,1.32,1.58,-2.74,-5.24,0.0,-0.07,0.39,0.0,0.95,7.14,0.0,1.35,10.08,2.943
2025-05-12,97.11,121.92,119.75,1.96,1.84,1.75,-2.93,-5.24,-0.2,-0.26,0.19,3.26,3.78,13.3,4.35,5.47,17.88,1.304
2025-05-13,96.96,122.8,121.68,1.96,1.87,1.61,-3.09,-5.24,-0.16,-0.27,-0.21,0.72,3.93,11.32,1.61,6.03,16.62,-1.587
2025-05-14,96.97,122.93,122.56,1.94,1.61,1.57,-3.07,-5.24,0.02,-0.34,-0.3,0.1,4.11,9.61,0.72,6.79,14.6,-2.293
2025-05-15,97.16,123.44,122.34,1.95,2.5,1.73,-2.88,-5.24,0.2,-0.14,-0.11,0.41,4.54,7.88,-0.18,6.6,11.34,-0.745
2025-05-16,97.15,124.3,122.97,1.94,2.49,1.52,-2.89,-5.24,-0.02,-0.16,0.11,0.7,5.27,7.84,0.52,7.15,10.52,0.876
2025-05-17,97.15,124.3,122.97,1.94,2.01,1.52,-2.89,-5.24,0.0,0.04,0.11,0.0,1.95,7.84,0.0,2.69,10.52,0.876
2025-05-18,97.15,124.3,122.97,1.94,1.41,1.52,-2.89,-5.24,0.0,0.2,0.11,0.0,1.22,7.84,0.0,1.06,10.52,0.876
2025-05-19,97.25,124.41,123.0,1.94,1.46,1.48,-2.79,-5.24,0.11,0.29,0.08,0.09,1.21,7.87,0.02,0.36,10.65,0.617
2025-05-20,97.35,123.93,122.53,1.95,0.93,1.52,-2.7,-5.24,0.1,0.19,0.16,-0.39,0.4,6.83,-0.38,0.16,9.63,1.31
2025-05-21,97.41,121.93,120.8,1.95,0.82,1.47,-2.63,-5.24,0.07,0.27,0.1,-1.61,-1.91,4.95,-1.41,-1.76,8.18,0.859
2025-05-22,97.37,121.87,121.14,1.95,1.02,1.48,-2.67,-5.24,-0.04,0.23,0.06,-0.04,-1.95,4.24,0.28,-1.49,6.86,0.513
2025-05-23,97.42,121.05,119.94,1.95,0.94,1.49,-2.62,-5.24,0.05,0.28,0.13,-0.67,-2.61,2.04,-1.0,-2.47,4.22,1.072
2025-05-24,97.42,121.05,119.94,1.95,0.88,1.49,-2.62,-5.24,0.0,0.17,0.13,0.0,-2.7,2.04,0.0,-2.49,4.22,1.072
2025-05-25,97.42,121.05,119.94,1.95,0.71,1.49,-2.62,-5.24,0.0,0.08,0.13,0.0,-2.32,2.04,0.0,-2.12,4.22,1.072
2025-05-26,97.44,121.05,119.94,1.94,0.53,1.48,-2.6,-5.24,0.02,0.02,0.18,0.0,-0.72,2.7,0.0,-0.72,5.0,1.499
2025-05-27,97.45,123.53,122.89,1.94,0.33,1.43,-2.59,-5.24,0.01,0.08,0.08,2.05,1.36,5.61,2.47,1.44,8.53,0.684
2025-05-28,97.29,122.84,122.26,1.95,1.2,1.54,-2.75,-5.24,-0.16,-0.14,-0.08,-0.56,1.48,4.57,-0.51,1.94,7.68,-0.62
2025-05-29,97.29,123.34,122.74,1.95,1.2,1.45,-2.75,-5.24,0.0,-0.14,0.07,0.4,1.88,4.38,0.39,2.34,6.96,0.57
2025-05-30,97.31,123.33,122.35,1.89,1.25,1.42,-2.73,-5.24,0.03,-0.11,0.01,-0.01,1.88,4.45,-0.32,2.01,6.61,0.114
2025-05-31,97.31,123.33,122.35,1.89,1.23,1.42,-2.73,-5.24,0.0,-0.13,0.01,0.0,1.88,4.45,0.0,2.01,6.61,0.114
2025-06-01,97.31,123.33,122.35,1.89,1.21,1.42,-2.73,-5.24,0.0,-0.14,0.01,0.0,-0.17,4.45,0.0,-0.44,6.61,0.114
2025-06-02,97.22,123.83,123.17,1.89,0.74,1.28,-2.82,-5.24,-0.09,-0.07,0.12,0.41,0.8,1.57,0.67,0.74,2.86,1.09
2025-06-03,97.19,124.55,124.17,1.88,0.74,1.14,-2.85,-5.24,-0.03,-0.1,0.24,0.58,0.98,1.42,0.81,1.16,2.05,2.553
2025-06-04,97.24,124.56,124.57,1.88,0.83,1.15,-2.8,-5.24,0.05,-0.08,0.27,0.01,1.0,1.33,0.32,1.81,1.64,2.866
2025-06-05,97.24,123.9,123.53,1.88,0.83,0.94,-2.8,-5.24,0.0,-0.08,0.08,-0.53,0.47,0.38,-0.83,0.97,0.97,0.995
2025-06-06,97.18,125.18,125.01,1.88,0.87,0.96,-2.86,-5.24,-0.06,-0.14,0.03,1.03,1.5,0.7,1.2,2.18,1.66,0.42
2025-06-07,97.18,125.18,125.01,1.88,0.64,0.96,-2.86,-5.24,0.0,-0.04,0.03,0.0,1.09,0.7,0.0,1.49,1.66,0.42
2025-06-08,97.18,125.18,125.01,1.88,0.61,0.96,-2.86,-5.24,0.0,-0.01,0.03,0.0,0.5,0.7,0.0,0.68,1.66,0.42
2025-06-09,97.18,125.29,125.4,1.88,0.42,0.88,-2.86,-5.24,0.0,-0.06,-0.07,0.09,0.59,0.71,0.31,0.67,1.96,-1.001
2025-06-10,97.1,125.98,126.19,1.88,0.66,0.85,-2.94,-5.24,-0.09,-0.15,-0.26,0.55,1.68,1.66,0.63,2.16,2.99,-3.644
2025-06-11,96.97,125.63,125.56,1.88,0.96,0.88,-3.07,-5.24,-0.13,-0.21,-0.45,-0.27,0.36,3.04,-0.5,0.44,3.94,-6.185
2025-06-12,97.01,126.11,125.86,1.88,1.1,0.9,-3.03,-5.24,0.04,-0.17,-0.37,0.38,0.75,3.48,0.24,0.68,3.89,-4.953
2025-06-13,96.85,124.69,124.22,1.89,1.37,1.0,-3.19,-5.24,-0.17,-0.34,-0.59,-1.13,-0.39,3.0,-1.3,-0.63,3.57,-7.051
2025-06-14,96.85,124.69,124.22,1.89,1.37,1.0,-3.19,-5.24,0.0,-0.34,-0.59,0.0,-0.48,3.0,0.0,-0.94,3.57,-7.051
2025-06-15,96.85,124.69,124.22,1.89,1.43,1.0,-3.19,-5.24,0.0,-0.25,-0.59,0.0,-1.02,3.0,0.0,-1.56,3.57,-7.051
2025-06-16,96.68,125.86,126.11,1.89,1.6,1.1,-3.36,-5.24,-0.17,-0.3,-0.77,0.94,0.18,3.97,1.52,0.44,5.14,-8.446
2025-06-17,96.65,124.81,124.95,1.89,1.38,1.09,-3.39,-5.24,-0.04,-0.38,-0.82,-0.84,-1.03,1.03,-0.91,-0.72,1.68,-9.08
2025-06-18,96.71,124.77,125.11,1.89,1.42,1.06,-3.33,-5.24,0.07,-0.14,-0.59,-0.03,0.07,1.57,0.13,0.72,2.33,-6.713
2025-06-19,96.61,124.77,125.11,1.9,1.5,1.09,-3.43,-5.24,-0.11,-0.25,-0.7,0.0,0.07,1.16,0.0,0.72,1.93,-7.737
2025-06-20,96.47,124.5,124.48,1.9,1.53,1.13,-3.57,-5.24,-0.14,-0.39,-0.87,-0.22,-0.15,0.95,-0.51,0.21,1.75,-9.251
2025-06-21,96.47,124.5,124.48,1.9,1.35,1.13,-3.57,-5.24,0.0,-0.22,-0.87,0.0,-1.08,0.95,0.0,-1.29,1.75,-9.251
2025-06-22,96.47,124.5,124.48,1.9,1.38,1.13,-3.57,-5.24,0.0,-0.18,-0.87,0.0,-0.25,0.95,0.0,-0.38,1.75,-9.251
2025-06-23,96.46,125.69,125.66,1.9,1.06,1.11,-3.58,-5.24,-0.01,-0.27,-0.79,0.96,0.74,1.5,0.94,0.43,2.02,-8.504
2025-06-24,96.53,127.09,127.46,1.9,1.25,1.18,-3.51,-5.24,0.08,-0.07,-0.68,1.11,1.86,2.04,1.43,1.87,2.65,-6.861
2025-06-25,96.22,127.09,127.85,1.93,2.52,1.53,-3.82,-5.24,-0.33,-0.26,-1.05,-0.0,2.08,2.03,0.31,2.71,2.64,-8.263
2025-06-26,96.11,128.11,129.09,1.91,2.5,1.53,-3.93,-5.24,-0.11,-0.38,-1.16,0.8,2.9,3.4,0.97,3.7,4.51,-9.12
2025-06-27,96.15,128.78,129.77,1.91,2.6,1.57,-3.89,-5.24,0.05,-0.33,-1.06,0.52,3.44,2.88,0.52,4.25,3.81,-8.093
2025-06-28,96.15,128.78,129.77,1.91,2.62,1.57,-3.89,-5.24,0.0,-0.32,-1.06,0.0,2.45,2.88,0.0,3.27,3.81,-8.093
2025-06-29,96.15,128.78,129.77,1.91,2.4,1.57,-3.89,-5.24,0.0,-0.39,-1.06,0.0,1.33,2.88,0.0,1.81,3.81,-8.093
2025-06-30,96.09,129.44,130.39,1.91,0.99,1.56,-3.95,-5.24,-0.07,-0.14,-1.13,0.52,1.85,3.31,0.47,1.98,3.97,-8.678
2025-07-01,96.13,129.3,129.32,1.91,0.76,1.6,-3.91,-5.24,0.05,0.02,-0.99,-0.11,0.93,2.64,-0.82,0.17,2.47,-7.473
2025-07-02,96.12,129.91,130.54,1.91,0.67,1.58,-3.92,-5.24,-0.01,-0.03,-0.88,0.47,0.88,3.41,0.94,0.59,3.96,-6.693
2025-07-03,96.2,131.0,131.87,1.91,0.9,1.61,-3.84,-5.24,0.08,0.05,-0.84,0.83,1.72,3.87,1.02,1.62,4.77,-6.285
2025-07-04,96.15,131.0,131.87,1.91,0.99,1.54,-3.89,-5.24,-0.05,-0.0,-0.72,0.0,1.72,5.06,0.0,1.62,6.15,-5.632
2025-07-05,96.15,131.0,131.87,1.91,0.79,1.54,-3.89,-5.24,0.0,0.07,-0.72,0.0,1.2,5.06,0.0,1.14,6.15,-5.632
2025-07-06,96.15,131.0,131.87,1.91,0.73,1.54,-3.89,-5.24,0.0,0.02,-0.72,0.0,1.31,5.06,0.0,1.97,6.15,-5.632
2025-07-07,96.03,129.97,130.66,1.91,1.2,1.5,-4.01,-5.24,-0.13,-0.1,-0.68,-0.79,0.04,3.26,-0.92,0.1,3.61,-5.447
2025-07-08,96.02,129.87,130.7,1.9,0.87,1.5,-4.02,-5.24,-0.01,-0.19,-0.65,-0.07,-0.86,4.06,0.03,-0.89,4.6,-5.202
2025-07-09,95.97,130.66,131.93,1.9,0.87,1.45,-4.07,-5.24,-0.05,-0.18,-0.77,0.61,-0.26,4.72,0.94,0.05,5.45,-6.332
2025-07-10,95.95,131.02,132.06,1.9,0.82,1.43,-4.09,-5.24,-0.03,-0.21,-0.68,0.27,0.02,5.01,0.09,0.14,5.55,-5.745
2025-07-11,95.82,130.59,131.77,1.89,0.94,1.43,-4.22,-5.24,-0.14,-0.35,-0.68,-0.33,-0.31,4.89,-0.22,-0.08,5.85,-5.733
2025-07-12,95.82,130.59,131.77,1.89,0.87,1.43,-4.22,-5.24,0.0,-0.22,-0.68,0.0,0.48,4.89,0.0,0.85,5.85,-5.733
2025-07-13,95.82,130.59,131.77,1.89,0.9,1.43,-4.22,-5.24,0.0,-0.21,-0.68,0.0,0.55,4.89,0.0,0.82,5.85,-5.733
2025-07-14,95.86,130.77,132.12,1.89,1.1,1.45,-4.18,-5.24,0.05,-0.12,-0.62,0.14,0.08,4.04,0.27,0.14,5.14,-5.108
2025-07-15,95.76,130.25,132.36,1.89,1.26,1.42,-4.28,-5.24,-0.11,-0.2,-0.81,-0.4,-0.58,2.49,0.18,0.23,3.84,-6.822
2025-07-16,95.8,130.67,132.69,1.88,1.02,0.98,-4.24,-5.24,0.05,-0.02,-0.43,0.32,0.06,2.82,0.25,0.7,3.79,-5.311
2025-07-17,95.79,131.37,133.69,1.88,1.02,0.92,-4.25,-5.24,-0.01,-0.03,-0.34,0.54,0.6,2.55,0.75,1.46,3.56,-4.373
2025-07-18,95.93,131.36,133.75,1.88,1.49,1.06,-4.11,-5.24,0.15,0.11,-0.24,-0.01,0.59,2.0,0.05,1.51,3.07,-2.673
2025-07-19,95.93,131.36,133.75,1.88,1.48,1.06,-4.11,-5.24,0.0,0.07,-0.24,0.0,0.45,2.0,0.0,1.24,3.07,-2.673
2025-07-20,95.93,131.36,133.75,1.88,1.04,1.06,-4.11,-5.24,0.0,0.18,-0.24,0.0,0.85,2.0,0.0,1.05,3.07,-2.673
2025-07-21,95.82,131.54,134.25,1.88,1.45,1.1,-4.22,-5.24,-0.11,0.02,-0.28,0.14,0.67,1.62,0.38,1.18,2.97,-3.023
2025-07-22,95.9,131.63,133.73,1.88,1.52,1.12,-4.14,-5.24,0.08,0.11,-0.25,0.06,0.19,1.8,-0.39,0.03,3.41,-2.643
2025-07-23,95.93,132.66,134.55,1.88,1.11,1.13,-4.11,-5.24,0.04,0.01,-0.2,0.78,0.99,2.11,0.61,0.6,3.07,-2.108
2025-07-24,95.4,132.75,134.79,1.95,4.12,2.17,-4.64,-5.24,-0.56,-0.55,-0.83,0.07,1.06,1.34,0.18,0.78,2.22,-4.601
2025-07-25,95.27,133.28,135.11,1.95,4.0,2.2,-4.77,-5.24,-0.13,-0.68,-0.92,0.4,1.46,1.74,0.24,1.02,2.46,-5.012
2025-07-26,95.27,133.28,135.11,1.95,4.12,2.2,-4.77,-5.24,0.0,-0.57,-0.92,0.0,1.32,1.74,0.0,0.64,2.46,-5.012
2025-07-27,95.27,133.28,135.11,1.95,3.92,2.2,-4.77,-5.24,0.0,-0.65,-0.92,0.0,1.25,1.74,0.0,1.03,2.46,-5.012
2025-07-28,95.11,133.3,135.56,1.95,3.63,2.22,-4.93,-5.24,-0.17,-0.85,-0.95,0.02,0.49,2.56,0.33,0.75,3.75,-5.162
2025-07-29,95.13,132.91,135.05,1.94,1.37,2.23,-4.91,-5.24,0.02,-0.28,-0.93,-0.3,0.12,2.33,-0.38,0.19,3.33,-4.996
2025-07-30,94.98,132.74,135.25,1.95,1.48,2.26,-5.06,-5.24,-0.16,-0.31,-1.04,-0.12,-0.4,1.59,0.15,0.1,2.51,-5.531
