Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2025-02-17,105.8,127.48,126.49,2.04,0.78,1.42,-0.49,-4.7,-0.02,-0.11,-0.3,0.0,1.04,1.7,0.0,1.92,3.54,-2.564
2025-02-18,105.79,127.79,126.58,2.03,0.68,1.42,-0.51,-4.7,-0.01,-0.06,-0.28,0.24,0.24,1.02,0.07,0.48,1.56,-2.358
2025-02-19,105.85,128.09,126.68,2.03,0.74,1.36,-0.45,-4.7,0.06,-0.04,-0.34,0.24,0.48,1.74,0.07,0.15,2.16,-2.979
2025-02-20,105.94,127.54,126.08,2.03,1.02,1.39,-0.36,-4.7,0.09,0.04,-0.3,-0.43,0.05,0.76,-0.47,-0.32,1.43,-2.587
2025-02-21,105.83,125.36,123.31,2.03,1.23,1.39,-0.47,-4.7,-0.11,-0.0,-0.3,-1.71,-1.66,-0.45,-2.2,-2.51,-0.53,-2.595
2025-02-22,105.85,125.36,123.31,2.03,1.23,1.37,-0.45,-4.7,0.02,0.04,-0.19,0.0,-1.66,-0.45,0.0,-2.51,-0.53,-1.677
2025-02-23,105.83,125.36,123.31,2.03,1.23,1.28,-0.47,-4.7,-0.02,0.04,-0.06,0.0,-1.9,-0.45,0.0,-2.58,-0.53,-0.564
2025-02-24,105.57,124.74,121.82,2.05,2.1,1.35,-0.72,-4.7,-0.25,-0.27,-0.5,-0.5,-2.62,-0.19,-1.21,-3.84,-0.54,-4.462
2025-02-25,105.41,124.16,120.17,2.05,1.74,1.32,-0.86,-4.7,-0.15,-0.5,-0.47,-0.47,-2.65,-1.37,-1.35,-4.69,-3.19,-4.332
2025-02-26,105.15,124.17,120.48,2.07,2.03,1.52,-1.11,-4.7,-0.25,-0.64,-0.66,0.01,-0.95,-1.74,0.26,-2.3,-3.13,-5.179
2025-02-27,105.17,122.2,117.13,2.07,2.02,1.53,-1.09,-4.7,0.02,-0.64,-0.63,-1.59,-2.52,-3.65,-2.78,-5.02,-6.3,-4.979
2025-02-28,105.15,124.14,119.04,2.07,2.01,1.53,-1.11,-4.7,-0.02,-0.64,-0.65,1.59,-0.98,-1.19,1.63,-3.47,-3.46,-5.114
2025-03-01,105.26,124.14,119.04,2.07,2.19,1.59,-1.01,-4.7,0.1,-0.29,-0.55,0.0,-0.48,-1.19,0.0,-2.28,-3.46,-4.155
2025-03-02,105.76,124.14,119.04,2.12,4.18,2.36,-0.54,-4.7,0.48,0.33,-0.08,0.0,-0.01,-1.19,0.0,-0.94,-3.46,-0.379
2025-03-03,105.3,121.96,115.9,2.15,5.16,2.78,-0.97,-4.7,-0.43,0.14,-0.56,-1.76,-1.79,-3.57,-2.64,-3.8,-6.92,-2.402
2025-03-04,105.37,120.46,115.49,2.15,5.17,2.79,-0.9,-4.7,0.07,0.19,-0.41,-1.22,-1.42,-4.78,-0.35,-1.4,-6.92,-1.733
2025-03-05,105.58,121.81,117.18,2.16,5.24,2.86,-0.71,-4.7,0.19,0.4,-0.32,1.12,-1.88,-3.46,1.46,-1.56,-5.58,-1.345
2025-03-06,105.54,119.64,114.13,2.16,5.3,2.85,-0.75,-4.7,-0.04,0.27,-0.29,-1.78,-3.63,-6.16,-2.61,-4.13,-9.41,-1.229
2025-03-07,105.35,120.3,114.93,2.16,3.84,2.9,-0.92,-4.7,-0.18,-0.39,-0.52,0.55,-3.1,-5.63,0.7,-3.45,-9.14,-2.14
2025-03-08,105.31,120.3,114.93,2.16,2.2,2.9,-0.96,-4.7,-0.03,0.01,-0.56,0.0,-1.36,-5.63,0.0,-0.84,-9.14,-2.297
2025-03-09,104.97,120.3,114.93,2.18,3.05,3.07,-1.28,-4.7,-0.32,-0.38,-0.81,0.0,-0.14,-5.63,0.0,-0.49,-9.14,-3.145
2025-03-10,104.84,117.05,110.33,2.19,1.89,3.09,-1.4,-4.7,-0.13,-0.7,-0.91,-2.7,-3.9,-8.18,-4.0,-5.85,-12.78,-3.547
2025-03-11,105.13,116.17,110.13,2.2,3.54,3.28,-1.13,-4.7,0.28,-0.39,-0.63,-0.76,-2.9,-9.1,-0.18,-3.5,-13.0,-2.285
2025-03-12,105.18,116.74,111.47,2.2,3.51,3.28,-1.08,-4.7,0.05,-0.16,-0.63,0.49,-2.96,-8.87,1.22,-3.01,-12.01,-2.307
2025-03-13,105.02,115.11,109.29,2.19,3.62,3.28,-1.24,-4.7,-0.16,-0.28,-0.88,-1.39,-4.31,-9.74,-1.96,-4.91,-13.32,-3.21
2025-03-14,105.2,117.56,112.13,2.19,3.0,3.35,-1.06,-4.7,0.18,0.22,-0.59,2.13,-2.27,-6.22,2.61,-2.43,-9.07,-2.095
2025-03-15,105.23,117.56,112.13,2.19,2.62,3.35,-1.04,-4.7,0.02,0.37,-0.59,0.0,0.43,-6.22,0.0,1.64,-9.07,-2.099
2025-03-16,105.12,117.56,112.13,2.18,2.12,3.36,-1.14,-4.7,-0.1,-0.01,-0.68,0.0,1.2,-6.22,0.0,1.82,-9.07,-2.41
2025-03-17,105.21,118.32,112.48,2.18,2.2,3.29,-1.05,-4.7,0.09,0.03,-0.34,0.64,1.35,-5.15,0.31,0.91,-7.66,-1.213
2025-03-18,105.13,117.06,110.56,2.18,1.88,3.26,-1.13,-4.7,-0.08,0.11,-0.27,-1.07,1.69,-5.72,-1.71,1.16,-8.0,-0.979
2025-03-19,105.39,118.32,112.11,2.19,2.28,3.27,-0.88,-4.7,0.25,0.18,0.23,1.08,0.64,-4.71,1.41,-0.02,-6.94,0.849
2025-03-20,105.23,118.06,111.74,2.2,2.66,3.32,-1.04,-4.7,-0.15,0.0,0.05,-0.22,0.42,-3.39,-0.33,-0.35,-4.6,0.2
2025-03-21,105.22,118.16,112.32,2.2,2.5,3.31,-1.04,-4.7,-0.01,0.1,0.06,0.08,0.51,-4.82,0.52,0.17,-5.64,0.244
2025-03-22,105.21,118.16,112.32,2.2,2.42,3.3,-1.06,-4.7,-0.01,-0.01,-0.05,0.0,-0.13,-4.82,0.0,-0.14,-5.64,-0.158
2025-03-23,105.35,118.16,112.32,2.2,2.45,2.85,-0.93,-4.7,0.13,0.21,-0.39,0.0,0.94,-4.82,0.0,1.6,-5.64,-1.635
2025-03-24,105.43,120.24,114.88,2.17,1.75,2.43,-0.84,-4.7,0.08,0.04,0.13,1.76,1.63,-1.4,2.27,2.47,-0.88,0.639
2025-03-25,105.43,120.43,115.41,2.17,1.04,2.42,-0.84,-4.7,-0.0,0.2,0.06,0.16,2.01,-0.03,0.46,3.28,-0.07,0.302
2025-03-26,105.4,119.09,113.05,2.17,1.12,2.32,-0.88,-4.7,-0.03,0.17,-0.17,-1.12,0.79,-2.23,-2.04,0.65,-3.52,-0.862
2025-03-27,105.41,118.7,112.45,2.17,1.07,2.32,-0.86,-4.7,0.02,0.2,-0.12,-0.33,0.45,-0.79,-0.53,0.11,-1.47,-0.591
2025-03-28,105.24,116.35,109.41,2.17,1.44,2.31,-1.02,-4.7,-0.16,-0.1,-0.1,-1.97,-1.53,-3.28,-2.7,-2.59,-4.8,-0.507
2025-03-29,105.13,116.35,109.41,2.17,1.18,2.33,-1.12,-4.7,-0.1,-0.28,-0.17,0.0,-3.24,-3.28,0.0,-4.76,-4.8,-0.863
2025-03-30,105.12,116.35,109.41,2.17,1.14,2.03,-1.14,-4.7,-0.02,-0.3,0.14,0.0,-3.39,-3.28,0.0,-5.19,-4.8,0.82
2025-03-31,105.13,117.0,109.26,2.17,1.25,1.97,-1.13,-4.7,0.01,-0.25,0.28,0.55,-1.76,-0.05,-0.14,-3.35,-0.97,1.706
2025-04-01,105.3,117.44,110.21,2.17,1.95,1.81,-0.97,-4.7,0.16,-0.11,0.16,0.38,-1.06,1.09,0.87,-1.99,0.08,1.082
2025-04-02,105.13,118.23,111.17,2.18,1.93,1.89,-1.13,-4.7,-0.16,-0.11,-0.05,0.67,1.61,1.28,0.87,1.61,-0.27,-0.293
2025-04-03,105.17,112.51,104.53,2.18,1.8,1.8,-1.09,-4.7,0.04,0.04,0.15,-4.84,-3.3,-2.26,-5.97,-4.46,-4.35,0.996
2025-04-04,105.22,105.79,98.45,2.17,1.8,1.7,-1.05,-4.7,0.04,0.1,0.01,-5.97,-9.08,-10.02,-5.82,-10.02,-12.2,0.109
2025-04-05,105.2,105.79,98.45,2.17,1.83,1.7,-1.07,-4.7,-0.02,0.06,-0.03,0.0,-9.58,-10.02,0.0,-9.89,-12.2,-0.191
2025-04-06,104.86,105.79,98.45,2.2,2.45,2.0,-1.38,-4.7,-0.32,-0.41,-0.24,0.0,-9.92,-10.02,0.0,-10.67,-12.2,-1.439
2025-04-07,104.93,105.54,98.55,2.19,2.52,1.98,-1.31,-4.7,0.07,-0.19,-0.27,-0.23,-10.73,-10.8,0.1,-11.35,-12.38,-1.603
2025-04-08,104.74,103.88,96.43,2.2,2.6,2.06,-1.5,-4.7,-0.19,-0.41,-0.37,-1.57,-7.67,-11.25,-2.15,-7.75,-12.78,-2.161
2025-04-09,105.17,113.77,108.16,2.24,4.42,2.38,-1.09,-4.7,0.41,-0.05,-0.21,9.52,7.54,-3.85,12.16,9.86,-3.53,-1.048
2025-04-10,104.98,109.83,103.5,2.24,4.59,2.4,-1.27,-4.7,-0.18,-0.21,-0.23,-3.46,3.82,-6.97,-4.31,5.13,-7.37,-1.158
2025-04-11,105.23,111.82,105.63,2.23,4.15,2.55,-1.03,-4.7,0.24,0.35,0.01,1.81,5.7,-5.37,2.06,7.29,-5.96,0.061
2025-04-12,105.35,111.82,105.63,2.24,4.16,2.58,-0.92,-4.7,0.11,0.4,0.14,0.0,5.95,-5.37,0.0,7.19,-5.96,0.644
2025-04-13,105.25,111.82,105.63,2.23,3.82,2.56,-1.02,-4.7,-0.09,0.49,-0.09,0.0,7.64,-5.37,0.0,9.54,-5.96,-0.413
2025-04-14,105.3,112.71,106.31,2.2,2.62,2.55,-0.96,-4.7,0.05,0.13,-0.12,0.79,-0.93,-6.27,0.64,-1.71,-7.46,-0.569
2025-04-15,105.25,112.51,106.26,2.19,2.1,2.55,-1.02,-4.7,-0.05,0.26,-0.17,-0.17,2.44,-6.58,-0.05,2.66,-7.93,-0.804
2025-04-16,105.27,109.99,103.0,2.19,1.3,2.55,-0.99,-4.7,0.02,0.04,-0.12,-2.24,-1.63,-7.64,-3.07,-2.5,-8.89,-0.547
2025-04-17,105.33,110.14,102.87,2.11,1.04,2.56,-0.94,-4.7,0.05,-0.02,-0.08,0.13,-1.5,-7.21,-0.13,-2.62,-8.52,-0.38
2025-04-18,105.3,110.14,102.87,2.1,0.74,2.49,-0.97,-4.7,-0.03,0.05,0.05,0.0,-1.5,-5.34,0.0,-2.62,-5.98,0.263
2025-04-19,105.34,110.14,102.87,2.1,0.69,2.47,-0.93,-4.7,0.04,0.03,0.19,0.0,-2.28,-5.34,0.0,-3.24,-5.98,0.949
2025-04-20,105.34,110.14,102.87,2.1,0.47,2.46,-0.93,-4.7,0.01,0.09,0.22,0.0,-2.11,-5.34,0.0,-3.19,-5.98,1.059
2025-04-21,105.49,107.54,100.24,2.1,0.98,2.5,-0.79,-4.7,0.14,0.21,0.34,-2.36,-2.23,-8.08,-2.55,-2.68,-8.26,1.64
2025-04-22,105.85,110.24,102.95,2.12,2.34,2.7,-0.45,-4.7,0.34,0.49,0.52,2.51,0.1,-6.13,2.71,0.09,-6.59,2.317
2025-04-23,105.86,112.08,105.53,2.12,2.22,2.62,-0.44,-4.7,0.01,0.53,0.69,1.67,1.76,-5.2,2.5,2.59,-5.07,3.174
2025-04-24,105.87,114.35,108.42,2.11,2.27,2.62,-0.43,-4.7,0.01,0.51,0.67,2.03,3.83,1.64,2.74,5.4,3.72,3.062
2025-04-25,105.92,115.19,109.79,2.11,2.19,2.62,-0.39,-4.7,0.04,0.54,0.66,0.74,4.59,8.89,1.26,6.73,11.52,3.047
2025-04-26,105.91,115.19,109.79,2.11,2.3,2.62,-0.39,-4.7,-0.0,0.4,0.68,0.0,7.12,8.89,0.0,9.53,11.52,3.126
2025-04-27,105.86,115.19,109.79,2.11,0.52,2.31,-0.44,-4.7,-0.05,0.02,0.95,0.0,4.49,8.89,0.0,6.64,11.52,4.936
2025-04-28,105.93,115.26,109.68,2.11,0.68,2.31,-0.37,-4.7,0.07,0.07,0.95,0.06,2.84,9.22,-0.1,3.94,11.3,4.936
2025-04-29,105.89,115.93,110.29,2.11,0.77,2.18,-0.41,-4.7,-0.04,0.02,1.11,0.58,1.39,11.6,0.55,1.72,14.37,6.073
2025-04-30,105.89,116.11,110.19,2.1,0.7,1.74,-0.41,-4.7,-0.0,-0.03,0.69,0.15,0.79,2.06,-0.09,0.36,1.88,4.713
2025-05-01,106.02,116.84,111.86,2.1,1.14,1.59,-0.29,-4.7,0.12,0.1,0.99,0.63,1.43,6.38,1.52,1.89,8.08,7.438
2025-05-02,106.04,118.56,113.55,2.08,0.98,1.43,-0.27,-4.7,0.02,0.17,0.77,1.47,2.92,6.03,1.51,3.42,7.49,6.45
2025-05-03,105.99,118.56,113.55,2.08,1.09,1.43,-0.32,-4.7,-0.05,0.05,0.6,0.0,2.86,6.03,0.0,3.52,7.49,5.05
2025-05-04,105.9,118.56,113.55,2.08,1.25,1.42,-0.41,-4.7,-0.08,0.0,0.62,0.0,2.26,6.03,0.0,2.96,7.49,5.192
2025-05-05,105.92,117.8,112.7,2.08,1.26,1.42,-0.38,-4.7,0.02,0.03,0.59,-0.64,1.46,4.52,-0.74,2.28,6.02,4.961
2025-05-06,106.04,116.89,111.73,2.06,1.18,1.42,-0.27,-4.7,0.11,0.02,0.75,-0.77,0.05,3.9,-0.87,-0.12,5.15,6.335
2025-05-07,106.05,117.4,112.03,2.06,1.18,1.42,-0.26,-4.7,0.01,0.01,0.74,0.43,-0.97,6.74,0.27,-1.33,8.78,6.244
2025-05-08,106.39,118.08,113.23,2.09,2.41,1.73,0.0,-4.7,0.32,0.38,1.01,0.58,-0.4,7.22,1.07,-0.28,10.08,6.988
2025-05-09,106.38,118.0,113.24,2.09,2.17,1.72,-0.01,-4.7,-0.01,0.45,1.02,-0.07,-0.47,7.14,0.0,-0.27,10.08,7.106
2025-05-10,106.47,118.0,113.24,2.09,2.09,1.72,0.0,-4.7,0.08,0.51,1.07,0.0,0.17,7.14,0.0,0.47,10.08,7.422
2025-05-11,106.44,118.0,113.24,2.08,2.28,1.74,-0.03,-4.7,-0.03,0.37,1.04,0.0,0.95,7.14,0.0,1.35,10.08,7.117
2025-05-12,106.37,121.84,118.16,2.08,2.46,1.75,-0.09,-4.7,-0.06,0.3,0.83,3.26,3.78,13.3,4.35,5.47,17.88,5.708
2025-05-13,106.44,122.72,120.07,2.07,1.0,1.38,-0.02,-4.7,0.07,0.05,0.56,0.72,3.93,11.32,1.61,6.03,16.62,4.873
2025-05-14,106.41,122.85,120.93,2.07,1.03,1.39,-0.05,-4.7,-0.03,0.03,0.52,0.1,4.11,9.61,0.72,6.79,14.6,4.446
2025-05-15,106.42,123.36,120.71,2.07,0.78,1.39,-0.04,-4.7,0.01,-0.04,0.51,0.41,4.54,7.88,-0.18,6.6,11.34,4.417
2025-05-16,106.4,124.22,121.34,2.06,0.76,1.4,-0.06,-4.7,-0.01,-0.03,0.46,0.7,5.27,7.84,0.52,7.15,10.52,3.943
2025-05-17,106.39,124.22,121.34,2.06,0.6,1.4,-0.07,-4.7,-0.01,0.02,0.45,0.0,1.95,7.84,0.0,2.69,10.52,3.844
2025-05-18,106.56,124.22,121.34,2.06,1.22,1.45,0.0,-4.7,0.16,0.11,0.65,0.0,1.22,7.84,0.0,1.06,10.52,5.398
2025-05-19,106.51,124.33,121.36,2.05,1.25,1.47,-0.04,-4.7,-0.04,0.1,0.55,0.09,1.21,7.87,0.02,0.36,10.65,4.489
2025-05-20,106.57,123.85,120.91,2.05,1.27,1.45,0.0,-4.7,0.06,0.15,0.64,-0.39,0.4,6.83,-0.38,0.16,9.63,5.301
2025-05-21,106.72,121.85,119.2,2.06,1.39,1.49,0.0,-4.7,0.14,0.3,0.78,-1.61,-1.91,4.95,-1.41,-1.76,8.18,6.289
2025-05-22,106.82,121.8,119.54,2.06,1.23,1.47,0.0,-4.7,0.09,0.4,0.75,-0.04,-1.95,4.24,0.28,-1.49,6.86,6.118
2025-05-23,106.61,120.98,118.34,2.06,2.09,1.68,-0.2,-4.7,-0.2,0.05,0.53,-0.67,-2.61,2.04,-1.0,-2.47,4.22,3.807
2025-05-24,106.63,120.98,118.34,2.06,2.05,1.65,-0.17,-4.7,0.02,0.11,0.61,0.0,-2.7,2.04,0.0,-2.49,4.22,4.414
2025-05-25,106.69,120.98,118.34,2.06,2.05,1.6,-0.12,-4.7,0.06,0.11,0.75,0.0,-2.32,2.04,0.0,-2.12,4.22,5.593
2025-05-26,106.71,120.98,118.34,2.05,1.79,1.6,-0.1,-4.7,0.02,-0.01,0.75,0.0,-0.72,2.7,0.0,-0.72,5.0,5.559
2025-05-27,106.69,123.45,121.26,2.05,1.6,1.59,-0.12,-4.7,-0.02,-0.12,0.62,2.05,1.36,5.61,2.47,1.44,8.53,4.63
2025-05-28,106.63,122.77,120.64,2.05,0.69,1.62,-0.17,-4.7,-0.05,0.02,0.55,-0.56,1.48,4.57,-0.51,1.94,7.68,4.063
2025-05-29,106.53,123.26,121.11,2.05,0.98,1.28,-0.27,-4.7,-0.1,-0.1,0.13,0.4,1.88,4.38,0.39,2.34,6.96,1.203
2025-05-30,106.44,123.25,120.72,2.05,0.75,1.31,-0.35,-4.7,-0.08,-0.23,0.06,-0.01,1.88,4.45,-0.32,2.01,6.61,0.581
2025-05-31,106.48,123.25,120.72,2.05,0.82,1.28,-0.32,-4.7,0.03,-0.22,0.01,0.0,1.88,4.45,0.0,2.01,6.61,0.096
2025-06-01,106.53,123.25,120.72,2.05,1.05,1.28,-0.27,-4.7,0.05,-0.15,0.09,0.0,-0.17,4.45,0.0,-0.44,6.61,0.811
2025-06-02,106.54,123.75,121.54,2.05,1.06,1.26,-0.26,-4.7,0.01,-0.09,0.16,0.41,0.8,1.57,0.67,0.74,2.86,1.52
2025-06-03,106.52,124.47,122.52,2.05,0.79,1.25,-0.28,-4.7,-0.02,-0.01,0.07,0.58,0.98,1.42,0.81,1.16,2.05,0.699
2025-06-04,106.48,124.48,122.91,2.05,0.54,1.25,-0.31,-4.7,-0.03,0.04,0.07,0.01,1.0,1.33,0.32,1.81,1.64,0.67
2025-06-05,106.32,123.82,121.89,2.05,1.19,1.36,-0.46,-4.7,-0.15,-0.15,-0.09,-0.53,0.47,0.38,-0.83,0.97,0.97,-0.804
2025-06-06,106.47,125.1,123.35,2.05,1.64,1.44,-0.33,-4.7,0.14,-0.06,0.06,1.03,1.5,0.7,1.2,2.18,1.66,0.498
2025-06-07,106.53,125.1,123.35,2.05,1.72,1.45,-0.27,-4.7,0.06,-0.01,0.13,0.0,1.09,0.7,0.0,1.49,1.66,1.098
2025-06-08,106.54,125.1,123.35,2.05,1.71,1.35,-0.26,-4.7,0.01,0.02,-0.02,0.0,0.5,0.7,0.0,0.68,1.66,-0.145
2025-06-09,106.77,125.21,123.74,2.05,2.19,1.53,-0.05,-4.7,0.21,0.27,0.24,0.09,0.59,0.71,0.31,0.67,1.96,1.854
2025-06-10,106.76,125.9,124.52,2.04,1.45,1.52,-0.05,-4.7,-0.0,0.42,0.18,0.55,1.68,1.66,0.63,2.16,2.99,1.408
2025-06-11,106.69,125.55,123.89,2.04,1.69,1.47,-0.12,-4.7,-0.07,0.21,-0.03,-0.27,0.36,3.04,-0.5,0.44,3.94,-0.231
2025-06-12,106.55,126.03,124.19,2.05,2.05,1.49,-0.25,-4.7,-0.13,0.02,-0.25,0.38,0.75,3.48,0.24,0.68,3.89,-1.982
2025-06-13,106.56,124.61,122.57,2.05,2.05,1.33,-0.24,-4.7,0.01,0.02,-0.04,-1.13,-0.39,3.0,-1.3,-0.63,3.57,-0.38
2025-06-14,106.53,124.61,122.57,2.05,0.88,1.33,-0.27,-4.7,-0.03,-0.22,-0.1,0.0,-0.48,3.0,0.0,-0.94,3.57,-0.854
2025-06-15,106.53,124.61,122.57,2.05,0.9,1.31,-0.26,-4.7,0.0,-0.22,-0.15,0.0,-1.02,3.0,0.0,-1.56,3.57,-1.36
2025-06-16,106.6,125.78,124.43,2.05,1.09,1.33,-0.21,-4.7,0.06,-0.09,-0.11,0.94,0.18,3.97,1.52,0.44,5.14,-0.978
2025-06-17,106.49,124.73,123.3,2.05,0.95,1.37,-0.31,-4.7,-0.1,-0.06,-0.19,-0.84,-1.03,1.03,-0.91,-0.72,1.68,-1.669
2025-06-18,106.5,124.69,123.45,2.04,0.95,1.36,-0.29,-4.7,0.01,-0.06,-0.12,-0.03,0.07,1.57,0.13,0.72,2.33,-1.079
2025-06-19,106.49,124.69,123.45,2.04,0.94,1.32,-0.3,-4.7,-0.01,-0.04,-0.03,0.0,0.07,1.16,0.0,0.72,1.93,-0.289
2025-06-20,106.42,124.42,122.83,2.04,1.02,1.31,-0.37,-4.7,-0.07,-0.11,-0.02,-0.22,-0.15,0.95,-0.51,0.21,1.75,-0.18
2025-06-21,106.37,124.42,122.83,2.04,0.73,1.32,-0.42,-4.7,-0.05,-0.22,-0.1,0.0,-1.08,0.95,0.0,-1.29,1.75,-0.924
2025-06-22,106.3,124.42,122.83,2.04,0.56,1.32,-0.48,-4.7,-0.06,-0.17,-0.21,0.0,-0.25,0.95,0.0,-0.38,1.75,-1.933
2025-06-23,106.54,125.61,123.99,2.04,1.98,1.55,-0.26,-4.7,0.23,0.04,0.0,0.96,0.74,1.5,0.94,0.43,2.02,0.035
2025-06-24,106.57,127.01,125.77,2.04,1.97,1.55,-0.23,-4.7,0.02,0.07,0.05,1.11,1.86,2.04,1.43,1.87,2.65,0.37
2025-06-25,106.63,127.01,126.15,2.04,1.85,1.56,-0.17,-4.7,0.06,0.2,0.14,-0.0,2.08,2.03,0.31,2.71,2.64,1.102
2025-06-26,106.61,128.03,127.38,2.04,1.77,1.45,-0.19,-4.7,-0.02,0.23,0.27,0.8,2.9,3.4,0.97,3.7,4.51,2.27
2025-06-27,106.62,128.7,128.05,2.04,1.56,1.38,-0.18,-4.7,0.01,0.3,0.14,0.52,3.44,2.88,0.52,4.25,3.81,1.239
2025-06-28,106.63,128.7,128.05,2.04,0.47,1.37,-0.17,-4.7,0.01,0.08,0.09,0.0,2.45,2.88,0.0,3.27,3.81,0.834
2025-06-29,106.68,128.7,128.05,2.04,0.53,1.38,-0.12,-4.7,0.05,0.11,0.14,0.0,1.33,2.88,0.0,1.81,3.81,1.185
2025-06-30,106.62,129.36,128.66,2.03,0.63,1.17,-0.18,-4.7,-0.06,-0.01,-0.13,0.52,1.85,3.31,0.47,1.98,3.97,-1.379
2025-07-01,106.55,129.22,127.6,2.03,0.78,1.19,-0.25,-4.7,-0.07,-0.06,-0.2,-0.11,0.93,2.64,-0.82,0.17,2.47,-2.018
2025-07-02,106.71,129.83,128.8,2.04,1.4,1.29,-0.1,-4.7,0.15,0.09,0.02,0.47,0.88,3.41,0.94,0.59,3.96,0.195
2025-07-03,106.75,130.91,130.12,2.03,1.41,1.2,-0.06,-4.7,0.04,0.11,0.18,0.83,1.72,3.87,1.02,1.62,4.77,1.836
2025-07-04,106.67,130.91,130.12,2.03,1.52,1.24,-0.14,-4.7,-0.07,-0.01,0.1,0.0,1.72,5.06,0.0,1.62,6.15,0.998
2025-07-05,106.68,130.91,130.12,2.03,1.44,1.23,-0.13,-4.7,0.01,0.05,0.14,0.0,1.2,5.06,0.0,1.14,6.15,1.376
2025-07-06,106.73,130.91,130.12,2.03,1.27,1.24,-0.08,-4.7,0.05,0.17,0.18,0.0,1.31,5.06,0.0,1.97,6.15,1.779
2025-07-07,106.68,129.88,128.93,2.03,0.82,1.24,-0.12,-4.7,-0.04,-0.02,0.08,-0.79,0.04,3.26,-0.92,0.1,3.61,0.795
2025-07-08,106.71,129.79,128.96,2.02,0.8,1.18,-0.09,-4.7,0.03,-0.03,0.21,-0.07,-0.86,4.06,0.03,-0.89,4.6,2.192
2025-07-09,106.83,130.58,130.18,2.02,0.88,1.22,0.0,-4.7,0.11,0.15,0.31,0.61,-0.26,4.72,0.94,0.05,5.45,3.041
2025-07-10,107.05,130.94,130.3,2.02,1.5,1.39,0.0,-4.7,0.21,0.35,0.53,0.27,0.02,5.01,0.09,0.14,5.55,4.559
2025-07-11,107.13,130.5,130.02,2.02,1.49,1.36,0.0,-4.7,0.07,0.37,0.66,-0.33,-0.31,4.89,-0.22,-0.08,5.85,5.835
2025-07-12,107.12,130.5,130.02,2.02,1.31,1.33,-0.0,-4.7,-0.0,0.41,0.71,0.0,0.48,4.89,0.0,0.85,5.85,6.379
2025-07-13,107.2,130.5,130.02,2.02,1.24,1.29,0.0,-4.7,0.07,0.45,0.84,0.0,0.55,4.89,0.0,0.82,5.85,7.826
2025-07-14,107.23,130.69,130.36,2.02,1.29,1.1,0.0,-4.7,0.03,0.37,0.65,0.14,0.08,4.04,0.27,0.14,5.14,7.061
2025-07-15,107.14,130.17,130.6,2.02,1.03,1.17,-0.09,-4.7,-0.09,0.08,0.54,-0.4,-0.58,2.49,0.18,0.23,3.84,5.507
2025-07-16,107.18,130.59,130.93,1.97,0.96,1.16,-0.05,-4.7,0.04,0.05,0.52,0.32,0.06,2.82,0.25,0.7,3.79,5.317
2025-07-17,107.21,131.29,131.91,1.97,0.95,1.15,-0.02,-4.7,0.02,0.08,0.56,0.54,0.6,2.55,0.75,1.46,3.56,5.802
2025-07-18,107.15,131.28,131.98,1.97,0.91,1.18,-0.08,-4.7,-0.05,-0.05,0.5,-0.01,0.59,2.0,0.05,1.51,3.07,5.039
2025-07-19,107.15,131.28,131.98,1.97,0.85,1.19,-0.08,-4.7,-0.0,-0.08,0.48,0.0,0.45,2.0,0.0,1.24,3.07,4.887
2025-07-20,107.12,131.28,131.98,1.96,0.6,1.2,-0.11,-4.7,-0.03,-0.02,0.41,0.0,0.85,2.0,0.0,1.05,3.07,4.087
2025-07-21,107.12,131.46,132.47,1.89,0.48,1.16,-0.1,-4.7,0.01,-0.05,0.47,0.14,0.67,1.62,0.38,1.18,2.97,4.855
2025-07-22,107.24,131.54,131.96,1.9,0.98,1.15,0.0,-4.7,0.11,0.03,0.65,0.06,0.19,1.8,-0.39,0.03,3.41,6.732
2025-07-23,107.18,132.57,132.76,1.89,0.97,1.1,-0.05,-4.7,-0.05,0.03,0.45,0.78,0.99,2.11,0.61,0.6,3.07,4.854
2025-07-24,107.17,132.66,133.0,1.88,0.99,1.11,-0.07,-4.7,-0.02,0.02,0.39,0.07,1.06,1.34,0.18,0.78,2.22,4.259
2025-07-25,107.13,133.19,133.32,1.87,1.0,1.07,-0.1,-4.7,-0.03,0.02,0.44,0.4,1.46,1.74,0.24,1.02,2.46,4.878
2025-07-26,107.15,133.19,133.32,1.87,1.0,1.07,-0.09,-4.7,0.01,0.02,0.44,0.0,1.32,1.74,0.0,0.64,2.46,4.926
2025-07-27,107.22,133.19,133.32,1.87,0.71,1.08,-0.02,-4.7,0.06,-0.02,0.46,0.0,1.25,1.74,0.0,1.03,2.46,5.088
2025-07-28,107.15,133.22,133.76,1.87,0.76,1.1,-0.09,-4.7,-0.06,-0.03,0.44,0.02,0.49,2.56,0.33,0.75,3.75,4.772
