Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2025-02-25,305.68,124.23,121.79,29.05,33.76,28.88,-12.71,-52.96,-2.39,-9.74,-5.73,-0.47,-2.65,-1.37,-1.35,-4.69,-3.19,-2.311
2025-02-26,307.98,124.25,122.1,29.06,35.98,29.07,-12.06,-52.96,0.75,-5.9,-5.14,0.01,-0.95,-1.74,0.26,-2.3,-3.13,-2.038
2025-02-27,294.03,122.28,118.7,29.4,39.86,29.8,-16.04,-52.96,-4.53,-10.36,-12.29,-1.59,-2.52,-3.65,-2.78,-5.02,-6.3,-5.12
2025-02-28,298.81,124.22,120.64,29.32,46.25,30.77,-14.67,-52.96,1.63,-8.98,-10.13,1.59,-0.98,-1.19,1.63,-3.47,-3.46,-4.005
2025-03-01,298.97,124.22,120.64,29.32,40.0,30.78,-14.63,-52.96,0.05,-4.53,-10.1,0.0,-0.48,-1.19,0.0,-2.28,-3.46,-3.991
2025-03-02,302.44,124.22,120.64,29.34,39.6,31.27,-13.64,-52.96,1.16,-1.06,-9.05,0.0,-0.01,-1.19,0.0,-0.94,-3.46,-3.48
2025-03-03,287.41,122.03,117.46,29.7,50.4,33.27,-17.93,-52.96,-4.97,-6.68,-15.56,-1.76,-1.79,-3.57,-2.64,-3.8,-6.92,-5.914
2025-03-04,289.51,120.54,117.04,29.56,42.61,33.6,-17.33,-52.96,0.73,-1.54,-13.79,-1.22,-1.42,-4.78,-0.35,-1.4,-6.92,-5.119
2025-03-05,298.36,121.89,118.75,29.7,47.56,35.6,-14.8,-52.96,3.06,-0.15,-12.04,1.12,-1.88,-3.46,1.46,-1.56,-5.58,-4.139
2025-03-06,282.93,119.71,115.66,30.16,60.06,38.22,-19.21,-52.96,-5.17,-5.36,-17.68,-1.78,-3.63,-6.16,-2.61,-4.13,-9.41,-5.896
2025-03-07,287.33,120.37,116.47,30.18,61.03,38.51,-17.95,-52.96,1.56,-4.99,-17.36,0.55,-3.1,-5.63,0.7,-3.45,-9.14,-5.726
2025-03-08,287.66,120.37,116.47,30.18,49.59,38.56,-17.86,-52.96,0.11,0.08,-17.22,0.0,-1.36,-5.63,0.0,-0.84,-9.14,-5.666
2025-03-09,285.51,120.37,116.47,30.19,49.44,38.47,-18.47,-52.96,-0.74,-1.38,-17.73,0.0,-0.14,-5.63,0.0,-0.49,-9.14,-5.871
2025-03-10,267.94,117.13,111.81,30.82,53.82,42.33,-23.49,-52.96,-6.15,-10.19,-22.89,-2.7,-3.9,-8.18,-4.0,-5.85,-12.78,-7.118
2025-03-11,271.9,116.24,111.61,30.85,50.34,42.8,-22.36,-52.96,1.48,-3.9,-22.36,-0.76,-2.9,-9.1,-0.18,-3.5,-13.0,-6.845
2025-03-12,283.26,116.81,112.97,31.09,60.36,46.41,-19.12,-52.96,4.18,-1.42,-17.31,0.49,-2.96,-8.87,1.22,-3.01,-12.01,-4.667
2025-03-13,276.2,115.19,110.76,31.19,62.24,46.75,-21.13,-52.96,-2.49,-3.98,-18.44,-1.39,-4.31,-9.74,-1.96,-4.91,-13.32,-4.981
2025-03-14,289.18,117.64,113.64,31.5,73.27,49.7,-17.42,-52.96,4.7,1.29,-11.65,2.13,-2.27,-6.22,2.61,-2.43,-9.07,-2.741
2025-03-15,289.46,117.64,113.64,31.5,47.14,49.68,-17.35,-52.96,0.1,8.03,-11.75,0.0,0.43,-6.22,0.0,1.64,-9.07,-2.772
2025-03-16,288.78,117.64,113.64,31.49,48.93,49.64,-17.54,-52.96,-0.23,6.21,-12.04,0.0,1.2,-6.22,0.0,1.82,-9.07,-2.852
2025-03-17,287.93,118.39,113.99,31.48,41.86,47.41,-17.78,-52.96,-0.3,1.65,-8.06,0.64,1.35,-5.15,0.31,0.91,-7.66,-1.894
2025-03-18,279.83,117.13,112.04,31.62,43.28,47.66,-20.1,-52.96,-2.81,1.31,-8.46,-1.07,1.69,-5.72,-1.71,1.16,-8.0,-1.991
2025-03-19,286.26,118.39,113.62,31.63,28.8,48.41,-18.26,-52.96,2.3,-1.01,-7.05,1.08,0.64,-4.71,1.41,-0.02,-6.94,-1.577
2025-03-20,286.75,118.14,113.24,31.42,28.86,45.92,-18.12,-52.96,0.17,-0.93,-2.48,-0.22,0.42,-3.39,-0.33,-0.35,-4.6,-0.434
2025-03-21,290.43,118.23,113.83,31.43,30.61,45.77,-17.07,-52.96,1.28,0.57,-2.81,0.08,0.51,-4.82,0.52,0.17,-5.64,-0.525
2025-03-22,290.51,118.23,113.83,31.43,30.41,45.77,-17.05,-52.96,0.03,0.9,-2.83,0.0,-0.13,-4.82,0.0,-0.14,-5.64,-0.531
2025-03-23,291.08,118.23,113.83,31.43,15.54,45.56,-16.88,-52.96,0.2,4.02,-3.76,0.0,0.94,-4.82,0.0,1.6,-5.64,-0.788
2025-03-24,302.19,120.32,116.42,31.63,25.4,43.97,-13.71,-52.96,3.82,5.56,5.14,1.76,1.63,-1.4,2.27,2.47,-0.88,1.581
2025-03-25,302.94,120.51,116.96,31.62,25.23,43.94,-13.5,-52.96,0.25,5.65,4.64,0.16,2.01,-0.03,0.46,3.28,-0.07,1.451
2025-03-26,291.52,119.16,114.57,31.66,42.62,44.81,-16.76,-52.96,-3.77,0.37,-2.29,-1.12,0.79,-2.23,-2.04,0.65,-3.52,-0.406
2025-03-27,287.73,118.77,113.96,31.68,43.8,41.11,-17.84,-52.96,-1.3,-0.96,1.7,-0.33,0.45,-0.79,-0.53,0.11,-1.47,0.688
2025-03-28,277.82,116.43,110.88,31.87,49.21,42.52,-20.67,-52.96,-3.44,-4.55,-3.31,-1.97,-1.53,-3.28,-2.7,-2.59,-4.8,-0.746
2025-03-29,277.03,116.43,110.88,31.88,28.95,42.52,-20.89,-52.96,-0.28,-8.32,-3.69,0.0,-3.24,-3.28,0.0,-4.76,-4.8,-0.858
2025-03-30,276.83,116.43,110.88,31.88,27.63,42.46,-20.95,-52.96,-0.07,-8.62,-3.04,0.0,-3.39,-3.28,0.0,-5.19,-4.8,-0.669
2025-03-31,274.65,117.07,110.73,31.85,21.47,36.49,-21.57,-52.96,-0.79,-5.79,2.5,0.55,-1.76,-0.05,-0.14,-3.35,-0.97,0.986
2025-04-01,278.79,117.51,111.7,31.88,28.56,36.5,-20.39,-52.96,1.51,-3.11,2.54,0.38,-1.06,1.09,0.87,-1.99,0.08,0.996
2025-04-02,280.75,118.3,112.66,31.33,14.31,33.53,-19.83,-52.96,0.7,1.05,-0.89,0.67,1.61,1.28,0.87,1.61,-0.27,-0.16
2025-04-03,265.22,112.58,105.94,31.81,43.82,37.74,-24.27,-52.96,-5.53,-4.26,-3.98,-4.84,-3.3,-2.26,-5.97,-4.46,-4.35,-1.108
2025-04-04,247.53,105.85,99.78,32.5,58.99,39.77,-29.32,-52.96,-6.67,-10.58,-14.4,-5.97,-9.08,-10.02,-5.82,-10.02,-12.2,-4.483
2025-04-05,247.42,105.85,99.78,32.5,60.3,39.73,-29.35,-52.96,-0.05,-9.91,-14.52,0.0,-9.58,-10.02,0.0,-9.89,-12.2,-4.529
2025-04-06,245.06,105.85,99.78,32.52,53.39,39.7,-30.02,-52.96,-0.95,-12.1,-15.14,0.0,-9.92,-10.02,0.0,-10.67,-12.2,-4.75
2025-04-07,250.78,105.61,99.88,32.59,60.35,41.1,-28.39,-52.96,2.33,-10.67,-12.9,-0.23,-10.73,-10.8,0.1,-11.35,-12.38,-3.82
2025-04-08,246.16,103.95,97.73,32.5,52.61,40.58,-29.71,-52.96,-1.84,-7.19,-12.03,-1.57,-7.67,-11.25,-2.15,-7.75,-12.78,-3.582
2025-04-09,285.1,113.84,109.62,35.84,115.89,69.44,-18.59,-52.96,15.82,15.18,-0.4,9.52,7.54,-3.85,12.16,9.86,-3.53,0.244
2025-04-10,271.13,109.9,104.89,36.07,128.54,71.53,-22.58,-52.96,-4.9,9.58,-5.45,-3.46,3.82,-6.97,-4.31,5.13,-7.37,-0.615
2025-04-11,276.46,111.89,107.05,35.92,125.83,71.75,-21.06,-52.96,1.97,12.81,-4.81,1.81,5.7,-5.37,2.06,7.29,-5.96,-0.499
2025-04-12,277.45,111.89,107.05,35.92,126.94,71.77,-20.78,-52.96,0.36,10.63,-4.5,0.0,5.95,-5.37,0.0,7.19,-5.96,-0.443
2025-04-13,276.79,111.89,107.05,35.92,124.13,71.76,-20.96,-52.96,-0.24,12.45,-4.91,0.0,7.64,-5.37,0.0,9.54,-5.96,-0.516
2025-04-14,279.94,112.78,107.74,35.59,42.6,70.48,-20.06,-52.96,1.14,-1.81,-7.36,0.79,-0.93,-6.27,0.64,-1.71,-7.46,-0.981
2025-04-15,283.72,112.58,107.68,35.38,13.71,70.69,-18.98,-52.96,1.35,4.64,-6.35,-0.17,2.44,-6.58,-0.05,2.66,-7.93,-0.792
2025-04-16,270.65,110.06,104.38,35.63,38.66,71.27,-22.72,-52.96,-4.61,-2.1,-7.16,-2.24,-1.63,-7.64,-3.07,-2.5,-8.89,-0.926
2025-04-17,268.76,110.2,104.25,35.04,38.08,71.19,-23.25,-52.96,-0.7,-3.13,-6.59,0.13,-1.5,-7.21,-0.13,-2.62,-8.52,-0.825
2025-04-18,268.75,110.2,104.25,35.04,38.26,70.23,-23.26,-52.96,-0.01,-2.91,-3.27,0.0,-1.5,-5.34,0.0,-2.62,-5.98,-0.249
2025-04-19,269.05,110.2,104.25,35.04,36.01,70.23,-23.17,-52.96,0.11,-3.89,-2.88,0.0,-2.28,-5.34,0.0,-3.24,-5.98,-0.182
2025-04-20,268.85,110.2,104.25,35.04,31.91,70.23,-23.23,-52.96,-0.07,-5.24,-2.88,0.0,-2.11,-5.34,0.0,-3.19,-5.98,-0.181
2025-04-21,260.74,107.61,101.59,35.17,20.84,70.94,-25.55,-52.96,-3.02,-3.66,-5.06,-2.36,-2.23,-8.08,-2.55,-2.68,-8.26,-0.556
2025-04-22,269.77,110.31,104.34,35.16,36.41,71.84,-22.97,-52.96,3.46,0.37,-3.24,2.51,0.1,-6.13,2.71,0.09,-6.59,-0.224
2025-04-23,281.05,112.15,106.95,35.39,46.43,73.3,-19.75,-52.96,4.18,4.58,0.11,1.67,1.76,-5.2,2.5,2.59,-5.07,0.35
2025-04-24,291.45,114.42,109.88,35.53,49.33,71.31,-16.78,-52.96,3.7,8.33,9.89,2.03,3.83,1.64,2.74,5.4,3.72,1.914
2025-04-25,300.91,115.26,111.27,35.65,47.63,66.81,-14.08,-52.96,3.25,11.92,21.56,0.74,4.59,8.89,1.26,6.73,11.52,3.824
2025-04-26,301.19,115.26,111.27,35.65,25.82,66.78,-14.0,-52.96,0.09,15.51,21.73,0.0,7.12,8.89,0.0,9.53,11.52,3.851
2025-04-27,300.81,115.26,111.27,35.65,32.84,66.53,-14.1,-52.96,-0.13,11.51,22.75,0.0,4.49,8.89,0.0,6.64,11.52,4.014
2025-04-28,300.25,115.34,111.16,35.59,30.98,66.5,-14.27,-52.96,-0.19,6.83,19.72,0.06,2.84,9.22,-0.1,3.94,11.3,3.561
2025-04-29,301.77,116.01,111.77,35.58,22.94,65.75,-13.83,-52.96,0.51,3.54,22.59,0.58,1.39,11.6,0.55,1.72,14.37,4.03
2025-04-30,302.25,116.18,111.67,35.58,4.37,37.91,-13.69,-52.96,0.16,0.45,6.01,0.15,0.79,2.06,-0.09,0.36,1.88,2.032
2025-05-01,307.45,116.91,113.37,35.53,12.39,33.09,-12.21,-52.96,1.72,2.08,13.4,0.63,1.43,6.38,1.52,1.89,8.08,4.731
2025-05-02,316.39,118.63,115.07,35.58,20.27,33.72,-9.65,-52.96,2.91,5.18,14.44,1.47,2.92,6.03,1.51,3.42,7.49,4.977
2025-05-03,316.15,118.63,115.07,35.58,19.87,33.81,-9.72,-52.96,-0.08,5.3,13.95,0.0,2.86,6.03,0.0,3.52,7.49,4.811
2025-05-04,315.67,118.63,115.07,35.58,21.47,33.78,-9.86,-52.96,-0.15,4.61,14.05,0.0,2.26,6.03,0.0,2.96,7.49,4.845
2025-05-05,313.99,117.87,114.22,35.53,23.47,33.97,-10.34,-52.96,-0.53,3.89,12.16,-0.64,1.46,4.52,-0.74,2.28,6.02,4.228
2025-05-06,303.95,116.97,113.23,35.68,34.4,36.23,-13.21,-52.96,-3.2,-1.14,7.13,-0.77,0.05,3.9,-0.87,-0.12,5.15,2.457
2025-05-07,306.58,117.48,113.54,35.66,24.32,31.44,-12.46,-52.96,0.87,-3.1,13.28,0.43,-0.97,6.74,0.27,-1.33,8.78,4.921
2025-05-08,318.46,118.16,114.76,35.83,40.6,32.99,-9.06,-52.96,3.87,0.73,18.49,0.58,-0.4,7.22,1.07,-0.28,10.08,6.353
2025-05-09,317.92,118.07,114.76,35.81,40.6,33.04,-9.22,-52.96,-0.17,0.71,18.3,-0.07,-0.47,7.14,0.0,-0.27,10.08,6.283
2025-05-10,319.8,118.07,114.76,35.81,40.16,32.95,-8.68,-52.96,0.59,1.85,18.86,0.0,0.17,7.14,0.0,0.47,10.08,6.474
2025-05-11,319.26,118.07,114.76,35.81,26.54,32.99,-8.84,-52.96,-0.17,5.04,18.75,0.0,0.95,7.14,0.0,1.35,10.08,6.432
2025-05-12,331.31,121.92,119.75,35.99,32.9,31.33,-5.39,-52.96,3.78,8.07,27.06,3.26,3.78,13.3,4.35,5.47,17.88,9.374
2025-05-13,346.28,122.8,121.68,35.91,35.91,32.5,-1.12,-52.96,4.52,8.74,28.36,0.72,3.93,11.32,1.61,6.03,16.62,9.428
2025-05-14,352.86,122.93,122.56,35.94,31.87,30.79,0.0,-52.96,1.9,10.99,25.55,0.1,4.11,9.61,0.72,6.79,14.6,9.061
2025-05-15,349.25,123.44,122.34,35.97,38.19,30.12,-1.02,-52.96,-1.02,9.21,19.83,0.41,4.54,7.88,-0.18,6.6,11.34,7.381
2025-05-16,351.06,124.3,122.97,35.84,36.21,28.88,-0.51,-52.96,0.52,9.96,16.67,0.7,5.27,7.84,0.52,7.15,10.52,6.566
2025-05-17,350.59,124.3,122.97,35.84,34.3,28.96,-0.64,-52.96,-0.13,5.82,16.4,0.0,1.95,7.84,0.0,2.69,10.52,6.454
2025-05-18,351.31,124.3,122.97,35.84,16.93,28.85,-0.44,-52.96,0.2,1.45,16.79,0.0,1.22,7.84,0.0,1.06,10.52,6.614
2025-05-19,349.41,124.41,123.0,35.53,9.65,29.02,-0.98,-52.96,-0.54,-0.98,16.37,0.09,1.21,7.87,0.02,0.36,10.65,6.429
2025-05-20,347.25,123.93,122.53,35.53,7.69,29.4,-1.59,-52.96,-0.62,-0.57,15.07,-0.39,0.4,6.83,-0.38,0.16,9.63,5.888
2025-05-21,342.01,121.93,120.8,35.47,10.23,30.33,-3.07,-52.96,-1.51,-2.58,13.16,-1.61,-1.91,4.95,-1.41,-1.76,8.18,5.047
2025-05-22,345.93,121.87,121.14,35.46,15.79,30.13,-1.96,-52.96,1.15,-1.33,12.52,-0.04,-1.95,4.24,0.28,-1.49,6.86,4.852
2025-05-23,342.07,121.05,119.94,35.48,16.1,29.42,-3.06,-52.96,-1.11,-2.63,8.12,-0.67,-2.61,2.04,-1.0,-2.47,4.22,3.327
2025-05-24,342.18,121.05,119.94,35.48,16.58,29.4,-3.02,-52.96,0.03,-2.07,8.23,0.0,-2.7,2.04,0.0,-2.49,4.22,3.374
2025-05-25,342.52,121.05,119.94,35.48,16.8,29.36,-2.93,-52.96,0.1,-1.36,8.51,0.0,-2.32,2.04,0.0,-2.12,4.22,3.481
2025-05-26,342.67,121.05,119.94,35.47,12.69,29.19,-2.89,-52.96,0.04,0.19,9.13,0.0,-0.72,2.7,0.0,-0.72,5.0,3.738
2025-05-27,350.11,123.53,122.89,35.53,18.89,26.59,-0.78,-52.96,2.17,1.21,15.19,2.05,1.36,5.61,2.47,1.44,8.53,6.528
2025-05-28,349.22,122.84,122.26,35.52,15.71,26.77,-1.03,-52.96,-0.25,2.09,13.91,-0.56,1.48,4.57,-0.51,1.94,7.68,5.979
2025-05-29,351.03,123.34,122.74,35.43,15.33,24.04,-0.52,-52.96,0.52,2.59,10.23,0.4,1.88,4.38,0.39,2.34,6.96,4.984
2025-05-30,353.43,123.33,122.35,35.43,14.88,23.94,0.0,-52.96,0.68,3.18,11.17,-0.01,1.88,4.45,-0.32,2.01,6.61,5.433
2025-05-31,353.53,123.33,122.35,35.43,14.92,23.99,0.0,-52.96,0.03,3.17,10.55,0.0,1.88,4.45,0.0,2.01,6.61,5.14
2025-06-01,353.75,123.33,122.35,35.43,6.09,23.93,0.0,-52.96,0.06,1.04,10.8,0.0,-0.17,4.45,0.0,-0.44,6.61,5.27
2025-06-02,356.74,123.83,123.17,35.44,5.83,20.82,0.0,-52.96,0.84,2.15,7.67,0.41,0.8,1.57,0.67,0.74,2.86,4.366
2025-06-03,359.72,124.55,124.17,35.44,6.53,14.51,0.0,-52.96,0.84,2.47,3.88,0.58,0.98,1.42,0.81,1.16,2.05,3.22
2025-06-04,359.0,124.56,124.57,35.44,7.78,13.14,-0.2,-52.96,-0.2,1.58,1.74,0.01,1.0,1.33,0.32,1.81,1.64,1.639
2025-06-05,347.54,123.9,123.53,35.6,26.45,17.02,-3.39,-52.96,-3.19,-1.7,-0.49,-0.53,0.47,0.38,-0.83,0.97,0.97,-0.264
2025-06-06,357.93,125.18,125.01,35.7,35.72,19.91,-0.5,-52.96,2.99,1.18,1.96,1.03,1.5,0.7,1.2,2.18,1.66,1.262
2025-06-07,358.49,125.18,125.01,35.7,35.34,19.89,-0.34,-52.96,0.16,0.49,2.25,0.0,1.09,0.7,0.0,1.49,1.66,1.44
2025-06-08,358.41,125.18,125.01,35.7,34.76,19.9,-0.36,-52.96,-0.02,-0.36,2.02,0.0,0.5,0.7,0.0,0.68,1.66,1.303
2025-06-09,365.12,125.29,125.4,35.74,37.24,20.65,0.0,-52.96,1.87,1.71,4.5,0.09,0.59,0.71,0.31,0.67,1.96,2.657
2025-06-10,368.87,125.98,126.19,35.66,19.87,20.6,0.0,-52.96,1.03,6.14,6.23,0.55,1.68,1.66,0.63,2.16,2.99,3.621
2025-06-11,368.68,125.63,125.56,35.65,13.31,19.59,-0.05,-52.96,-0.05,3.0,7.8,-0.27,0.36,3.04,-0.5,0.44,3.94,4.701
2025-06-12,368.13,126.11,125.86,35.61,14.09,19.45,-0.2,-52.96,-0.15,2.69,6.42,0.38,0.75,3.48,0.24,0.68,3.89,3.936
2025-06-13,365.95,124.69,124.22,35.59,15.97,19.05,-0.79,-52.96,-0.59,2.1,6.98,-1.13,-0.39,3.0,-1.3,-0.63,3.57,4.347
2025-06-14,365.51,124.69,124.22,35.59,9.54,19.09,-0.91,-52.96,-0.12,0.11,6.82,0.0,-0.48,3.0,0.0,-0.94,3.57,4.244
2025-06-15,365.62,124.69,124.22,35.59,3.86,19.1,-0.88,-52.96,0.03,-0.88,6.74,0.0,-1.02,3.0,0.0,-1.56,3.57,4.198
2025-06-16,372.43,125.86,126.11,35.61,15.14,19.8,0.0,-52.96,1.86,1.02,8.68,0.94,0.18,3.97,1.52,0.44,5.14,5.152
2025-06-17,368.16,124.81,124.95,35.51,18.0,19.4,-1.15,-52.96,-1.15,0.01,5.16,-0.84,-1.03,1.03,-0.91,-0.72,1.68,3.206
2025-06-18,370.1,124.77,125.11,35.5,17.39,19.33,-0.62,-52.96,0.53,1.14,5.98,-0.03,0.07,1.57,0.13,0.72,2.33,3.702
2025-06-19,370.05,124.77,125.11,35.5,17.28,19.34,-0.64,-52.96,-0.01,1.24,5.42,0.0,0.07,1.16,0.0,0.72,1.93,3.37
2025-06-20,364.41,124.5,124.48,35.54,21.53,20.22,-2.15,-52.96,-1.52,-0.33,3.11,-0.22,-0.15,0.95,-0.51,0.21,1.75,1.913
2025-06-21,363.41,124.5,124.48,35.55,13.3,20.27,-2.42,-52.96,-0.27,-2.42,2.79,0.0,-1.08,0.95,0.0,-1.29,1.75,1.73
2025-06-22,362.61,124.5,124.48,35.55,11.97,20.31,-2.63,-52.96,-0.22,-1.51,2.51,0.0,-0.25,0.95,0.0,-0.38,1.75,1.56
2025-06-23,368.49,125.69,125.66,35.56,17.81,20.82,-1.06,-52.96,1.62,-0.44,3.29,0.96,0.74,1.5,0.94,0.43,2.02,1.968
2025-06-24,374.75,127.09,127.46,35.53,21.91,21.38,0.0,-52.96,1.7,1.27,4.18,1.11,1.86,2.04,1.43,1.87,2.65,2.402
2025-06-25,379.59,127.09,127.85,35.55,15.69,21.65,0.0,-52.96,1.29,4.17,5.73,-0.0,2.08,2.03,0.31,2.71,2.64,3.198
2025-06-26,382.77,128.11,129.09,35.55,12.45,17.65,0.0,-52.96,0.84,5.33,10.14,0.8,2.9,3.4,0.97,3.7,4.51,6.665
2025-06-27,377.93,128.78,129.77,35.57,19.41,16.07,-1.27,-52.96,-1.27,4.22,5.59,0.52,3.44,2.88,0.52,4.25,3.81,4.142
2025-06-28,378.08,128.78,129.77,35.57,18.63,16.09,-1.23,-52.96,0.04,2.6,5.46,0.0,2.45,2.88,0.0,3.27,3.81,4.049
2025-06-29,378.76,128.78,129.77,35.57,15.41,16.06,-1.05,-52.96,0.18,1.07,5.68,0.0,1.33,2.88,0.0,1.81,3.81,4.208
2025-06-30,382.02,129.44,130.39,35.57,13.75,15.14,-0.2,-52.96,0.86,0.64,4.63,0.52,1.85,3.31,0.47,1.98,3.97,3.662
2025-07-01,372.85,129.3,129.32,35.67,20.71,17.34,-2.59,-52.96,-2.4,-2.59,1.08,-0.11,0.93,2.64,-0.82,0.17,2.47,0.825
2025-07-02,379.61,129.91,130.54,35.64,24.83,18.36,-0.83,-52.96,1.81,0.44,2.97,0.47,0.88,3.41,0.94,0.59,3.96,1.999
2025-07-03,384.21,131.0,131.87,35.62,26.02,18.69,0.0,-52.96,1.21,1.62,4.37,0.83,1.72,3.87,1.02,1.62,4.77,2.837
2025-07-04,383.32,131.0,131.87,35.61,26.34,18.54,-0.23,-52.96,-0.23,1.2,4.75,0.0,1.72,5.06,0.0,1.62,6.15,3.094
2025-07-05,383.42,131.0,131.87,35.61,25.78,18.51,-0.21,-52.96,0.03,0.37,4.9,0.0,1.2,5.06,0.0,1.14,6.15,3.193
2025-07-06,384.01,131.0,131.87,35.61,13.9,18.5,-0.05,-52.96,0.15,2.99,5.03,0.0,1.31,5.06,0.0,1.97,6.15,3.275
2025-07-07,384.47,129.97,130.66,35.61,8.83,17.53,0.0,-52.96,0.12,1.28,3.23,-0.79,0.04,3.26,-0.92,0.1,3.61,2.264
2025-07-08,386.01,129.87,130.7,35.61,3.63,16.89,0.0,-52.96,0.4,0.47,4.85,-0.07,-0.86,4.06,0.03,-0.89,4.6,3.449
2025-07-09,393.5,130.66,131.93,35.63,12.72,17.88,0.0,-52.96,1.94,2.66,6.32,0.61,-0.26,4.72,0.94,0.05,5.45,4.205
2025-07-10,396.59,131.02,132.06,35.36,11.95,17.92,0.0,-52.96,0.78,3.43,7.17,0.27,0.02,5.01,0.09,0.14,5.55,4.731
2025-07-11,397.8,130.59,131.77,35.34,11.57,16.6,0.0,-52.96,0.31,3.59,9.16,-0.33,-0.31,4.89,-0.22,-0.08,5.85,6.431
2025-07-12,397.69,130.59,131.77,35.34,12.08,16.49,-0.03,-52.96,-0.03,3.44,9.43,0.0,0.48,4.89,0.0,0.85,5.85,6.651
2025-07-13,398.18,130.59,131.77,35.34,12.64,16.36,0.0,-52.96,0.12,3.15,9.81,0.0,0.55,4.89,0.0,0.82,5.85,6.955
2025-07-14,403.02,130.77,132.12,35.34,8.14,16.06,0.0,-52.96,1.22,2.42,9.37,0.14,0.08,4.04,0.27,0.14,5.14,6.786
2025-07-15,407.67,130.25,132.36,34.68,9.35,15.62,0.0,-52.96,1.15,2.8,8.79,-0.4,-0.58,2.49,0.18,0.23,3.84,6.557
2025-07-16,411.38,130.67,132.69,34.27,9.32,15.4,0.0,-52.96,0.91,3.41,8.38,0.32,0.06,2.82,0.25,0.7,3.79,6.352
2025-07-17,415.71,131.37,133.69,34.24,7.06,15.5,0.0,-52.96,1.05,4.53,8.6,0.54,0.6,2.55,0.75,1.46,3.56,6.478
2025-07-18,416.27,131.36,133.75,34.23,6.98,14.32,0.0,-52.96,0.14,4.54,10.14,-0.01,0.59,2.0,0.05,1.51,3.07,8.186
2025-07-19,416.53,131.36,133.75,34.23,8.3,14.31,0.0,-52.96,0.06,3.35,10.17,0.0,0.45,2.0,0.0,1.24,3.07,8.211
2025-07-20,417.37,131.36,133.75,34.23,7.45,14.3,0.0,-52.96,0.2,2.38,10.19,0.0,0.85,2.0,0.0,1.05,3.07,8.231
2025-07-21,417.28,131.54,134.25,34.22,6.93,14.32,-0.02,-52.96,-0.02,1.43,9.23,0.14,0.67,1.62,0.38,1.18,2.97,7.478
2025-07-22,412.5,131.63,133.73,34.24,8.9,11.6,-1.17,-52.96,-1.15,-0.77,10.63,0.06,0.19,1.8,-0.39,0.03,3.41,10.532
2025-07-23,418.26,132.66,134.55,34.26,14.33,11.08,0.0,-52.96,1.4,0.48,10.18,0.78,0.99,2.11,0.61,0.6,3.07,10.578
2025-07-24,421.05,132.75,134.79,34.24,14.86,10.77,0.0,-52.96,0.67,1.08,9.59,0.07,1.06,1.34,0.18,0.78,2.22,10.271
2025-07-25,424.07,133.28,135.11,34.23,15.27,10.53,0.0,-52.96,0.72,1.61,10.63,0.4,1.46,1.74,0.24,1.02,2.46,11.596
2025-07-26,424.21,133.28,135.11,34.23,15.2,10.52,0.0,-52.96,0.03,1.66,10.64,0.0,1.32,1.74,0.0,0.64,2.46,11.606
2025-07-27,425.24,133.28,135.11,34.23,8.33,10.49,0.0,-52.96,0.24,3.09,10.74,0.0,1.25,1.74,0.0,1.03,2.46,11.742
2025-07-28,426.77,133.3,135.56,34.19,4.59,10.42,0.0,-52.96,0.36,2.04,11.0,0.02,0.49,2.56,0.33,0.75,3.75,12.101
2025-07-29,424.13,132.91,135.05,34.12,7.86,11.12,-0.62,-52.96,-0.62,0.73,9.87,-0.3,0.12,2.33,-0.38,0.19,3.33,10.241
2025-07-30,427.97,132.74,135.25,34.12,8.77,9.88,0.0,-52.96,0.9,0.92,8.76,-0.12,-0.4,1.59,0.15,0.1,2.51,10.265
2025-07-31,429.19,132.25,135.2,34.12,8.68,9.79,0.0,-52.96,0.28,1.17,8.22,-0.37,-0.77,0.94,-0.03,0.07,2.38,9.75
2025-08-01,416.83,130.13,132.18,34.26,23.73,14.95,-2.88,-52.96,-2.88,-1.98,4.78,-1.6,-2.36,-0.35,-2.24,-2.17,0.31,3.828
2025-08-02,416.11,130.13,132.18,34.26,22.96,14.98,-3.05,-52.96,-0.17,-2.5,4.63,0.0,-2.38,-0.35,0.0,-2.5,0.31,3.703
2025-08-03,417.07,130.13,132.18,34.26,23.46,14.98,-2.82,-52.96,0.23,-1.67,4.74,0.0,-2.09,-0.35,0.0,-2.12,0.31,3.789
2025-08-04,429.67,132.05,134.76,34.36,33.24,17.57,0.0,-52.96,3.02,0.4,6.61,1.47,-0.52,0.98,1.95,-0.36,2.0,4.464
2025-08-05,435.0,131.41,133.89,34.36,34.26,17.62,0.0,-52.96,1.24,1.35,6.7,-0.49,-0.63,0.89,-0.65,-0.97,1.15,4.509
2025-08-06,443.36,132.37,135.5,34.41,20.48,18.39,0.0,-52.96,1.92,6.36,7.77,0.73,1.72,1.3,1.21,2.51,2.12,4.983
