Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly
2025-05-30,418.244834,81.459851,110.221835,26.72347,47.329699,31.655342,-6.947093,-46.075627,-0.677184,1.098201,12.148571,-0.008119,1.210954,6.087992,-0.323842,1.02611,9.320588
2025-06-02,421.416245,82.204207,111.638873,25.648493,46.857939,31.658319,-6.377653,-46.075627,0.611952,3.086384,10.115053,0.410204,2.291988,5.868286,0.674068,2.696331,8.47915
2025-06-03,423.414891,83.261044,113.358498,25.515634,46.848218,31.615643,-6.018789,-46.075627,0.383311,0.447043,9.297434,0.580029,0.826112,4.975657,0.812528,1.043448,7.784173
2025-06-04,424.91256,83.274549,114.035225,24.970564,46.742973,31.61394,-5.749876,-46.075627,0.286134,1.20965,10.599531,0.007369,1.390603,5.621186,0.317178,1.872215,8.843883
2025-06-05,415.731106,82.307338,112.253025,25.798858,46.514206,31.650615,-7.398442,-46.075627,-1.74914,-1.144927,9.649305,-0.527738,0.461745,5.862771,-0.832667,0.647265,8.87749
2025-06-06,425.531433,84.181582,114.799166,26.180314,46.642351,31.700688,-5.638755,-46.075627,1.900278,1.432536,11.648574,1.028068,1.497932,6.456204,1.199578,2.170686,9.802897
2025-06-09,429.642681,84.35102,115.473272,26.093433,45.344212,31.649167,-4.900564,-46.075627,0.782303,1.602887,11.240327,0.091995,1.179723,5.968221,0.313831,1.810449,9.045701
2025-06-10,435.674753,85.361815,116.83433,26.16251,45.377167,31.665904,-3.817482,-46.075627,1.138895,2.358471,12.058497,0.548299,1.147992,6.587668,0.63166,1.629581,9.673014
2025-06-11,431.272173,84.853202,115.744281,19.625119,45.24563,31.678877,-4.607983,-46.075627,-0.821876,1.250461,5.780914,-0.274389,0.866235,3.057401,-0.502711,0.809692,4.823026
2025-06-12,432.010115,85.559789,116.256912,18.400938,44.956376,31.678646,-4.475482,-46.075627,0.138901,3.138501,3.768308,0.382242,1.776215,2.714823,0.23761,1.879969,3.447719
2025-06-13,427.367767,83.463635,113.445046,17.974861,44.70568,31.672185,-5.309034,-46.075627,-0.872605,0.365618,1.286706,-1.129638,-0.381491,1.482744,-1.300243,-0.619853,1.428276
2025-06-16,435.281669,85.186847,116.682779,18.321817,44.720049,31.653643,-3.888062,-46.075627,1.500642,1.083957,3.626922,0.939266,0.46578,2.008776,1.516893,0.58321,3.125304
2025-06-17,429.952189,83.640132,114.701727,18.719476,44.48229,31.669589,-4.844991,-46.075627,-0.99564,-1.050578,2.15408,-0.835218,-0.917737,0.473031,-0.914264,-0.962714,1.694205
2025-06-18,430.652624,83.583343,114.978664,18.695126,44.392268,31.669617,-4.719225,-46.075627,0.132169,-0.096533,2.446558,-0.030924,-0.674273,0.354495,0.128987,-0.331017,1.80049
2025-06-20,426.533832,83.183378,113.891364,18.772016,44.434931,31.663093,-5.45877,-46.075627,-0.776175,-1.011609,2.307078,-0.217866,-1.27438,0.524652,-0.505771,-1.074398,1.67332
2025-06-23,433.589834,84.943129,115.910246,18.692405,44.442501,31.686717,-4.191837,-46.075627,1.340085,1.201082,4.748248,0.96065,0.815908,3.098816,0.943882,1.169727,4.028027
2025-06-24,438.479375,87.000015,119.006954,18.790797,44.050543,31.685075,-3.313901,-46.075627,0.916348,0.616788,5.013785,1.112172,0.988814,4.255475,1.434257,1.087091,5.180927
2025-06-25,441.964113,86.999401,119.678096,17.885082,44.024148,31.688753,-2.688202,-46.075627,0.647144,2.259572,7.03716,-0.000329,1.823704,4.925976,0.306448,2.307803,6.483527
2025-06-26,447.227308,88.499159,121.815747,15.213128,43.604954,31.66769,-1.743175,-46.075627,0.971133,3.098536,4.985641,0.802012,2.65664,3.682083,0.973084,3.151899,4.9912
2025-06-27,452.626911,89.48293,122.976642,15.19236,43.602504,31.611454,-0.773655,-46.075627,0.98672,4.861431,6.448835,0.521897,3.396403,4.761102,0.52336,4.18103,6.026149
2025-06-30,452.379546,90.461501,124.035458,15.198436,43.011576,31.585359,-0.81807,-46.075627,-0.044762,3.476585,5.798636,0.516443,2.952195,4.876426,0.474855,3.712004,6.108721
2025-07-01,445.401993,90.248464,122.200478,15.785778,43.110983,31.613397,-2.070917,-46.075627,-1.263181,1.297056,5.212639,-0.111853,1.72817,4.772691,-0.819058,1.458689,5.613506
2025-07-02,452.750019,91.151211,124.292826,16.199351,43.09371,31.606811,-0.75155,-46.075627,1.347268,1.997179,5.947955,0.47451,2.203009,4.836997,0.941649,2.09389,5.881086
2025-07-03,457.943944,92.745213,126.58016,16.356533,43.096129,31.570045,0.0,-46.075627,0.939652,1.965697,6.504295,0.833896,2.234892,5.090863,1.019798,2.140604,6.088356
2025-07-07,450.461967,91.229792,124.506071,17.328417,40.957879,31.562531,-1.340991,-46.075627,-1.340991,-0.362014,4.877171,-0.78623,0.926765,4.297265,-0.915388,0.701855,4.85579
2025-07-08,450.035144,91.092894,124.571418,15.822151,38.944455,31.532285,-1.41749,-46.075627,-0.077539,-0.394791,6.548771,-0.071589,0.338734,4.753414,0.029107,0.256107,5.717563
2025-07-09,455.917326,92.251318,126.692787,15.012207,38.959215,31.509863,-0.36323,-46.075627,1.069419,1.937809,5.717912,0.60621,1.056797,4.331556,0.94463,2.019795,5.462615
2025-07-10,459.121352,92.77928,126.90528,14.940828,38.517601,31.513825,0.0,-46.075627,0.576349,1.166891,5.511958,0.274621,0.856908,4.514182,0.093736,1.171883,5.24252
2025-07-11,460.928907,92.143586,126.408911,14.601287,26.528924,31.510333,0.0,-46.075627,0.323285,0.550524,4.696349,-0.329752,-0.30674,3.636131,-0.218756,-0.066672,4.392104
2025-07-14,461.242093,92.414011,127.011634,14.117973,24.398014,31.486048,0.0,-46.075627,0.055833,1.947348,5.574058,0.140741,0.620231,4.051261,0.26621,1.114927,5.161025
2025-07-15,463.823508,91.652764,127.423754,14.12552,24.158295,31.261017,0.0,-46.075627,0.459947,2.484834,5.895103,-0.39563,0.29619,3.273389,0.181541,1.267361,5.104956
2025-07-16,465.408236,92.264837,128.003256,13.489691,24.152415,31.260043,0.0,-46.075627,0.281068,1.696483,7.048777,0.319366,0.009346,4.722393,0.254812,0.577543,6.660011
2025-07-17,467.599653,93.298024,129.709777,12.812563,24.101628,31.260689,0.0,-46.075627,0.387581,1.507715,5.935716,0.537377,0.272102,4.320504,0.748464,1.23227,5.891581
2025-07-18,470.730548,93.280533,129.819762,11.960266,22.435241,31.258849,0.0,-46.075627,0.551603,1.736032,7.482959,-0.009049,0.592805,5.146674,0.04788,1.498906,6.853725
2025-07-21,474.401977,93.550959,130.683462,11.970615,22.313895,31.079138,0.0,-46.075627,0.643286,2.323485,7.994076,0.139913,0.591978,5.317511,0.375816,1.608513,7.100554
2025-07-22,471.732537,93.674354,129.787196,11.635303,21.151736,31.082582,-0.464734,-46.075627,-0.464734,1.398804,8.305517,0.063753,1.051361,5.59913,-0.388526,1.038445,7.217799
2025-07-23,474.584832,95.187316,131.18763,11.128709,20.577486,31.0645,0.0,-46.075627,0.498886,1.616622,7.464318,0.781189,1.513183,5.419668,0.609448,1.393081,6.883365
2025-07-24,474.19131,95.3236,131.604926,11.025722,19.819804,31.005711,-0.068488,-46.075627,-0.068488,1.160553,6.479482,0.069822,1.045629,4.377319,0.180501,0.825119,5.629609
2025-07-25,476.730962,96.09988,132.158801,10.969148,19.156165,31.007515,0.0,-46.075627,0.442301,1.051251,6.274638,0.397433,1.45211,4.77508,0.239146,1.016386,5.562308
2025-07-28,480.743015,96.134562,132.93155,10.796547,18.631531,30.561632,0.0,-46.075627,0.695654,1.103619,5.999159,0.017686,1.329883,3.990754,0.332853,0.973423,4.922078
2025-07-29,477.31797,95.554113,132.048473,10.887535,18.670404,30.539758,-0.589769,-46.075627,-0.589769,0.978583,4.422669,-0.295944,0.970185,3.172912,-0.379114,0.982835,4.019604
2025-07-30,477.708372,95.309781,132.393614,10.861251,18.676103,30.530018,-0.522545,-46.075627,0.067623,0.547321,4.535054,-0.124943,0.064053,2.531526,0.148737,0.522123,3.693485
2025-07-31,483.600053,94.588147,132.314197,9.768065,18.618145,30.537965,0.0,-46.075627,1.019836,1.635645,6.818071,-0.369482,-0.375251,2.273898,-0.034173,0.307449,4.47837
2025-08-01,466.925532,91.476267,127.119428,14.113736,19.146401,30.622647,-2.857183,-46.075627,-2.857183,-1.663838,2.613621,-1.599213,-2.371897,0.200175,-2.236097,-2.167794,1.300624
2025-08-04,477.807092,94.298072,131.556744,15.193525,19.337322,30.496891,-0.992625,-46.075627,1.919399,-0.440094,3.593367,1.47371,-0.915873,0.839989,1.953737,-0.546911,2.234563
2025-08-05,474.572509,93.354198,130.049634,14.436035,19.231626,30.431865,-1.546872,-46.075627,-0.559803,-0.410128,4.374555,-0.485787,-1.105715,1.140432,-0.65086,-0.818656,2.499092
2025-08-06,485.84589,94.762186,132.830802,15.608522,19.373802,30.354839,0.0,-46.075627,1.962047,1.484296,6.414141,0.728191,-0.252581,1.940212,1.208943,0.24155,3.678928
2025-08-07,488.90741,94.606867,133.636761,15.384616,19.353963,30.042474,0.0,-46.075627,0.522581,0.98704,5.867302,-0.079748,0.037153,1.254253,0.346156,0.62188,3.080454
2025-08-08,497.948797,96.124745,135.916963,15.965492,19.425604,30.057132,0.0,-46.075627,1.535282,5.379505,6.826235,0.779972,2.416338,1.759604,0.97596,3.833937,3.962678
2025-08-11,497.483129,95.633624,135.206253,16.026417,19.446416,30.027824,-0.077878,-46.075627,-0.077878,3.382229,6.425072,-0.250413,0.692215,1.838944,-0.301254,1.578945,3.88018
2025-08-12,504.199402,97.853172,138.467293,16.242133,16.554905,29.916607,0.0,-46.075627,1.124094,5.066126,7.493333,1.134544,2.312545,2.832746,1.38646,3.616265,5.00043
2025-08-13,502.927134,98.492254,138.810887,16.354191,16.149775,29.912497,-0.210571,-46.075627,-0.210571,2.893508,6.822815,0.323008,1.907362,3.551384,0.144084,2.551407,4.962973
2025-08-14,505.109654,98.552415,138.783713,16.353861,15.917842,29.911238,0.0,-46.075627,0.361987,2.732915,6.903734,0.030309,2.017419,3.262327,-0.011379,2.193871,4.696782
2025-08-15,502.862596,97.977182,137.819265,16.52983,15.815762,29.786062,-0.371347,-46.075627,-0.371347,0.826286,6.144806,-0.289714,0.947734,2.435237,-0.4039,0.814011,3.544419
2025-08-18,502.280748,97.957233,137.893934,16.554333,15.823785,29.784518,-0.467503,-46.075627,-0.096514,0.807649,5.496689,-0.010076,1.188071,2.434209,0.031397,1.146663,3.527936
2025-08-19,492.740032,96.797579,134.431399,17.668191,16.221485,29.723778,-2.044195,-46.075627,-1.584098,-1.900543,3.269305,-0.58581,-0.532283,1.708485,-1.455495,-1.695293,1.696624
2025-08-20,486.395888,96.319032,132.868631,18.056397,16.337074,29.747769,-3.092624,-46.075627,-1.070308,-2.76028,2.663731,-0.243167,-1.098458,1.401565,-0.666621,-2.505998,1.41853
2025-08-21,483.546228,95.532935,132.070706,18.122891,16.181901,29.71746,-3.563557,-46.075627,-0.485962,-3.608229,1.678883,-0.400418,-1.529185,0.219958,-0.34265,-2.837269,0.466432
2025-08-22,496.937266,98.502385,136.428606,19.662631,16.68577,29.795307,-1.350563,-46.075627,2.294769,-0.942113,4.04214,1.518644,0.279173,1.668781,1.877833,-0.555536,2.163763
2025-08-25,498.494857,97.655498,135.908929,19.643625,16.35661,29.794214,-1.093157,-46.075627,0.26093,-0.584668,3.86077,-0.426639,-0.137389,0.844709,-0.219803,-0.806736,1.704814
2025-08-26,500.908832,98.472605,136.953567,19.573637,15.376152,29.704231,-0.694225,-46.075627,0.403341,1.402771,3.568457,0.4134,0.86182,1.240423,0.442814,1.091573,1.814775
2025-08-27,501.592213,98.947149,137.458078,19.380355,15.310947,29.668707,-0.58129,-46.075627,0.113725,2.586803,4.271951,0.239098,1.344086,1.775466,0.212916,1.971109,2.406805
2025-08-28,504.528888,99.57517,138.723114,19.397968,15.301374,29.64688,-0.095977,-46.075627,0.48815,3.560915,4.692478,0.315672,2.060176,2.216081,0.532741,2.8465,2.790809
2025-08-29,496.561848,98.298251,135.977798,19.873228,15.509459,29.680861,-1.412605,-46.075627,-1.317892,-0.051746,2.354749,-0.639818,-0.098287,1.945744,-1.15,-0.181332,1.674982
2025-09-02,490.290624,96.925575,134.042952,17.290147,15.69782,29.676213,-2.448983,-46.075627,-1.051228,-1.363904,4.160704,-0.692228,-0.363877,2.85273,-0.819927,-0.781457,3.091151
2025-09-03,501.811129,97.92991,136.441709,17.330936,16.0802,29.722925,-0.545112,-46.075627,1.951667,0.184422,4.192972,0.510007,-0.267269,1.889027,1.024922,-0.199349,2.162337
2025-09-04,509.281434,99.581929,138.750933,17.459053,16.207488,29.714192,0.0,-46.075627,1.241304,1.312001,5.994079,0.834649,0.328282,3.209462,0.976657,0.564392,3.789853
2025-09-05,506.87531,98.950222,138.670657,16.489344,15.751154,29.507428,-0.394912,-46.075627,-0.394912,0.428939,3.637121,-0.316515,-0.303906,2.164756,-0.033623,-0.001972,2.547287
2025-09-08,507.892574,99.369207,139.751899,16.440352,15.396539,29.50458,-0.227951,-46.075627,0.167623,1.914454,3.282163,0.210598,0.546511,2.455102,0.453027,1.601055,2.654157
2025-09-09,511.76214,99.905142,140.640475,15.771698,15.378267,29.490464,0.0,-46.075627,0.636554,3.602236,2.383435,0.268815,1.507554,1.943946,0.370623,2.791605,2.04882
2025-09-10,509.185488,100.501553,140.712738,15.868725,15.321442,29.286722,-0.421185,-46.075627,-0.421185,1.229384,2.040128,0.298347,1.295894,2.492706,0.03003,1.796713,2.380104
2025-09-11,514.761084,102.202987,142.439602,15.714173,15.240115,29.274143,0.0,-46.075627,0.915254,0.903335,1.831288,0.848589,1.309834,2.206751,0.717396,1.537452,1.71104
2025-09-12,523.114635,102.105371,143.517773,16.270057,15.4028,29.275387,0.0,-46.075627,1.358829,2.657075,3.400688,-0.048276,1.578073,1.835467,0.444717,2.015793,2.011673
2025-09-15,533.117394,103.056604,145.801605,17.015639,15.462072,29.199104,0.0,-46.075627,1.605284,4.094736,4.643984,0.470662,1.838137,2.27582,0.93785,2.500616,2.960902
2025-09-16,534.638474,102.795082,145.638948,16.878655,15.266931,29.175579,0.0,-46.075627,0.240252,3.698434,5.255584,-0.128793,1.440529,2.43674,-0.066174,2.063819,3.298629
2025-09-17,531.60568,102.598336,144.840121,17.028415,15.126227,29.18179,-0.477877,-46.075627,-0.477877,3.641742,4.874221,-0.097017,1.045165,2.3498,-0.325204,1.708586,2.942027
2025-09-18,534.475051,103.568604,147.143094,15.701389,15.126857,29.168866,-0.025751,-46.075627,0.454298,3.180786,6.912616,0.478912,0.675488,3.414522,0.940602,1.931792,5.338125
2025-09-19,542.149004,104.563122,148.911202,15.116286,15.080043,29.187329,0.0,-46.075627,1.209497,3.031453,9.192421,0.488542,1.212306,4.146231,0.715419,2.202494,6.720165
2025-09-22,548.089466,105.465255,150.643458,14.817208,14.988509,29.19509,0.0,-46.075627,0.925091,2.35126,10.603473,0.441005,1.182649,4.987654,0.695933,1.960577,7.758748
2025-09-23,538.553948,104.334752,148.273184,14.828533,15.354388,29.077462,-1.471327,-46.075627,-1.471327,0.63968,6.837377,-0.550216,0.761226,2.918793,-0.945675,1.081076,4.93524
2025-09-24,538.33346,103.753089,147.441577,14.879999,15.347858,29.072988,-1.505349,-46.075627,-0.034529,1.083028,6.541917,-0.284662,0.573581,3.06077,-0.334957,1.071323,4.820086
2025-09-25,534.64741,102.732477,146.196991,15.188427,15.370638,29.080303,-2.074105,-46.075627,-0.577449,0.051282,5.561127,-0.500906,-0.406237,2.146465,-0.502982,-0.372262,3.874291
2025-09-26,538.425377,103.928971,147.289919,15.219645,15.31319,29.077534,-1.491166,-46.075627,0.595286,-0.562929,6.042689,0.590184,-0.304596,2.49755,0.443924,-0.643756,4.105299
2025-09-29,541.356052,104.466435,148.467633,15.215149,15.309073,29.077903,-1.038964,-46.075627,0.459047,-1.028972,6.013586,0.263554,-0.482046,2.445432,0.476249,-0.863441,4.048807
2025-09-30,542.993558,105.302876,149.22498,14.057033,15.000406,29.078076,-0.786297,-46.075627,0.255319,0.697675,7.586797,0.409085,0.477255,3.494335,0.304807,0.387041,5.503614
2025-10-01,545.89538,106.00089,150.271487,13.084672,14.844129,29.075527,-0.338547,-46.075627,0.451299,1.183503,9.089324,0.339992,1.101909,4.526556,0.419904,1.141902,6.743446
2025-10-02,545.389998,106.128272,151.249146,11.956615,14.791924,29.07233,-0.416527,-46.075627,-0.078245,1.682706,7.059412,0.061835,1.66465,4.078384,0.390639,2.035524,6.109163
2025-10-03,541.583415,106.141776,150.550293,11.892414,14.540652,29.032879,-1.003882,-46.075627,-0.589811,0.497609,5.228297,0.006551,1.081018,3.250286,-0.278151,1.313448,4.854355
2025-10-06,548.675488,106.893491,152.322805,12.004045,14.625377,29.044366,0.0,-46.075627,1.105401,1.143963,6.72861,0.364659,1.182123,3.931461,0.707448,1.544647,5.595426
2025-10-07,542.852447,106.104936,150.636627,12.720741,14.715229,29.063155,-0.897682,-46.075627,-0.897682,-0.009038,5.663305,-0.381141,0.391897,3.339722,-0.668262,0.571578,4.474137
2025-10-08,548.637244,107.306046,153.441468,12.848486,14.759878,29.043788,-0.005896,-46.075627,0.899864,0.439527,5.926615,0.582766,0.634672,3.653673,1.119087,1.27076,5.2226
2025-10-09,549.199099,106.734799,153.235247,12.616526,14.762056,28.992644,0.0,-46.075627,0.086621,0.604393,6.434421,-0.275557,0.297279,3.079769,-0.081368,0.798752,5.111203
2025-10-10,525.194673,101.129873,144.214305,18.540147,16.726689,29.201666,-3.697545,-46.075627,-3.697545,-2.50334,1.821622,-2.711167,-2.420439,-0.479987,-3.562277,-2.485374,0.831529
2025-10-13,538.774027,104.267232,149.605522,19.435547,17.188539,29.272904,-1.605836,-46.075627,2.17202,-1.436721,2.634813,1.559867,-1.225231,1.128156,2.207576,-0.985245,2.594388
2025-10-14,531.562342,103.947691,147.703778,19.11781,17.393006,29.300168,-2.716695,-46.075627,-1.128989,-1.668028,-0.099459,-0.156433,-1.000523,0.501062,-0.7619,-1.078882,0.894638
2025-10-15,535.620304,104.768785,149.335738,19.233203,17.412734,29.294991,-2.091623,-46.075627,0.642528,-1.925365,0.302816,0.4026,-1.18069,1.032455,0.658835,-1.539134,1.619647
2025-10-16,533.671665,103.479891,148.152953,19.187054,17.424036,29.287785,-2.391783,-46.075627,-0.306573,-2.318558,0.474121,-0.629439,-1.534571,0.500033,-0.474374,-1.93214,1.470477
2025-10-17,539.133409,104.552376,149.444519,19.353852,17.453527,29.284693,-1.550478,-46.075627,0.86192,2.240907,0.881743,0.527072,1.703667,0.548193,0.520472,2.150609,1.050346
2025-10-20,548.859375,106.735414,152.86029,19.619588,17.608791,29.317249,-0.05233,-46.075627,1.521743,1.590629,1.193989,1.067227,1.211027,1.126878,1.369351,1.312384,1.704278
2025-10-21,547.957514,106.742173,152.454786,19.370955,17.61205,29.318468,-0.191249,-46.075627,-0.138992,2.580626,0.129907,0.00327,1.37073,0.689143,-0.160367,1.913917,0.847978
2025-10-22,544.175555,105.638679,150.109152,18.752033,17.67365,29.324801,-0.773806,-46.075627,-0.583674,1.354424,1.01756,-0.533754,0.434376,0.705605,-0.92913,0.325951,0.864523
2025-10-23,549.266396,106.837016,152.324244,18.922942,17.707605,29.326579,0.0,-46.075627,0.790288,2.451285,1.842378,0.582739,1.646554,1.573006,0.88565,1.685976,2.08513
2025-10-24,555.391424,108.47153,155.217588,18.982617,17.743004,29.335743,0.0,-46.075627,0.943377,2.532742,3.363203,0.790242,1.909724,2.864154,1.146677,2.312181,3.734789
2025-10-27,570.89045,111.033656,159.975427,20.42841,18.188055,29.339276,0.0,-46.075627,2.36485,3.375849,5.132768,1.229005,2.071502,3.502976,1.864229,2.807059,5.155093
2025-10-28,580.071617,111.516489,162.065455,20.788561,18.322028,29.267036,0.0,-46.075627,1.368505,4.883346,6.042225,0.228794,2.297027,3.468216,0.803933,3.771358,5.482777
2025-10-29,586.328453,111.507271,163.506037,20.902714,18.306414,29.262544,0.0,-46.075627,0.920026,6.387046,6.706931,-0.004358,2.826423,3.054773,0.549703,5.250192,5.727674
2025-10-30,569.206586,109.412331,159.355991,23.049446,18.068002,29.381529,-2.494704,-46.075627,-2.494704,3.102053,3.760928,-0.990481,1.253203,1.7243,-1.574934,2.789608,3.732835
2025-10-31,575.762474,109.960557,160.937792,23.191514,17.815307,29.38355,-1.539493,-46.075627,0.979651,3.138327,4.818824,0.261792,0.724753,1.924256,0.609895,2.252826,3.952091
2025-11-03,582.284206,110.321838,162.144979,23.124808,17.792834,29.393591,-0.589258,-46.075627,0.965092,1.738569,6.373728,0.172071,-0.332181,2.089776,0.462634,0.851232,4.692877
2025-11-04,568.635681,107.853327,156.798852,24.24353,18.03293,29.244569,-2.577887,-46.075627,-2.000416,-1.630352,3.26791,-1.173683,-1.734659,0.551434,-2.039378,-1.992079,1.946051
2025-11-05,571.837403,108.61273,158.461379,23.957241,18.030123,29.232858,-2.111387,-46.075627,0.478844,-2.071534,4.644436,0.365356,-1.364945,1.29793,0.647405,-1.894378,3.261718
2025-11-06,558.314013,106.280818,153.558154,25.018829,18.367987,29.299976,-4.081783,-46.075627,-2.012896,-1.589725,1.731675,-1.117819,-1.492283,-0.402655,-1.897082,-2.216526,0.245549
2025-11-07,554.268631,106.541112,153.014268,25.134981,18.427422,29.27343,-4.671207,-46.075627,-0.614506,-3.183883,1.030548,0.126184,-1.627891,-0.000914,-0.214502,-3.040923,0.112416
2025-11-10,571.711973,109.722055,158.762397,22.735343,19.007366,29.179405,-2.129663,-46.075627,2.666083,-1.482892,7.394175,1.540102,-0.25986,4.250355,2.27186,-1.231698,5.946553
2025-11-11,570.463224,110.157302,158.114928,21.805381,19.005395,29.113548,-2.311609,-46.075627,-0.185905,0.331618,5.03625,0.207535,1.121358,2.898023,-0.250218,0.557463,3.488759
