Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly
2025-04-18,126.35,110.14,102.87,10.52,1.68,2.72,-4.92,-21.94,-0.13,0.23,0.21,0.0,-1.5,-5.34,0.0,-2.62,-5.98
2025-04-19,126.58,110.14,102.87,10.52,1.57,2.69,-4.75,-21.94,0.18,0.16,0.92,0.0,-2.28,-5.34,0.0,-3.24,-5.98
2025-04-20,126.62,110.14,102.87,10.48,1.07,2.69,-4.72,-21.94,0.03,0.45,1.03,0.0,-2.11,-5.34,0.0,-3.19,-5.98
2025-04-21,127.49,107.54,100.24,10.49,2.22,2.73,-4.06,-21.94,0.69,1.03,1.66,-2.36,-2.23,-8.08,-2.55,-2.68,-8.26
2025-04-22,129.65,110.24,102.95,10.61,5.32,2.95,-2.44,-21.94,1.69,2.48,2.57,2.51,0.1,-6.13,2.71,0.09,-6.59
2025-04-23,129.74,112.08,105.53,10.58,5.04,2.86,-2.37,-21.94,0.07,2.68,3.45,1.67,1.76,-5.2,2.5,2.59,-5.07
2025-04-24,129.82,114.35,108.42,10.56,5.16,2.86,-2.31,-21.94,0.07,2.56,3.33,2.03,3.83,1.64,2.74,5.4,3.72
2025-04-25,130.09,115.19,109.79,10.55,4.98,2.86,-2.11,-21.94,0.21,2.74,3.31,0.74,4.59,8.89,1.26,6.73,11.52
2025-04-26,130.07,115.19,109.79,10.55,5.23,2.86,-2.13,-21.94,-0.02,2.02,3.4,0.0,7.12,8.89,0.0,9.53,11.52
2025-04-27,129.76,115.19,109.79,10.54,1.17,2.52,-2.36,-21.94,-0.24,0.09,4.81,0.0,4.49,8.89,0.0,6.64,11.52
2025-04-28,130.18,115.26,109.68,10.54,1.55,2.52,-2.04,-21.94,0.33,0.34,4.81,0.06,2.84,9.22,-0.1,3.94,11.3
2025-04-29,129.95,115.93,110.29,10.54,1.75,2.38,-2.22,-21.94,-0.18,0.09,5.61,0.58,1.39,11.6,0.55,1.72,14.37
2025-04-30,129.92,116.11,110.19,10.51,1.58,1.9,-2.24,-21.94,-0.02,-0.13,3.45,0.15,0.79,2.06,-0.09,0.36,1.88
2025-05-01,130.71,116.84,111.86,10.51,2.59,1.73,-1.65,-21.94,0.61,0.49,5.01,0.63,1.43,6.38,1.52,1.89,8.08
2025-05-02,130.85,118.56,113.55,10.41,2.22,1.56,-1.54,-21.94,0.11,0.84,3.89,1.47,2.92,6.03,1.51,3.42,7.49
2025-05-03,130.51,118.56,113.55,10.41,2.47,1.56,-1.8,-21.94,-0.26,0.25,3.04,0.0,2.86,6.03,0.0,3.52,7.49
2025-05-04,129.97,118.56,113.55,10.42,2.83,1.55,-2.2,-21.94,-0.41,0.02,3.1,0.0,2.26,6.03,0.0,2.96,7.49
2025-05-05,130.12,117.8,112.7,10.41,2.85,1.55,-2.09,-21.94,0.11,0.15,2.96,-0.64,1.46,4.52,-0.74,2.28,6.02
2025-05-06,130.82,116.89,111.73,10.32,2.69,1.54,-1.56,-21.94,0.54,0.09,3.78,-0.77,0.05,3.9,-0.87,-0.12,5.15
2025-05-07,130.9,117.4,112.03,10.32,2.67,1.55,-1.5,-21.94,0.06,0.04,3.73,0.43,-0.97,6.74,0.27,-1.33,8.78
2025-05-08,133.0,118.08,113.23,10.43,5.48,1.88,0.0,-21.94,1.6,1.91,5.12,0.58,-0.4,7.22,1.07,-0.28,10.08
2025-05-09,132.91,118.0,113.24,10.43,4.92,1.88,-0.07,-21.94,-0.07,2.26,5.19,-0.07,-0.47,7.14,0.0,-0.27,10.08
2025-05-10,133.47,118.0,113.24,10.44,4.74,1.88,0.0,-21.94,0.42,2.57,5.44,0.0,0.17,7.14,0.0,0.47,10.08
2025-05-11,133.28,118.0,113.24,10.41,5.18,1.9,-0.14,-21.94,-0.14,1.88,5.26,0.0,0.95,7.14,0.0,1.35,10.08
2025-05-12,132.86,121.84,118.16,10.39,5.59,1.91,-0.45,-21.94,-0.31,1.5,4.21,3.26,3.78,13.3,4.35,5.47,17.88
2025-05-13,133.3,122.72,120.07,10.37,2.26,1.5,-0.12,-21.94,0.33,0.23,2.82,0.72,3.93,11.32,1.61,6.03,16.62
2025-05-14,133.1,122.85,120.93,10.37,2.33,1.52,-0.27,-21.94,-0.15,0.14,2.59,0.1,4.11,9.61,0.72,6.79,14.6
2025-05-15,133.17,123.36,120.71,10.33,1.77,1.52,-0.22,-21.94,0.05,-0.22,2.57,0.41,4.54,7.88,-0.18,6.6,11.34
2025-05-16,133.08,124.22,121.34,10.28,1.73,1.52,-0.29,-21.94,-0.06,-0.15,2.3,0.7,5.27,7.84,0.52,7.15,10.52
2025-05-17,132.99,124.22,121.34,10.28,1.36,1.53,-0.36,-21.94,-0.07,0.09,2.25,0.0,1.95,7.84,0.0,2.69,10.52
2025-05-18,134.04,124.22,121.34,10.3,2.78,1.58,0.0,-21.94,0.79,0.55,3.29,0.0,1.22,7.84,0.0,1.06,10.52
2025-05-19,133.77,124.33,121.36,10.27,2.84,1.6,-0.2,-21.94,-0.2,0.51,2.76,0.09,1.21,7.87,0.02,0.36,10.65
2025-05-20,134.15,123.85,120.91,10.27,2.88,1.58,0.0,-21.94,0.28,0.74,3.23,-0.39,0.4,6.83,-0.38,0.16,9.63
2025-05-21,135.05,121.85,119.2,10.28,3.16,1.62,0.0,-21.94,0.68,1.48,3.95,-1.61,-1.91,4.95,-1.41,-1.76,8.18
2025-05-22,135.67,121.8,119.54,10.29,2.8,1.6,0.0,-21.94,0.45,2.02,3.8,-0.04,-1.95,4.24,0.28,-1.49,6.86
2025-05-23,134.34,120.98,118.34,10.29,4.75,1.83,-0.98,-21.94,-0.98,0.22,2.66,-0.67,-2.61,2.04,-1.0,-2.47,4.22
2025-05-24,134.49,120.98,118.34,10.29,4.65,1.8,-0.87,-21.94,0.12,0.54,3.06,0.0,-2.7,2.04,0.0,-2.49,4.22
2025-05-25,134.88,120.98,118.34,10.28,4.65,1.75,-0.58,-21.94,0.29,0.55,3.78,0.0,-2.32,2.04,0.0,-2.12,4.22
2025-05-26,135.01,120.98,118.34,10.27,4.07,1.75,-0.49,-21.94,0.09,-0.03,3.76,0.0,-0.72,2.7,0.0,-0.72,5.0
2025-05-27,134.87,123.45,121.26,10.24,3.63,1.74,-0.59,-21.94,-0.1,-0.59,3.09,2.05,1.36,5.61,2.47,1.44,8.53
2025-05-28,134.5,122.77,120.64,10.23,1.56,1.77,-0.86,-21.94,-0.27,0.12,2.75,-0.56,1.48,4.57,-0.51,1.94,7.68
2025-05-29,133.83,123.26,121.11,10.24,2.22,1.39,-1.36,-21.94,-0.5,-0.5,0.63,0.4,1.88,4.38,0.39,2.34,6.96
2025-05-30,133.31,123.25,120.72,10.25,1.7,1.43,-1.74,-21.94,-0.39,-1.17,0.3,-0.01,1.88,4.45,-0.32,2.01,6.61
2025-05-31,133.51,123.25,120.72,10.25,1.85,1.39,-1.59,-21.94,0.15,-1.11,0.03,0.0,1.88,4.45,0.0,2.01,6.61
2025-06-01,133.84,123.25,120.72,10.25,2.4,1.4,-1.35,-21.94,0.24,-0.77,0.42,0.0,-0.17,4.45,0.0,-0.44,6.61
2025-06-02,133.91,123.75,121.54,10.25,2.42,1.38,-1.3,-21.94,0.05,-0.44,0.79,0.41,0.8,1.57,0.67,0.74,2.86
2025-06-03,133.77,124.47,122.52,10.24,1.79,1.36,-1.4,-21.94,-0.11,-0.05,0.35,0.58,0.98,1.42,0.81,1.16,2.05
2025-06-04,133.54,124.48,122.91,10.23,1.24,1.36,-1.57,-21.94,-0.17,0.18,0.33,0.01,1.0,1.33,0.32,1.81,1.64
2025-06-05,132.54,123.82,121.89,10.24,2.7,1.48,-2.31,-21.94,-0.75,-0.73,-0.47,-0.53,0.47,0.38,-0.83,0.97,0.97
2025-06-06,133.46,125.1,123.35,10.26,3.74,1.57,-1.63,-21.94,0.69,-0.28,0.28,1.03,1.5,0.7,1.2,2.18,1.66
2025-06-07,133.85,125.1,123.35,10.26,3.9,1.59,-1.34,-21.94,0.29,-0.05,0.65,0.0,1.09,0.7,0.0,1.49,1.66
2025-06-08,133.9,125.1,123.35,10.26,3.88,1.47,-1.3,-21.94,0.04,0.1,-0.1,0.0,0.5,0.7,0.0,0.68,1.66
2025-06-09,135.33,125.21,123.74,10.26,4.98,1.67,-0.25,-21.94,1.06,1.34,1.16,0.09,0.59,0.71,0.31,0.67,1.96
2025-06-10,135.32,125.9,124.52,10.21,3.29,1.66,-0.26,-21.94,-0.01,2.1,0.87,0.55,1.68,1.66,0.63,2.16,2.99
2025-06-11,134.83,125.55,123.89,10.22,3.84,1.6,-0.61,-21.94,-0.36,1.03,-0.16,-0.27,0.36,3.04,-0.5,0.44,3.94
2025-06-12,133.98,126.03,124.19,10.24,4.65,1.63,-1.25,-21.94,-0.63,0.1,-1.25,0.38,0.75,3.48,0.24,0.68,3.89
2025-06-13,134.03,124.61,122.57,10.23,4.64,1.45,-1.21,-21.94,0.04,0.09,-0.23,-1.13,-0.39,3.0,-1.3,-0.63,3.57
2025-06-14,133.84,124.61,122.57,10.23,2.0,1.45,-1.35,-21.94,-0.15,-1.1,-0.49,0.0,-0.48,3.0,0.0,-0.94,3.57
2025-06-15,133.86,124.61,122.57,10.23,2.04,1.43,-1.33,-21.94,0.02,-1.08,-0.76,0.0,-1.02,3.0,0.0,-1.56,3.57
2025-06-16,134.26,125.78,124.43,10.23,2.49,1.45,-1.04,-21.94,0.29,-0.43,-0.56,0.94,0.18,3.97,1.52,0.44,5.14
2025-06-17,133.57,124.73,123.3,10.24,2.15,1.5,-1.55,-21.94,-0.51,-0.31,-0.97,-0.84,-1.03,1.03,-0.91,-0.72,1.68
2025-06-18,133.66,124.69,123.45,10.22,2.17,1.49,-1.48,-21.94,0.07,-0.28,-0.63,-0.03,0.07,1.57,0.13,0.72,2.33
2025-06-19,133.59,124.69,123.45,10.22,2.14,1.44,-1.53,-21.94,-0.05,-0.18,-0.18,0.0,0.07,1.16,0.0,0.72,1.93
2025-06-20,133.15,124.42,122.83,10.19,2.31,1.43,-1.85,-21.94,-0.33,-0.53,-0.12,-0.22,-0.15,0.95,-0.51,0.21,1.75
2025-06-21,132.81,124.42,122.83,10.19,1.66,1.44,-2.1,-21.94,-0.25,-1.07,-0.52,0.0,-1.08,0.95,0.0,-1.29,1.75
2025-06-22,132.4,124.42,122.83,10.2,1.27,1.44,-2.41,-21.94,-0.31,-0.87,-1.07,0.0,-0.25,0.95,0.0,-0.38,1.75
2025-06-23,133.91,125.61,123.99,10.18,4.5,1.69,-1.3,-21.94,1.14,0.19,-0.0,0.96,0.74,1.5,0.94,0.43,2.02
2025-06-24,134.05,127.01,125.77,10.18,4.49,1.69,-1.19,-21.94,0.11,0.35,0.22,1.11,1.86,2.04,1.43,1.87,2.65
2025-06-25,134.47,127.01,126.15,10.18,4.21,1.7,-0.88,-21.94,0.31,0.99,0.69,-0.0,2.08,2.03,0.31,2.71,2.64
2025-06-26,134.34,128.03,127.38,10.18,4.01,1.59,-0.98,-21.94,-0.09,1.15,1.36,0.8,2.9,3.4,0.97,3.7,4.51
2025-06-27,134.39,128.7,128.05,10.18,3.54,1.51,-0.95,-21.94,0.03,1.5,0.7,0.52,3.44,2.88,0.52,4.25,3.81
2025-06-28,134.46,128.7,128.05,10.18,1.06,1.49,-0.89,-21.94,0.06,0.41,0.46,0.0,2.45,2.88,0.0,3.27,3.81
2025-06-29,134.79,128.7,128.05,10.18,1.19,1.5,-0.65,-21.94,0.25,0.55,0.66,0.0,1.33,2.88,0.0,1.81,3.81
2025-06-30,134.4,129.36,128.66,10.16,1.42,1.28,-0.93,-21.94,-0.29,-0.05,-0.68,0.52,1.85,3.31,0.47,1.98,3.97
2025-07-01,133.95,129.22,127.6,10.17,1.78,1.3,-1.27,-21.94,-0.34,-0.29,-1.01,-0.11,0.93,2.64,-0.82,0.17,2.47
2025-07-02,134.95,129.83,128.8,10.18,3.19,1.4,-0.53,-21.94,0.75,0.42,0.09,0.47,0.88,3.41,0.94,0.59,3.96
2025-07-03,135.2,130.91,130.12,10.17,3.2,1.31,-0.35,-21.94,0.18,0.55,0.91,0.83,1.72,3.87,1.02,1.62,4.77
2025-07-04,134.7,130.91,130.12,10.16,3.46,1.35,-0.71,-21.94,-0.37,-0.07,0.5,0.0,1.72,5.06,0.0,1.62,6.15
2025-07-05,134.76,130.91,130.12,10.16,3.28,1.34,-0.67,-21.94,0.05,0.27,0.69,0.0,1.2,5.06,0.0,1.14,6.15
2025-07-06,135.07,130.91,130.12,10.15,2.89,1.35,-0.44,-21.94,0.23,0.84,0.91,0.0,1.31,5.06,0.0,1.97,6.15
2025-07-07,134.79,129.88,128.93,10.14,1.86,1.35,-0.65,-21.94,-0.21,-0.12,0.39,-0.79,0.04,3.26,-0.92,0.1,3.61
2025-07-08,134.99,129.79,128.96,10.09,1.82,1.28,-0.5,-21.94,0.15,-0.16,1.07,-0.07,-0.86,4.06,0.03,-0.89,4.6
2025-07-09,135.72,130.58,130.18,10.1,1.99,1.34,0.0,-21.94,0.55,0.76,1.55,0.61,-0.26,4.72,0.94,0.05,5.45
2025-07-10,137.14,130.94,130.3,10.12,3.41,1.52,0.0,-21.94,1.05,1.77,2.66,0.27,0.02,5.01,0.09,0.14,5.55
2025-07-11,137.6,130.5,130.02,10.12,3.38,1.48,0.0,-21.94,0.33,1.87,3.34,-0.33,-0.31,4.89,-0.22,-0.08,5.85
2025-07-12,137.57,130.5,130.02,10.12,2.97,1.45,-0.02,-21.94,-0.02,2.07,3.58,0.0,0.48,4.89,0.0,0.85,5.85
2025-07-13,138.06,130.5,130.02,10.12,2.81,1.41,0.0,-21.94,0.36,2.28,4.28,0.0,0.55,4.89,0.0,0.82,5.85
2025-07-14,138.28,130.69,130.36,10.11,2.92,1.2,0.0,-21.94,0.15,1.88,3.26,0.14,0.08,4.04,0.27,0.14,5.14
2025-07-15,137.68,130.17,130.6,10.11,2.33,1.28,-0.43,-21.94,-0.43,0.39,2.7,-0.4,-0.58,2.49,0.18,0.23,3.84
2025-07-16,137.96,130.59,130.93,9.87,2.18,1.27,-0.23,-21.94,0.2,0.26,2.6,0.32,0.06,2.82,0.25,0.7,3.79
2025-07-17,138.12,131.29,131.91,9.87,2.17,1.26,-0.11,-21.94,0.12,0.4,2.81,0.54,0.6,2.55,0.75,1.46,3.56
2025-07-18,137.75,131.28,131.98,9.87,2.07,1.29,-0.38,-21.94,-0.27,-0.23,2.5,-0.01,0.59,2.0,0.05,1.51,3.07
2025-07-19,137.73,131.28,131.98,9.87,1.92,1.3,-0.4,-21.94,-0.01,-0.4,2.43,0.0,0.45,2.0,0.0,1.24,3.07
2025-07-20,137.54,131.28,131.98,9.8,1.37,1.3,-0.53,-21.94,-0.14,-0.1,2.04,0.0,0.85,2.0,0.0,1.05,3.07
2025-07-21,137.58,131.46,132.47,9.47,1.09,1.27,-0.5,-21.94,0.03,-0.27,2.37,0.14,0.67,1.62,0.38,1.18,2.97
2025-07-22,138.33,131.54,131.96,9.49,2.23,1.26,0.0,-21.94,0.54,0.15,3.27,0.06,0.19,1.8,-0.39,0.03,3.41
2025-07-23,137.98,132.57,132.76,9.46,2.21,1.2,-0.26,-21.94,-0.26,0.16,2.24,0.78,0.99,2.11,0.61,0.6,3.07
2025-07-24,137.86,132.66,133.0,9.42,2.24,1.21,-0.34,-21.94,-0.08,0.1,1.97,0.07,1.06,1.34,0.18,0.78,2.22
2025-07-25,137.65,133.19,133.32,9.36,2.26,1.17,-0.49,-21.94,-0.15,0.08,2.19,0.4,1.46,1.74,0.24,1.02,2.46
2025-07-26,137.74,133.19,133.32,9.36,2.27,1.17,-0.43,-21.94,0.07,0.11,2.21,0.0,1.32,1.74,0.0,0.64,2.46
2025-07-27,138.18,133.19,133.32,9.36,1.61,1.18,-0.11,-21.94,0.32,-0.11,2.3,0.0,1.25,1.74,0.0,1.03,2.46
2025-07-28,137.74,133.22,133.76,9.36,1.74,1.2,-0.43,-21.94,-0.32,-0.17,2.19,0.02,0.49,2.56,0.33,0.75,3.75
2025-07-29,137.74,132.82,133.26,9.35,1.73,1.2,-0.43,-21.94,-0.0,-0.09,2.04,-0.3,0.12,2.33,-0.38,0.19,3.33
2025-07-30,137.71,132.66,133.46,9.34,1.64,1.15,-0.45,-21.94,-0.02,0.04,1.46,-0.12,-0.4,1.59,0.15,0.1,2.51
2025-07-31,137.11,132.17,133.41,9.29,2.15,0.91,-0.89,-21.94,-0.44,-0.46,-0.03,-0.37,-0.77,0.94,-0.03,0.07,2.38
2025-08-01,136.38,130.05,130.43,9.3,1.74,0.96,-1.41,-21.94,-0.53,-1.3,-0.88,-1.6,-2.36,-0.35,-2.24,-2.17,0.31
2025-08-02,136.14,130.05,130.43,9.3,1.74,0.96,-1.58,-21.94,-0.17,-1.16,-1.04,0.0,-2.38,-0.35,0.0,-2.5,0.31
2025-08-03,136.66,130.05,130.43,9.3,2.6,0.96,-1.21,-21.94,0.38,-0.79,-1.02,0.0,-2.09,-0.35,0.0,-2.12,0.31
2025-08-04,136.91,131.97,132.97,9.22,2.82,0.97,-1.03,-21.94,0.19,-0.58,-0.99,1.47,-0.52,0.98,1.95,-0.36,2.0
2025-08-05,136.63,131.33,132.11,9.21,2.55,0.93,-1.23,-21.94,-0.2,-0.34,-0.76,-0.49,-0.63,0.89,-0.65,-0.97,1.15
2025-08-06,136.9,132.28,133.71,9.16,1.83,0.93,-1.04,-21.94,0.19,0.38,-0.77,0.73,1.72,1.3,1.21,2.51,2.12
2025-08-07,137.63,132.18,134.17,9.17,1.99,1.02,-0.5,-21.94,0.54,1.09,-0.35,-0.08,1.63,0.68,0.35,2.87,1.71
2025-08-08,137.4,133.21,135.48,9.16,2.2,1.01,-0.68,-21.94,-0.17,0.54,-0.25,0.78,2.43,1.47,0.98,3.87,2.65
2025-08-09,137.34,133.21,135.48,9.16,2.22,1.01,-0.72,-21.94,-0.04,0.31,-0.28,0.0,0.94,1.47,0.0,1.88,2.65
2025-08-10,138.17,133.21,135.48,9.17,2.47,1.1,-0.12,-21.94,0.6,1.12,0.46,0.0,1.43,1.47,0.0,2.55,2.65
2025-08-11,138.0,132.88,135.07,9.17,2.71,1.11,-0.24,-21.94,-0.12,0.81,0.3,-0.25,0.45,1.08,-0.3,1.02,1.96
2025-08-12,138.42,134.38,136.94,9.17,2.38,1.05,0.0,-21.94,0.3,0.57,0.06,1.13,1.67,2.16,1.39,2.07,3.78
2025-08-13,139.34,134.82,137.14,9.16,2.58,1.14,0.0,-21.94,0.66,1.41,0.99,0.32,1.21,1.69,0.14,1.23,3.3
2025-08-14,137.93,134.86,137.12,9.21,4.95,1.39,-1.01,-21.94,-1.01,0.43,0.05,0.03,1.24,1.65,-0.01,1.22,3.1
2025-08-15,137.65,134.47,136.57,9.17,4.53,1.4,-1.21,-21.94,-0.2,-0.38,-0.0,-0.29,0.94,0.96,-0.4,0.81,2.44
2025-08-16,137.67,134.47,136.57,9.17,4.53,1.4,-1.19,-21.94,0.02,-0.24,-0.05,0.0,1.2,0.96,0.0,1.11,2.44
2025-08-17,137.66,134.47,136.57,9.16,4.32,1.37,-1.2,-21.94,-0.01,-0.55,-0.37,0.0,0.06,0.96,0.0,-0.27,2.44
2025-08-18,137.31,134.45,136.61,9.12,3.02,1.36,-1.45,-21.94,-0.26,-1.45,-0.31,-0.01,-0.27,0.93,0.03,-0.38,2.13
2025-08-19,136.3,133.67,134.63,9.15,2.19,1.47,-2.18,-21.94,-0.74,-1.18,-1.04,-0.59,-0.88,0.64,-1.46,-1.82,1.03
2025-08-20,136.74,133.34,133.73,9.08,2.84,1.5,-1.86,-21.94,0.32,-0.66,-0.71,-0.24,-0.84,0.52,-0.67,-2.08,0.2
2025-08-21,136.18,132.81,133.27,9.09,2.88,1.49,-2.26,-21.94,-0.41,-1.08,-0.67,-0.4,-1.23,0.49,-0.34,-2.42,-0.1
2025-08-22,137.53,134.82,135.77,9.13,4.91,1.62,-1.29,-21.94,0.99,-0.1,0.84,1.52,0.27,3.67,1.88,-0.58,4.1
2025-08-23,137.09,134.82,135.77,9.14,4.95,1.64,-1.61,-21.94,-0.32,-0.16,0.69,0.0,0.28,3.67,0.0,-0.62,4.1
2025-08-24,136.52,134.82,135.77,9.12,4.44,1.65,-2.02,-21.94,-0.42,0.16,-0.1,0.0,0.87,3.67,0.0,0.85,4.1
2025-08-25,135.52,134.25,135.47,9.14,4.84,1.73,-2.74,-21.94,-0.73,-0.89,-1.02,-0.43,0.68,1.73,-0.22,1.31,1.88
2025-08-26,136.03,134.8,136.07,9.15,5.02,1.75,-2.37,-21.94,0.38,-0.11,-0.44,0.41,1.5,2.65,0.44,2.1,3.0
2025-08-27,135.86,135.13,136.36,9.03,2.97,1.75,-2.5,-21.94,-0.13,-1.22,-0.76,0.24,0.22,2.15,0.21,0.44,1.99
2025-08-28,136.26,135.55,137.09,9.02,3.4,1.71,-2.21,-21.94,0.3,-0.6,-1.0,0.32,0.54,2.55,0.53,0.97,2.18
2025-08-29,135.01,134.69,135.51,9.06,4.25,1.83,-3.1,-21.94,-0.92,-1.11,-1.74,-0.64,-0.1,1.11,-1.15,-0.19,0.03
2025-08-30,135.13,134.69,135.51,9.06,3.76,1.84,-3.01,-21.94,0.09,-0.28,-1.61,0.0,0.33,1.11,0.0,0.03,0.03
2025-08-31,134.96,134.69,135.51,9.05,3.32,1.76,-3.14,-21.94,-0.13,-0.79,-2.33,0.0,-0.09,1.11,0.0,-0.41,0.03
2025-09-01,135.27,134.69,135.51,9.05,3.56,1.77,-2.92,-21.94,0.23,-0.43,-1.98,0.0,-0.33,1.36,0.0,-0.62,0.33
2025-09-02,135.88,133.75,134.4,9.0,3.79,1.8,-2.48,-21.94,0.45,-0.28,-1.84,-0.69,-1.33,-0.47,-0.82,-1.96,-1.86
2025-09-03,136.04,134.44,135.78,9.0,1.52,1.71,-2.37,-21.94,0.12,0.76,-2.37,0.51,-0.19,-0.28,1.02,0.2,-0.99
2025-09-04,135.73,135.56,137.11,8.96,1.96,1.55,-2.59,-21.94,-0.22,0.44,-1.59,0.83,0.65,0.52,0.98,1.18,-0.01
2025-09-05,135.71,135.13,137.06,8.94,1.82,1.55,-2.6,-21.94,-0.02,0.56,-1.41,-0.32,0.33,0.49,-0.03,1.14,0.36
2025-09-06,135.58,135.13,137.06,8.94,1.85,1.55,-2.7,-21.94,-0.1,0.23,-1.52,0.0,0.33,0.49,0.0,1.14,0.36
2025-09-07,135.87,135.13,137.06,8.93,1.24,1.57,-2.49,-21.94,0.21,-0.01,-1.3,0.0,1.03,0.49,0.0,1.98,0.36
2025-09-08,136.15,135.41,137.68,8.93,1.37,1.57,-2.29,-21.94,0.2,0.08,-0.85,0.21,0.73,0.71,0.45,1.4,0.78
2025-09-09,135.98,135.78,138.19,8.93,1.16,1.47,-2.41,-21.94,-0.12,0.18,-0.24,0.27,0.16,1.58,0.37,0.79,2.65
2025-09-10,136.72,136.18,138.23,8.94,1.96,1.51,-1.88,-21.94,0.54,0.74,-0.01,0.3,0.78,2.13,0.03,0.86,3.37
2025-09-11,137.19,137.34,139.22,8.93,1.75,1.5,-1.54,-21.94,0.34,1.18,0.74,0.85,1.63,3.41,0.72,1.58,4.47
2025-09-12,137.36,137.27,139.84,8.92,1.78,1.29,-1.42,-21.94,0.13,1.1,-0.12,-0.05,1.59,1.82,0.44,2.03,3.0
2025-09-13,137.32,137.27,139.84,8.92,1.96,1.27,-1.45,-21.94,-0.03,0.86,0.17,0.0,1.37,1.82,0.0,1.57,3.0
2025-09-14,137.16,137.27,139.84,8.92,1.95,1.23,-1.56,-21.94,-0.12,0.86,0.47,0.0,1.1,1.82,0.0,1.2,3.0
2025-09-15,137.17,137.92,141.15,8.87,1.28,1.07,-1.56,-21.94,0.01,0.33,1.22,0.47,1.27,2.73,0.94,2.11,4.19
2025-09-16,137.58,137.74,141.06,8.78,1.18,1.06,-1.26,-21.94,0.3,0.29,1.14,-0.13,0.29,2.18,-0.07,1.32,3.67
2025-09-17,137.47,137.61,140.6,8.77,1.2,1.06,-1.34,-21.94,-0.08,0.08,1.19,-0.1,0.24,1.84,-0.33,0.54,3.11
2025-09-18,137.67,138.26,141.93,8.74,1.25,1.04,-1.2,-21.94,0.14,0.26,1.03,0.48,0.72,2.0,0.94,1.49,3.53
2025-09-19,137.24,138.94,142.94,8.73,1.67,0.77,-1.5,-21.94,-0.31,0.06,1.65,0.49,1.22,3.16,0.72,2.21,5.48
2025-09-20,137.25,138.94,142.94,8.73,1.67,0.77,-1.49,-21.94,0.01,0.06,1.57,0.0,0.74,3.16,0.0,1.27,5.48
2025-09-21,137.13,138.94,142.94,8.73,1.19,0.76,-1.58,-21.94,-0.09,-0.33,1.61,0.0,0.87,3.16,0.0,1.33,5.48
2025-09-22,136.37,139.55,143.94,8.75,1.98,0.89,-2.13,-21.94,-0.55,-0.8,0.81,0.44,1.42,3.61,0.7,2.37,6.21
2025-09-23,136.15,138.79,142.57,8.74,1.58,0.84,-2.29,-21.94,-0.16,-1.11,0.2,-0.55,0.38,3.76,-0.95,0.46,6.08
2025-09-24,136.55,138.39,142.1,8.68,2.21,0.86,-2.0,-21.94,0.29,-0.51,0.38,-0.28,-0.4,2.94,-0.33,-0.59,4.65
2025-09-25,135.26,137.7,141.38,8.73,3.41,1.12,-2.93,-21.94,-0.94,-1.45,-0.35,-0.5,-0.89,1.58,-0.5,-1.09,3.12
2025-09-26,135.46,138.51,142.01,8.66,3.67,1.12,-2.78,-21.94,0.15,-1.22,-0.18,0.59,-0.31,2.5,0.44,-0.65,3.61
2025-09-27,135.45,138.51,142.01,8.66,3.49,1.12,-2.78,-21.94,-0.01,-0.67,-0.09,0.0,-0.75,2.5,0.0,-1.34,3.61
2025-09-28,136.21,138.51,142.01,8.63,4.13,1.19,-2.24,-21.94,0.56,0.04,0.25,0.0,-0.2,2.5,0.0,-0.4,3.61
2025-09-29,136.9,138.87,142.69,8.65,4.37,1.24,-1.75,-21.94,0.51,0.26,0.55,0.26,0.35,2.56,0.48,0.41,3.64
2025-09-30,136.8,139.44,143.12,8.59,2.1,1.24,-1.82,-21.94,-0.08,1.14,0.6,0.41,1.27,2.7,0.3,1.23,3.57
2025-10-01,138.17,139.92,143.72,8.62,3.22,1.39,-0.83,-21.94,1.01,2.0,1.06,0.34,1.02,2.74,0.42,1.21,3.97
2025-10-02,138.77,140.0,144.28,8.63,2.78,1.41,-0.41,-21.94,0.43,2.44,1.15,0.06,1.08,1.94,0.39,1.6,3.63
2025-10-03,139.22,140.01,143.88,8.64,2.8,1.42,-0.08,-21.94,0.33,2.21,1.35,0.01,1.09,2.0,-0.28,1.32,2.89
2025-10-04,139.27,140.01,143.88,8.64,3.06,1.42,-0.05,-21.94,0.03,1.73,1.42,0.0,0.82,2.0,0.0,0.84,2.89
2025-10-05,139.58,140.01,143.88,8.62,2.65,1.41,0.0,-21.94,0.22,2.03,1.76,0.0,0.41,2.0,0.0,0.53,2.89
2025-10-06,139.93,140.52,144.9,8.63,1.06,1.42,0.0,-21.94,0.25,1.27,2.01,0.36,0.43,1.89,0.71,0.82,2.65
2025-10-07,139.0,139.99,143.93,8.65,2.91,1.52,-0.66,-21.94,-0.66,0.17,1.03,-0.38,-0.01,1.63,-0.67,-0.24,2.03
2025-10-08,139.55,140.8,145.54,8.64,3.0,1.54,-0.27,-21.94,0.39,0.23,1.51,0.58,0.56,2.32,1.12,1.15,3.51
