Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2025-02-17,129.61,127.48,126.49,10.2,3.88,7.09,-2.47,-21.94,-0.1,-0.54,-1.52,0.0,1.04,1.7,0.0,1.92,3.54,-2.564
2025-02-18,129.54,127.79,126.58,10.17,3.38,7.08,-2.53,-21.94,-0.06,-0.28,-1.4,0.24,0.24,1.02,0.07,0.48,1.56,-2.358
2025-02-19,129.91,128.09,126.68,10.17,3.7,6.8,-2.25,-21.94,0.29,-0.22,-1.69,0.24,0.48,1.74,0.07,0.15,2.16,-2.979
2025-02-20,130.48,127.54,126.08,10.16,5.09,6.95,-1.82,-21.94,0.44,0.2,-1.51,-0.43,0.05,0.76,-0.47,-0.32,1.43,-2.587
2025-02-21,129.75,125.36,123.31,10.17,6.17,6.95,-2.37,-21.94,-0.56,-0.0,-1.51,-1.71,-1.66,-0.45,-2.2,-2.51,-0.53,-2.595
2025-02-22,129.9,125.36,123.31,10.17,6.14,6.86,-2.26,-21.94,0.12,0.22,-0.97,0.0,-1.66,-0.45,0.0,-2.51,-0.53,-1.677
2025-02-23,129.8,125.36,123.31,10.17,6.16,6.38,-2.33,-21.94,-0.08,0.2,-0.32,0.0,-1.9,-0.45,0.0,-2.58,-0.53,-0.564
2025-02-24,128.16,124.74,121.82,10.26,10.52,6.76,-3.56,-21.94,-1.26,-1.35,-2.5,-0.5,-2.62,-0.19,-1.21,-3.84,-0.54,-4.462
2025-02-25,127.22,124.16,120.17,10.27,8.68,6.58,-4.27,-21.94,-0.73,-2.5,-2.36,-0.47,-2.65,-1.37,-1.35,-4.69,-3.19,-4.332
2025-02-26,125.65,124.17,120.48,10.35,10.16,7.62,-5.45,-21.94,-1.24,-3.16,-3.26,0.01,-0.95,-1.74,0.26,-2.3,-3.13,-5.179
2025-02-27,125.78,122.2,117.13,10.35,10.11,7.66,-5.35,-21.94,0.11,-3.17,-3.15,-1.59,-2.52,-3.65,-2.78,-5.02,-6.3,-4.979
2025-02-28,125.66,124.14,119.04,10.35,10.04,7.65,-5.45,-21.94,-0.1,-3.19,-3.23,1.59,-0.98,-1.19,1.63,-3.47,-3.46,-5.114
2025-03-01,126.27,124.14,119.04,10.36,10.93,7.96,-4.98,-21.94,0.49,-1.47,-2.74,0.0,-0.48,-1.19,0.0,-2.28,-3.46,-4.155
2025-03-02,129.29,124.14,119.04,10.61,20.92,11.82,-2.71,-21.94,2.39,1.63,-0.43,0.0,-0.01,-1.19,0.0,-0.94,-3.46,-0.379
2025-03-03,126.48,121.96,115.9,10.77,25.81,13.92,-4.83,-21.94,-2.17,0.67,-2.82,-1.76,-1.79,-3.57,-2.64,-3.8,-6.92,-2.402
2025-03-04,126.91,120.46,115.49,10.76,25.84,13.96,-4.51,-21.94,0.34,0.9,-2.07,-1.22,-1.42,-4.78,-0.35,-1.4,-6.92,-1.733
2025-03-05,128.14,121.81,117.18,10.79,26.21,14.28,-3.57,-21.94,0.97,1.98,-1.67,1.12,-1.88,-3.46,1.46,-1.56,-5.58,-1.345
2025-03-06,127.91,119.64,114.13,10.79,26.5,14.26,-3.75,-21.94,-0.18,1.3,-1.53,-1.78,-3.63,-6.16,-2.61,-4.13,-9.41,-1.229
2025-03-07,126.77,120.3,114.93,10.82,19.21,14.49,-4.61,-21.94,-0.89,-1.95,-2.63,0.55,-3.1,-5.63,0.7,-3.45,-9.14,-2.14
2025-03-08,126.55,120.3,114.93,10.82,11.01,14.48,-4.77,-21.94,-0.17,0.05,-2.82,0.0,-1.36,-5.63,0.0,-0.84,-9.14,-2.297
2025-03-09,124.51,120.3,114.93,10.92,15.27,15.35,-6.31,-21.94,-1.61,-1.89,-4.04,0.0,-0.14,-5.63,0.0,-0.49,-9.14,-3.145
2025-03-10,123.71,117.05,110.33,10.94,9.46,15.43,-6.91,-21.94,-0.64,-3.46,-4.55,-2.7,-3.9,-8.18,-4.0,-5.85,-12.78,-3.547
2025-03-11,125.42,116.17,110.13,11.02,17.72,16.39,-5.63,-21.94,1.38,-1.95,-3.18,-0.76,-2.9,-9.1,-0.18,-3.5,-13.0,-2.285
2025-03-12,125.74,116.74,111.47,10.99,17.54,16.38,-5.38,-21.94,0.26,-0.81,-3.2,0.49,-2.96,-8.87,1.22,-3.01,-12.01,-2.307
2025-03-13,124.75,115.11,109.29,10.94,18.11,16.38,-6.13,-21.94,-0.79,-1.43,-4.39,-1.39,-4.31,-9.74,-1.96,-4.91,-13.32,-3.21
2025-03-14,125.86,117.56,112.13,10.97,14.99,16.75,-5.29,-21.94,0.9,1.09,-2.99,2.13,-2.27,-6.22,2.61,-2.43,-9.07,-2.095
2025-03-15,126.0,117.56,112.13,10.95,13.1,16.75,-5.19,-21.94,0.11,1.85,-3.0,0.0,0.43,-6.22,0.0,1.64,-9.07,-2.099
2025-03-16,125.34,117.56,112.13,10.91,10.6,16.8,-5.68,-21.94,-0.52,-0.06,-3.43,0.0,1.2,-6.22,0.0,1.82,-9.07,-2.41
2025-03-17,125.91,118.32,112.48,10.91,10.99,16.43,-5.25,-21.94,0.45,0.13,-1.75,0.64,1.35,-5.15,0.31,0.91,-7.66,-1.213
2025-03-18,125.4,117.06,110.56,10.91,9.38,16.31,-5.64,-21.94,-0.4,0.53,-1.43,-1.07,1.69,-5.72,-1.71,1.16,-8.0,-0.979
2025-03-19,126.97,118.32,112.11,10.97,11.39,16.33,-4.46,-21.94,1.25,0.88,1.06,1.08,0.64,-4.71,1.41,-0.02,-6.94,0.849
2025-03-20,125.99,118.06,111.74,11.0,13.29,16.58,-5.2,-21.94,-0.77,-0.01,0.17,-0.22,0.42,-3.39,-0.33,-0.35,-4.6,0.2
2025-03-21,125.94,118.16,112.32,11.0,12.5,16.57,-5.23,-21.94,-0.04,0.48,0.23,0.08,0.51,-4.82,0.52,0.17,-5.64,0.244
2025-03-22,125.86,118.16,112.32,10.99,12.11,16.48,-5.29,-21.94,-0.06,-0.04,-0.32,0.0,-0.13,-4.82,0.0,-0.14,-5.64,-0.158
2025-03-23,126.7,118.16,112.32,10.99,12.27,14.25,-4.66,-21.94,0.66,1.03,-2.0,0.0,0.94,-4.82,0.0,1.6,-5.64,-1.635
2025-03-24,127.23,120.24,114.88,10.87,8.73,12.17,-4.26,-21.94,0.42,0.2,0.59,1.76,1.63,-1.4,2.27,2.47,-0.88,0.639
2025-03-25,127.22,120.43,115.41,10.87,5.21,12.12,-4.27,-21.94,-0.01,0.98,0.25,0.16,2.01,-0.03,0.46,3.28,-0.07,0.302
2025-03-26,127.01,119.09,113.05,10.86,5.62,11.61,-4.43,-21.94,-0.16,0.85,-0.88,-1.12,0.79,-2.23,-2.04,0.65,-3.52,-0.862
2025-03-27,127.11,118.7,112.45,10.86,5.34,11.6,-4.35,-21.94,0.08,0.99,-0.62,-0.33,0.45,-0.79,-0.53,0.11,-1.47,-0.591
2025-03-28,126.08,116.35,109.41,10.85,7.18,11.53,-5.12,-21.94,-0.81,-0.48,-0.54,-1.97,-1.53,-3.28,-2.7,-2.59,-4.8,-0.507
2025-03-29,125.43,116.35,109.41,10.86,5.91,11.65,-5.62,-21.94,-0.52,-1.42,-0.89,0.0,-3.24,-3.28,0.0,-4.76,-4.8,-0.863
2025-03-30,125.33,116.35,109.41,10.86,5.72,10.16,-5.69,-21.94,-0.08,-1.49,0.66,0.0,-3.39,-3.28,0.0,-5.19,-4.8,0.82
2025-03-31,125.41,117.0,109.26,10.85,6.27,9.86,-5.63,-21.94,0.07,-1.26,1.37,0.55,-1.76,-0.05,-0.14,-3.35,-0.97,1.706
2025-04-01,126.41,117.44,110.21,10.86,9.74,9.05,-4.88,-21.94,0.79,-0.56,0.79,0.38,-1.06,1.09,0.87,-1.99,0.08,1.082
2025-04-02,125.41,118.23,111.17,10.89,9.64,9.45,-5.63,-21.94,-0.79,-0.54,-0.27,0.67,1.61,1.28,0.87,1.61,-0.27,-0.293
2025-04-03,125.64,112.51,104.53,10.89,9.01,9.02,-5.46,-21.94,0.19,0.17,0.72,-4.84,-3.3,-2.26,-5.97,-4.46,-4.35,0.996
2025-04-04,125.92,105.79,98.45,10.86,9.02,8.5,-5.25,-21.94,0.22,0.48,0.05,-5.97,-9.08,-10.02,-5.82,-10.02,-12.2,0.109
2025-04-05,125.8,105.79,98.45,10.86,9.14,8.5,-5.34,-21.94,-0.1,0.31,-0.16,0.0,-9.58,-10.02,0.0,-9.89,-12.2,-0.191
2025-04-06,123.8,105.79,98.45,10.98,12.23,9.98,-6.84,-21.94,-1.58,-2.06,-1.23,0.0,-9.92,-10.02,0.0,-10.67,-12.2,-1.439
2025-04-07,124.21,105.54,98.55,10.97,12.62,9.91,-6.54,-21.94,0.33,-0.96,-1.35,-0.23,-10.73,-10.8,0.1,-11.35,-12.38,-1.603
2025-04-08,123.05,103.88,96.43,11.01,13.02,10.3,-7.41,-21.94,-0.93,-2.07,-1.88,-1.57,-7.67,-11.25,-2.15,-7.75,-12.78,-2.161
2025-04-09,125.59,113.77,108.16,11.18,22.1,11.9,-5.5,-21.94,2.07,-0.27,-1.09,9.52,7.54,-3.85,12.16,9.86,-3.53,-1.048
2025-04-10,124.47,109.83,103.5,11.22,22.93,12.0,-6.34,-21.94,-0.89,-1.06,-1.21,-3.46,3.82,-6.97,-4.31,5.13,-7.37,-1.158
2025-04-11,125.94,111.82,105.63,11.17,20.76,12.75,-5.23,-21.94,1.19,1.73,0.0,1.81,5.7,-5.37,2.06,7.29,-5.96,0.061
2025-04-12,126.66,111.82,105.63,11.18,20.81,12.89,-4.7,-21.94,0.56,1.97,0.63,0.0,5.95,-5.37,0.0,7.19,-5.96,0.644
2025-04-13,126.06,111.82,105.63,11.13,19.12,12.79,-5.14,-21.94,-0.47,2.45,-0.5,0.0,7.64,-5.37,0.0,9.54,-5.96,-0.413
2025-04-14,126.38,112.71,106.31,10.99,13.1,12.73,-4.9,-21.94,0.26,0.63,-0.67,0.79,-0.93,-6.27,0.64,-1.71,-7.46,-0.569
2025-04-15,126.06,112.51,106.26,10.95,10.5,12.75,-5.15,-21.94,-0.26,1.28,-0.91,-0.17,2.44,-6.58,-0.05,2.66,-7.93,-0.804
2025-04-16,126.19,109.99,103.0,10.94,6.52,12.76,-5.04,-21.94,0.11,0.2,-0.64,-2.24,-1.63,-7.64,-3.07,-2.5,-8.89,-0.547
2025-04-17,126.52,110.14,102.87,10.53,5.19,12.79,-4.8,-21.94,0.26,-0.11,-0.47,0.13,-1.5,-7.21,-0.13,-2.62,-8.52,-0.38
2025-04-18,126.35,110.14,102.87,10.52,3.69,12.47,-4.92,-21.94,-0.13,0.23,0.21,0.0,-1.5,-5.34,0.0,-2.62,-5.98,0.263
2025-04-19,126.58,110.14,102.87,10.52,3.45,12.33,-4.75,-21.94,0.18,0.16,0.92,0.0,-2.28,-5.34,0.0,-3.24,-5.98,0.949
2025-04-20,126.62,110.14,102.87,10.48,2.36,12.32,-4.72,-21.94,0.03,0.45,1.03,0.0,-2.11,-5.34,0.0,-3.19,-5.98,1.059
2025-04-21,127.49,107.54,100.24,10.49,4.89,12.52,-4.06,-21.94,0.69,1.03,1.66,-2.36,-2.23,-8.08,-2.55,-2.68,-8.26,1.64
2025-04-22,129.65,110.24,102.95,10.61,11.7,13.51,-2.44,-21.94,1.69,2.48,2.57,2.51,0.1,-6.13,2.71,0.09,-6.59,2.317
2025-04-23,129.74,112.08,105.53,10.58,11.1,13.1,-2.37,-21.94,0.07,2.68,3.45,1.67,1.76,-5.2,2.5,2.59,-5.07,3.174
2025-04-24,129.82,114.35,108.42,10.56,11.36,13.11,-2.31,-21.94,0.07,2.56,3.33,2.03,3.83,1.64,2.74,5.4,3.72,3.062
2025-04-25,130.09,115.19,109.79,10.55,10.96,13.11,-2.11,-21.94,0.21,2.74,3.31,0.74,4.59,8.89,1.26,6.73,11.52,3.047
2025-04-26,130.07,115.19,109.79,10.55,11.51,13.09,-2.13,-21.94,-0.02,2.02,3.4,0.0,7.12,8.89,0.0,9.53,11.52,3.126
2025-04-27,129.76,115.19,109.79,10.54,2.59,11.57,-2.36,-21.94,-0.24,0.09,4.81,0.0,4.49,8.89,0.0,6.64,11.52,4.936
2025-04-28,130.18,115.26,109.68,10.54,3.42,11.57,-2.04,-21.94,0.33,0.34,4.81,0.06,2.84,9.22,-0.1,3.94,11.3,4.936
2025-04-29,129.95,115.93,110.29,10.54,3.86,10.89,-2.22,-21.94,-0.18,0.09,5.61,0.58,1.39,11.6,0.55,1.72,14.37,6.073
2025-04-30,129.92,116.11,110.19,10.51,3.48,8.72,-2.24,-21.94,-0.02,-0.13,3.45,0.15,0.79,2.06,-0.09,0.36,1.88,4.713
2025-05-01,130.71,116.84,111.86,10.51,5.69,7.94,-1.65,-21.94,0.61,0.49,5.01,0.63,1.43,6.38,1.52,1.89,8.08,7.438
2025-05-02,130.85,118.56,113.55,10.41,4.89,7.15,-1.54,-21.94,0.11,0.84,3.89,1.47,2.92,6.03,1.51,3.42,7.49,6.45
2025-05-03,130.51,118.56,113.55,10.41,5.44,7.17,-1.8,-21.94,-0.26,0.25,3.04,0.0,2.86,6.03,0.0,3.52,7.49,5.05
2025-05-04,129.97,118.56,113.55,10.42,6.24,7.11,-2.2,-21.94,-0.41,0.02,3.1,0.0,2.26,6.03,0.0,2.96,7.49,5.192
2025-05-05,130.12,117.8,112.7,10.41,6.28,7.1,-2.09,-21.94,0.11,0.15,2.96,-0.64,1.46,4.52,-0.74,2.28,6.02,4.961
2025-05-06,130.82,116.89,111.73,10.32,5.91,7.08,-1.56,-21.94,0.54,0.09,3.78,-0.77,0.05,3.9,-0.87,-0.12,5.15,6.335
2025-05-07,130.9,117.4,112.03,10.32,5.88,7.08,-1.5,-21.94,0.06,0.04,3.73,0.43,-0.97,6.74,0.27,-1.33,8.78,6.244
2025-05-08,133.0,118.08,113.23,10.43,12.07,8.64,0.0,-21.94,1.6,1.91,5.12,0.58,-0.4,7.22,1.07,-0.28,10.08,6.988
2025-05-09,132.91,118.0,113.24,10.43,10.83,8.6,-0.07,-21.94,-0.07,2.26,5.19,-0.07,-0.47,7.14,0.0,-0.27,10.08,7.106
2025-05-10,133.47,118.0,113.24,10.44,10.44,8.62,0.0,-21.94,0.42,2.57,5.44,0.0,0.17,7.14,0.0,0.47,10.08,7.422
2025-05-11,133.28,118.0,113.24,10.41,11.4,8.7,-0.14,-21.94,-0.14,1.88,5.26,0.0,0.95,7.14,0.0,1.35,10.08,7.117
2025-05-12,132.86,121.84,118.16,10.39,12.31,8.75,-0.45,-21.94,-0.31,1.5,4.21,3.26,3.78,13.3,4.35,5.47,17.88,5.708
2025-05-13,133.3,122.72,120.07,10.37,4.98,6.89,-0.12,-21.94,0.33,0.23,2.82,0.72,3.93,11.32,1.61,6.03,16.62,4.873
2025-05-14,133.1,122.85,120.93,10.37,5.14,6.96,-0.27,-21.94,-0.15,0.14,2.59,0.1,4.11,9.61,0.72,6.79,14.6,4.446
2025-05-15,133.17,123.36,120.71,10.33,3.89,6.96,-0.22,-21.94,0.05,-0.22,2.57,0.41,4.54,7.88,-0.18,6.6,11.34,4.417
2025-05-16,133.08,124.22,121.34,10.28,3.81,6.98,-0.29,-21.94,-0.06,-0.15,2.3,0.7,5.27,7.84,0.52,7.15,10.52,3.943
2025-05-17,132.99,124.22,121.34,10.28,2.98,6.99,-0.36,-21.94,-0.07,0.09,2.25,0.0,1.95,7.84,0.0,2.69,10.52,3.844
2025-05-18,134.04,124.22,121.34,10.3,6.12,7.26,0.0,-21.94,0.79,0.55,3.29,0.0,1.22,7.84,0.0,1.06,10.52,5.398
2025-05-19,133.77,124.33,121.36,10.27,6.25,7.33,-0.2,-21.94,-0.2,0.51,2.76,0.09,1.21,7.87,0.02,0.36,10.65,4.489
2025-05-20,134.15,123.85,120.91,10.27,6.35,7.25,0.0,-21.94,0.28,0.74,3.23,-0.39,0.4,6.83,-0.38,0.16,9.63,5.301
2025-05-21,135.05,121.85,119.2,10.28,6.95,7.44,0.0,-21.94,0.68,1.48,3.95,-1.61,-1.91,4.95,-1.41,-1.76,8.18,6.289
2025-05-22,135.67,121.8,119.54,10.29,6.15,7.35,0.0,-21.94,0.45,2.02,3.8,-0.04,-1.95,4.24,0.28,-1.49,6.86,6.118
2025-05-23,134.34,120.98,118.34,10.29,10.45,8.38,-0.98,-21.94,-0.98,0.22,2.66,-0.67,-2.61,2.04,-1.0,-2.47,4.22,3.807
2025-05-24,134.49,120.98,118.34,10.29,10.23,8.26,-0.87,-21.94,0.12,0.54,3.06,0.0,-2.7,2.04,0.0,-2.49,4.22,4.414
2025-05-25,134.88,120.98,118.34,10.28,10.24,8.02,-0.58,-21.94,0.29,0.55,3.78,0.0,-2.32,2.04,0.0,-2.12,4.22,5.593
2025-05-26,135.01,120.98,118.34,10.27,8.97,8.02,-0.49,-21.94,0.09,-0.03,3.76,0.0,-0.72,2.7,0.0,-0.72,5.0,5.559
2025-05-27,134.87,123.45,121.26,10.24,7.98,7.97,-0.59,-21.94,-0.1,-0.59,3.09,2.05,1.36,5.61,2.47,1.44,8.53,4.63
2025-05-28,134.5,122.77,120.64,10.23,3.44,8.09,-0.86,-21.94,-0.27,0.12,2.75,-0.56,1.48,4.57,-0.51,1.94,7.68,4.063
2025-05-29,133.83,123.26,121.11,10.24,4.89,6.38,-1.36,-21.94,-0.5,-0.5,0.63,0.4,1.88,4.38,0.39,2.34,6.96,1.203
2025-05-30,133.31,123.25,120.72,10.25,3.73,6.54,-1.74,-21.94,-0.39,-1.17,0.3,-0.01,1.88,4.45,-0.32,2.01,6.61,0.581
2025-05-31,133.51,123.25,120.72,10.25,4.08,6.39,-1.59,-21.94,0.15,-1.11,0.03,0.0,1.88,4.45,0.0,2.01,6.61,0.096
2025-06-01,133.84,123.25,120.72,10.25,5.27,6.42,-1.35,-21.94,0.24,-0.77,0.42,0.0,-0.17,4.45,0.0,-0.44,6.61,0.811
2025-06-02,133.91,123.75,121.54,10.25,5.32,6.31,-1.3,-21.94,0.05,-0.44,0.79,0.41,0.8,1.57,0.67,0.74,2.86,1.52
2025-06-03,133.77,124.47,122.52,10.24,3.95,6.23,-1.4,-21.94,-0.11,-0.05,0.35,0.58,0.98,1.42,0.81,1.16,2.05,0.699
2025-06-04,133.54,124.48,122.91,10.23,2.72,6.24,-1.57,-21.94,-0.17,0.18,0.33,0.01,1.0,1.33,0.32,1.81,1.64,0.67
2025-06-05,132.54,123.82,121.89,10.24,5.95,6.78,-2.31,-21.94,-0.75,-0.73,-0.47,-0.53,0.47,0.38,-0.83,0.97,0.97,-0.804
2025-06-06,133.46,125.1,123.35,10.26,8.22,7.22,-1.63,-21.94,0.69,-0.28,0.28,1.03,1.5,0.7,1.2,2.18,1.66,0.498
2025-06-07,133.85,125.1,123.35,10.26,8.59,7.27,-1.34,-21.94,0.29,-0.05,0.65,0.0,1.09,0.7,0.0,1.49,1.66,1.098
2025-06-08,133.9,125.1,123.35,10.26,8.55,6.73,-1.3,-21.94,0.04,0.1,-0.1,0.0,0.5,0.7,0.0,0.68,1.66,-0.145
2025-06-09,135.33,125.21,123.74,10.26,10.96,7.63,-0.25,-21.94,1.06,1.34,1.16,0.09,0.59,0.71,0.31,0.67,1.96,1.854
2025-06-10,135.32,125.9,124.52,10.21,7.23,7.59,-0.26,-21.94,-0.01,2.1,0.87,0.55,1.68,1.66,0.63,2.16,2.99,1.408
2025-06-11,134.83,125.55,123.89,10.22,8.44,7.34,-0.61,-21.94,-0.36,1.03,-0.16,-0.27,0.36,3.04,-0.5,0.44,3.94,-0.231
2025-06-12,133.98,126.03,124.19,10.24,10.23,7.45,-1.25,-21.94,-0.63,0.1,-1.25,0.38,0.75,3.48,0.24,0.68,3.89,-1.982
2025-06-13,134.03,124.61,122.57,10.23,10.23,6.65,-1.21,-21.94,0.04,0.09,-0.23,-1.13,-0.39,3.0,-1.3,-0.63,3.57,-0.38
2025-06-14,133.84,124.61,122.57,10.23,4.4,6.65,-1.35,-21.94,-0.15,-1.1,-0.49,0.0,-0.48,3.0,0.0,-0.94,3.57,-0.854
2025-06-15,133.86,124.61,122.57,10.23,4.49,6.56,-1.33,-21.94,0.02,-1.08,-0.76,0.0,-1.02,3.0,0.0,-1.56,3.57,-1.36
2025-06-16,134.26,125.78,124.43,10.23,5.47,6.64,-1.04,-21.94,0.29,-0.43,-0.56,0.94,0.18,3.97,1.52,0.44,5.14,-0.978
2025-06-17,133.57,124.73,123.3,10.24,4.73,6.85,-1.55,-21.94,-0.51,-0.31,-0.97,-0.84,-1.03,1.03,-0.91,-0.72,1.68,-1.669
2025-06-18,133.66,124.69,123.45,10.22,4.77,6.81,-1.48,-21.94,0.07,-0.28,-0.63,-0.03,0.07,1.57,0.13,0.72,2.33,-1.079
2025-06-19,133.59,124.69,123.45,10.22,4.71,6.59,-1.53,-21.94,-0.05,-0.18,-0.18,0.0,0.07,1.16,0.0,0.72,1.93,-0.289
2025-06-20,133.15,124.42,122.83,10.19,5.08,6.55,-1.85,-21.94,-0.33,-0.53,-0.12,-0.22,-0.15,0.95,-0.51,0.21,1.75,-0.18
2025-06-21,132.81,124.42,122.83,10.19,3.65,6.58,-2.1,-21.94,-0.25,-1.07,-0.52,0.0,-1.08,0.95,0.0,-1.29,1.75,-0.924
2025-06-22,132.4,124.42,122.83,10.2,2.79,6.58,-2.41,-21.94,-0.31,-0.87,-1.07,0.0,-0.25,0.95,0.0,-0.38,1.75,-1.933
2025-06-23,133.91,125.61,123.99,10.18,9.9,7.76,-1.3,-21.94,1.14,0.19,-0.0,0.96,0.74,1.5,0.94,0.43,2.02,0.035
2025-06-24,134.05,127.01,125.77,10.18,9.87,7.76,-1.19,-21.94,0.11,0.35,0.22,1.11,1.86,2.04,1.43,1.87,2.65,0.37
2025-06-25,134.47,127.01,126.15,10.18,9.27,7.79,-0.88,-21.94,0.31,0.99,0.69,-0.0,2.08,2.03,0.31,2.71,2.64,1.102
2025-06-26,134.34,128.03,127.38,10.18,8.84,7.27,-0.98,-21.94,-0.09,1.15,1.36,0.8,2.9,3.4,0.97,3.7,4.51,2.27
2025-06-27,134.39,128.7,128.05,10.18,7.79,6.9,-0.95,-21.94,0.03,1.5,0.7,0.52,3.44,2.88,0.52,4.25,3.81,1.239
2025-06-28,134.46,128.7,128.05,10.18,2.34,6.84,-0.89,-21.94,0.06,0.41,0.46,0.0,2.45,2.88,0.0,3.27,3.81,0.834
2025-06-29,134.79,128.7,128.05,10.18,2.63,6.88,-0.65,-21.94,0.25,0.55,0.66,0.0,1.33,2.88,0.0,1.81,3.81,1.185
2025-06-30,134.4,129.36,128.66,10.16,3.14,5.85,-0.93,-21.94,-0.29,-0.05,-0.68,0.52,1.85,3.31,0.47,1.98,3.97,-1.379
2025-07-01,133.95,129.22,127.6,10.17,3.92,5.94,-1.27,-21.94,-0.34,-0.29,-1.01,-0.11,0.93,2.64,-0.82,0.17,2.47,-2.018
2025-07-02,134.95,129.83,128.8,10.18,7.02,6.43,-0.53,-21.94,0.75,0.42,0.09,0.47,0.88,3.41,0.94,0.59,3.96,0.195
2025-07-03,135.2,130.91,130.12,10.17,7.04,6.01,-0.35,-21.94,0.18,0.55,0.91,0.83,1.72,3.87,1.02,1.62,4.77,1.836
2025-07-04,134.7,130.91,130.12,10.16,7.62,6.18,-0.71,-21.94,-0.37,-0.07,0.5,0.0,1.72,5.06,0.0,1.62,6.15,0.998
2025-07-05,134.76,130.91,130.12,10.16,7.22,6.15,-0.67,-21.94,0.05,0.27,0.69,0.0,1.2,5.06,0.0,1.14,6.15,1.376
2025-07-06,135.07,130.91,130.12,10.15,6.36,6.19,-0.44,-21.94,0.23,0.84,0.91,0.0,1.31,5.06,0.0,1.97,6.15,1.779
2025-07-07,134.79,129.88,128.93,10.14,4.09,6.18,-0.65,-21.94,-0.21,-0.12,0.39,-0.79,0.04,3.26,-0.92,0.1,3.61,0.795
2025-07-08,134.99,129.79,128.96,10.09,4.0,5.88,-0.5,-21.94,0.15,-0.16,1.07,-0.07,-0.86,4.06,0.03,-0.89,4.6,2.192
2025-07-09,135.72,130.58,130.18,10.1,4.39,6.12,0.0,-21.94,0.55,0.76,1.55,0.61,-0.26,4.72,0.94,0.05,5.45,3.041
2025-07-10,137.14,130.94,130.3,10.12,7.51,6.96,0.0,-21.94,1.05,1.77,2.66,0.27,0.02,5.01,0.09,0.14,5.55,4.559
2025-07-11,137.6,130.5,130.02,10.12,7.44,6.79,0.0,-21.94,0.33,1.87,3.34,-0.33,-0.31,4.89,-0.22,-0.08,5.85,5.835
2025-07-12,137.57,130.5,130.02,10.12,6.55,6.66,-0.02,-21.94,-0.02,2.07,3.58,0.0,0.48,4.89,0.0,0.85,5.85,6.379
2025-07-13,138.06,130.5,130.02,10.12,6.18,6.45,0.0,-21.94,0.36,2.28,4.28,0.0,0.55,4.89,0.0,0.82,5.85,7.826
2025-07-14,138.28,130.69,130.36,10.11,6.43,5.48,0.0,-21.94,0.15,1.88,3.26,0.14,0.08,4.04,0.27,0.14,5.14,7.061
2025-07-15,137.68,130.17,130.6,10.11,5.13,5.85,-0.43,-21.94,-0.43,0.39,2.7,-0.4,-0.58,2.49,0.18,0.23,3.84,5.507
2025-07-16,137.96,130.59,130.93,9.87,4.8,5.82,-0.23,-21.94,0.2,0.26,2.6,0.32,0.06,2.82,0.25,0.7,3.79,5.317
2025-07-17,138.12,131.29,131.91,9.87,4.77,5.76,-0.11,-21.94,0.12,0.4,2.81,0.54,0.6,2.55,0.75,1.46,3.56,5.802
2025-07-18,137.75,131.28,131.98,9.87,4.55,5.92,-0.38,-21.94,-0.27,-0.23,2.5,-0.01,0.59,2.0,0.05,1.51,3.07,5.039
2025-07-19,137.73,131.28,131.98,9.87,4.23,5.94,-0.4,-21.94,-0.01,-0.4,2.43,0.0,0.45,2.0,0.0,1.24,3.07,4.887
2025-07-20,137.54,131.28,131.98,9.8,3.02,5.98,-0.53,-21.94,-0.14,-0.1,2.04,0.0,0.85,2.0,0.0,1.05,3.07,4.087
2025-07-21,137.58,131.46,132.47,9.47,2.39,5.82,-0.5,-21.94,0.03,-0.27,2.37,0.14,0.67,1.62,0.38,1.18,2.97,4.855
2025-07-22,138.33,131.54,131.96,9.49,4.91,5.76,0.0,-21.94,0.54,0.15,3.27,0.06,0.19,1.8,-0.39,0.03,3.41,6.732
2025-07-23,137.98,132.57,132.76,9.46,4.87,5.51,-0.26,-21.94,-0.26,0.16,2.24,0.78,0.99,2.11,0.61,0.6,3.07,4.854
2025-07-24,137.86,132.66,133.0,9.42,4.94,5.54,-0.34,-21.94,-0.08,0.1,1.97,0.07,1.06,1.34,0.18,0.78,2.22,4.259
2025-07-25,137.65,133.19,133.32,9.36,4.98,5.36,-0.49,-21.94,-0.15,0.08,2.19,0.4,1.46,1.74,0.24,1.02,2.46,4.878
2025-07-26,137.74,133.19,133.32,9.36,4.99,5.36,-0.43,-21.94,0.07,0.11,2.21,0.0,1.32,1.74,0.0,0.64,2.46,4.926
2025-07-27,138.18,133.19,133.32,9.36,3.55,5.39,-0.11,-21.94,0.32,-0.11,2.3,0.0,1.25,1.74,0.0,1.03,2.46,5.088
2025-07-28,137.74,133.22,133.76,9.36,3.82,5.48,-0.43,-21.94,-0.32,-0.17,2.19,0.02,0.49,2.56,0.33,0.75,3.75,4.772
